country,state,date,variable,generation_gwh,share_of_generation_pct
Türkiye,Şanlıurfa,2019-10-01,Geothermal,0,0
Türkiye,Şanlıurfa,2019-10-01,Hydro,940.44,94.31
Türkiye,Şanlıurfa,2019-10-01,Other Fossil,0,0
Türkiye,Şanlıurfa,2019-10-01,Solar,47.15,4.73
Türkiye,Şanlıurfa,2019-10-01,Wind,0,0
Türkiye,Şanlıurfa,2019-11-01,Bioenergy,2.94,0.3
Türkiye,Şanlıurfa,2019-11-01,Coal,0,0
Türkiye,Şanlıurfa,2019-11-01,Gas,7.88,0.8
Türkiye,Şanlıurfa,2019-11-01,Geothermal,0,0
Türkiye,Şanlıurfa,2019-11-01,Hydro,934.09,94.61
Türkiye,Şanlıurfa,2019-11-01,Other Fossil,0,0
Türkiye,Şanlıurfa,2019-11-01,Solar,42.35,4.29
Türkiye,Şanlıurfa,2019-11-01,Wind,0,0
Türkiye,Şanlıurfa,2019-12-01,Bioenergy,2.73,0.3
Türkiye,Şanlıurfa,2019-12-01,Coal,0,0
Türkiye,Şanlıurfa,2019-12-01,Gas,3.65,0.4
Türkiye,Şanlıurfa,2019-12-01,Geothermal,0,0
Türkiye,Şanlıurfa,2019-12-01,Hydro,892.9,96.69
Türkiye,Şanlıurfa,2019-12-01,Other Fossil,0,0
Türkiye,Şanlıurfa,2019-12-01,Solar,24.2,2.62
Türkiye,Şanlıurfa,2019-12-01,Wind,0,0
Türkiye,Şanlıurfa,2020-01-01,Bioenergy,2.02,0.19
Türkiye,Şanlıurfa,2020-01-01,Coal,0,0
Türkiye,Şanlıurfa,2020-01-01,Gas,1.39,0.13
Türkiye,Şanlıurfa,2020-01-01,Geothermal,0,0
Türkiye,Şanlıurfa,2020-01-01,Hydro,1034.46,96.69
Türkiye,Şanlıurfa,2020-01-01,Other Fossil,0,0
Türkiye,Şanlıurfa,2020-01-01,Solar,31.95,2.99
Türkiye,Şanlıurfa,2020-01-01,Wind,0,0
Türkiye,Şanlıurfa,2020-02-01,Bioenergy,1.87,0.18
Türkiye,Şanlıurfa,2020-02-01,Coal,0,0
Türkiye,Şanlıurfa,2020-02-01,Gas,0,0
Türkiye,Şanlıurfa,2020-02-01,Geothermal,0,0
Türkiye,Şanlıurfa,2020-02-01,Hydro,1018.17,96.59
Türkiye,Şanlıurfa,2020-02-01,Other Fossil,0,0
Türkiye,Şanlıurfa,2020-02-01,Solar,34.05,3.23
Türkiye,Şanlıurfa,2020-02-01,Wind,0,0
Türkiye,Şanlıurfa,2020-03-01,Bioenergy,1.98,0.21
Türkiye,Şanlıurfa,2020-03-01,Coal,0,0
Türkiye,Şanlıurfa,2020-03-01,Gas,0,0
Türkiye,Şanlıurfa,2020-03-01,Geothermal,0,0
Türkiye,Şanlıurfa,2020-03-01,Hydro,900.89,94.67
Türkiye,Şanlıurfa,2020-03-01,Other Fossil,0,0
Türkiye,Şanlıurfa,2020-03-01,Solar,48.71,5.12
Türkiye,Şanlıurfa,2020-03-01,Wind,0,0
Türkiye,Şanlıurfa,2020-04-01,Bioenergy,2.1,0.26
Türkiye,Şanlıurfa,2020-04-01,Coal,0,0
Türkiye,Şanlıurfa,2020-04-01,Gas,27.68,3.46
Türkiye,Şanlıurfa,2020-04-01,Geothermal,0,0
Türkiye,Şanlıurfa,2020-04-01,Hydro,709.68,88.7
Türkiye,Şanlıurfa,2020-04-01,Other Fossil,0,0
Türkiye,Şanlıurfa,2020-04-01,Solar,60.6,7.57
Türkiye,Şanlıurfa,2020-04-01,Wind,0,0
Türkiye,Şanlıurfa,2020-05-01,Bioenergy,2.62,0.55
Türkiye,Şanlıurfa,2020-05-01,Coal,0,0
Türkiye,Şanlıurfa,2020-05-01,Gas,36.99,7.72
Türkiye,Şanlıurfa,2020-05-01,Geothermal,0,0
Türkiye,Şanlıurfa,2020-05-01,Hydro,369.37,77.13
Türkiye,Şanlıurfa,2020-05-01,Other Fossil,0,0
Türkiye,Şanlıurfa,2020-05-01,Solar,69.92,14.6
Türkiye,Şanlıurfa,2020-05-01,Wind,0,0
Türkiye,Şanlıurfa,2020-06-01,Bioenergy,2.19,0.4
Türkiye,Şanlıurfa,2020-06-01,Coal,0,0
Türkiye,Şanlıurfa,2020-06-01,Gas,14.83,2.72
Türkiye,Şanlıurfa,2020-06-01,Geothermal,0,0
Türkiye,Şanlıurfa,2020-06-01,Hydro,457.47,83.9
Türkiye,Şanlıurfa,2020-06-01,Other Fossil,0,0
Türkiye,Şanlıurfa,2020-06-01,Solar,70.74,12.97
Türkiye,Şanlıurfa,2020-06-01,Wind,0,0
Türkiye,Şanlıurfa,2020-07-01,Bioenergy,2.96,0.3
Türkiye,Şanlıurfa,2020-07-01,Coal,0,0
Türkiye,Şanlıurfa,2020-07-01,Gas,15.01,1.51
Türkiye,Şanlıurfa,2020-07-01,Geothermal,0,0
Türkiye,Şanlıurfa,2020-07-01,Hydro,905.47,91.07
Türkiye,Şanlıurfa,2020-07-01,Other Fossil,0,0
Türkiye,Şanlıurfa,2020-07-01,Solar,70.86,7.13
Türkiye,Şanlıurfa,2020-07-01,Wind,0,0
Türkiye,Şanlıurfa,2020-08-01,Bioenergy,3.24,0.27
Türkiye,Şanlıurfa,2020-08-01,Coal,0,0
Türkiye,Şanlıurfa,2020-08-01,Gas,0,0
Türkiye,Şanlıurfa,2020-08-01,Geothermal,0,0
Türkiye,Şanlıurfa,2020-08-01,Hydro,1105.13,93.51
Türkiye,Şanlıurfa,2020-08-01,Other Fossil,0,0
Türkiye,Şanlıurfa,2020-08-01,Solar,73.47,6.22
Türkiye,Şanlıurfa,2020-08-01,Wind,0,0
Türkiye,Şanlıurfa,2020-09-01,Bioenergy,2.4,0.22
Türkiye,Şanlıurfa,2020-09-01,Coal,0,0
Türkiye,Şanlıurfa,2020-09-01,Gas,0,0
Türkiye,Şanlıurfa,2020-09-01,Geothermal,0,0
Türkiye,Şanlıurfa,2020-09-01,Hydro,1033.39,94.19
Türkiye,Şanlıurfa,2020-09-01,Other Fossil,0,0
Türkiye,Şanlıurfa,2020-09-01,Solar,61.37,5.59
Türkiye,Şanlıurfa,2020-09-01,Wind,0,0
Türkiye,Şanlıurfa,2020-10-01,Bioenergy,2.76,0.28
Türkiye,Şanlıurfa,2020-10-01,Coal,0,0
Türkiye,Şanlıurfa,2020-10-01,Gas,0,0
Türkiye,Şanlıurfa,2020-10-01,Geothermal,0,0
Türkiye,Şanlıurfa,2020-10-01,Hydro,915.34,93.99
Türkiye,Şanlıurfa,2020-10-01,Other Fossil,0,0
Türkiye,Şanlıurfa,2020-10-01,Solar,55.8,5.73
Türkiye,Şanlıurfa,2020-10-01,Wind,0,0
Türkiye,Şanlıurfa,2020-11-01,Bioenergy,2.93,0.54
Türkiye,Şanlıurfa,2020-11-01,Coal,0,0
Türkiye,Şanlıurfa,2020-11-01,Gas,0,0
Türkiye,Şanlıurfa,2020-11-01,Geothermal,0,0
Türkiye,Şanlıurfa,2020-11-01,Hydro,501.81,92.29
Türkiye,Şanlıurfa,2020-11-01,Other Fossil,0,0
Türkiye,Şanlıurfa,2020-11-01,Solar,39.01,7.17
Türkiye,Şanlıurfa,2020-11-01,Wind,0,0
Türkiye,Şanlıurfa,2020-12-01,Bioenergy,3.83,0.48
Türkiye,Şanlıurfa,2020-12-01,Coal,0,0
Türkiye,Şanlıurfa,2020-12-01,Gas,0,0
Türkiye,Şanlıurfa,2020-12-01,Geothermal,0,0
Türkiye,Şanlıurfa,2020-12-01,Hydro,751.15,94.76
Türkiye,Şanlıurfa,2020-12-01,Other Fossil,0,0
Türkiye,Şanlıurfa,2020-12-01,Solar,37.7,4.76
Türkiye,Şanlıurfa,2020-12-01,Wind,0,0
Türkiye,Şanlıurfa,2021-01-01,Bioenergy,4.44,0.59
Türkiye,Şanlıurfa,2021-01-01,Coal,0,0
Türkiye,Şanlıurfa,2021-01-01,Gas,0,0
Türkiye,Şanlıurfa,2021-01-01,Geothermal,0,0
Türkiye,Şanlıurfa,2021-01-01,Hydro,712.83,94.33
Türkiye,Şanlıurfa,2021-01-01,Other Fossil,0,0
Türkiye,Şanlıurfa,2021-01-01,Solar,38.4,5.08
Türkiye,Şanlıurfa,2021-01-01,Wind,0,0
Türkiye,Şanlıurfa,2021-02-01,Bioenergy,4.46,1.51
Türkiye,Şanlıurfa,2021-02-01,Coal,0,0
Türkiye,Şanlıurfa,2021-02-01,Gas,0,0
Türkiye,Şanlıurfa,2021-02-01,Geothermal,0,0
Türkiye,Şanlıurfa,2021-02-01,Hydro,238.84,80.99
Türkiye,Şanlıurfa,2021-02-01,Other Fossil,0,0
Türkiye,Şanlıurfa,2021-02-01,Solar,51.61,17.5
Türkiye,Şanlıurfa,2021-02-01,Wind,0,0
Türkiye,Şanlıurfa,2021-03-01,Bioenergy,4.87,1.36
Türkiye,Şanlıurfa,2021-03-01,Coal,0,0
Türkiye,Şanlıurfa,2021-03-01,Gas,0,0
Türkiye,Şanlıurfa,2021-03-01,Geothermal,0,0
Türkiye,Şanlıurfa,2021-03-01,Hydro,295.16,82.62
Türkiye,Şanlıurfa,2021-03-01,Other Fossil,0,0
Türkiye,Şanlıurfa,2021-03-01,Solar,57.2,16.01
Türkiye,Şanlıurfa,2021-03-01,Wind,0,0
Türkiye,Şanlıurfa,2021-04-01,Bioenergy,5.12,1.36
Türkiye,Şanlıurfa,2021-04-01,Coal,0,0
Türkiye,Şanlıurfa,2021-04-01,Gas,0,0
Türkiye,Şanlıurfa,2021-04-01,Geothermal,0,0
Türkiye,Şanlıurfa,2021-04-01,Hydro,305.52,81.05
Türkiye,Şanlıurfa,2021-04-01,Other Fossil,0,0
Türkiye,Şanlıurfa,2021-04-01,Solar,66.31,17.59
Türkiye,Şanlıurfa,2021-04-01,Wind,0,0
Türkiye,Şanlıurfa,2021-05-01,Bioenergy,4.57,1.14
Türkiye,Şanlıurfa,2021-05-01,Coal,0,0
Türkiye,Şanlıurfa,2021-05-01,Gas,0,0
Türkiye,Şanlıurfa,2021-05-01,Geothermal,0,0
Türkiye,Şanlıurfa,2021-05-01,Hydro,314.52,78.76
Türkiye,Şanlıurfa,2021-05-01,Other Fossil,0,0
Türkiye,Şanlıurfa,2021-05-01,Solar,80.26,20.1
Türkiye,Şanlıurfa,2021-05-01,Wind,0,0
Türkiye,Şanlıurfa,2021-06-01,Bioenergy,3.57,0.74
Türkiye,Şanlıurfa,2021-06-01,Coal,0,0
Türkiye,Şanlıurfa,2021-06-01,Gas,0,0
Türkiye,Şanlıurfa,2021-06-01,Geothermal,0,0
Türkiye,Şanlıurfa,2021-06-01,Hydro,399.84,82.81
Türkiye,Şanlıurfa,2021-06-01,Other Fossil,0,0
Türkiye,Şanlıurfa,2021-06-01,Solar,79.44,16.45
Türkiye,Şanlıurfa,2021-06-01,Wind,0,0
Türkiye,Şanlıurfa,2021-07-01,Bioenergy,4.08,0.81
Türkiye,Şanlıurfa,2021-07-01,Coal,0,0
Türkiye,Şanlıurfa,2021-07-01,Gas,0,0
Türkiye,Şanlıurfa,2021-07-01,Geothermal,0,0
Türkiye,Şanlıurfa,2021-07-01,Hydro,421.77,83.86
Türkiye,Şanlıurfa,2021-07-01,Other Fossil,0,0
Türkiye,Şanlıurfa,2021-07-01,Solar,77.11,15.33
Türkiye,Şanlıurfa,2021-07-01,Wind,0,0
Türkiye,Şanlıurfa,2021-08-01,Bioenergy,4,0.51
Türkiye,Şanlıurfa,2021-08-01,Coal,0,0
Türkiye,Şanlıurfa,2021-08-01,Gas,56.61,7.28
Türkiye,Şanlıurfa,2021-08-01,Geothermal,0,0
Türkiye,Şanlıurfa,2021-08-01,Hydro,645.57,83.06
Türkiye,Şanlıurfa,2021-08-01,Other Fossil,0,0
Türkiye,Şanlıurfa,2021-08-01,Solar,71.08,9.14
Türkiye,Şanlıurfa,2021-08-01,Wind,0,0
Türkiye,Şanlıurfa,2021-09-01,Bioenergy,3.49,0.86
Türkiye,Şanlıurfa,2021-09-01,Coal,0,0
Türkiye,Şanlıurfa,2021-09-01,Gas,23.75,5.82
Türkiye,Şanlıurfa,2021-09-01,Geothermal,0,0
Türkiye,Şanlıurfa,2021-09-01,Hydro,310.23,76.02
Türkiye,Şanlıurfa,2021-09-01,Other Fossil,0,0
Türkiye,Şanlıurfa,2021-09-01,Solar,70.63,17.31
Türkiye,Şanlıurfa,2021-09-01,Wind,0,0
Türkiye,Şanlıurfa,2021-10-01,Bioenergy,4.17,0.94
Türkiye,Şanlıurfa,2021-10-01,Coal,0,0
Türkiye,Şanlıurfa,2021-10-01,Gas,33.67,7.56
Türkiye,Şanlıurfa,2021-10-01,Geothermal,0,0
Türkiye,Şanlıurfa,2021-10-01,Hydro,336.75,75.64
Türkiye,Şanlıurfa,2021-10-01,Other Fossil,0,0
Türkiye,Şanlıurfa,2021-10-01,Solar,70.63,15.86
Türkiye,Şanlıurfa,2021-10-01,Wind,0,0
Türkiye,Şanlıurfa,2021-11-01,Bioenergy,3.66,0.69
Türkiye,Şanlıurfa,2021-11-01,Coal,0,0
Türkiye,Şanlıurfa,2021-11-01,Gas,21.3,4.04
Türkiye,Şanlıurfa,2021-11-01,Geothermal,0,0
Türkiye,Şanlıurfa,2021-11-01,Hydro,461.07,87.46
Türkiye,Şanlıurfa,2021-11-01,Other Fossil,0,0
Türkiye,Şanlıurfa,2021-11-01,Solar,41.14,7.8
Türkiye,Şanlıurfa,2021-11-01,Wind,0,0
Türkiye,Şanlıurfa,2021-12-01,Bioenergy,4.38,0.56
Türkiye,Şanlıurfa,2021-12-01,Coal,0,0
Türkiye,Şanlıurfa,2021-12-01,Gas,24.38,3.11
Türkiye,Şanlıurfa,2021-12-01,Geothermal,0,0
Türkiye,Şanlıurfa,2021-12-01,Hydro,719.03,91.8
Türkiye,Şanlıurfa,2021-12-01,Other Fossil,0,0
Türkiye,Şanlıurfa,2021-12-01,Solar,35.5,4.53
Türkiye,Şanlıurfa,2021-12-01,Wind,0,0
Türkiye,Şanlıurfa,2022-01-01,Bioenergy,4.5,0.62
Türkiye,Şanlıurfa,2022-01-01,Coal,0,0
Türkiye,Şanlıurfa,2022-01-01,Gas,9.38,1.28
Türkiye,Şanlıurfa,2022-01-01,Geothermal,0,0
Türkiye,Şanlıurfa,2022-01-01,Hydro,689.08,94.34
Türkiye,Şanlıurfa,2022-01-01,Other Fossil,0,0
Türkiye,Şanlıurfa,2022-01-01,Solar,27.47,3.76
Türkiye,Şanlıurfa,2022-01-01,Wind,0,0
Türkiye,Şanlıurfa,2022-02-01,Bioenergy,5.21,0.9
Türkiye,Şanlıurfa,2022-02-01,Coal,0,0
Türkiye,Şanlıurfa,2022-02-01,Gas,31.94,5.5
Türkiye,Şanlıurfa,2022-02-01,Geothermal,0,0
Türkiye,Şanlıurfa,2022-02-01,Hydro,498.53,85.86
Türkiye,Şanlıurfa,2022-02-01,Other Fossil,0,0
Türkiye,Şanlıurfa,2022-02-01,Solar,44.93,7.74
Türkiye,Şanlıurfa,2022-02-01,Wind,0,0
Türkiye,Şanlıurfa,2022-03-01,Bioenergy,4.83,0.66
Türkiye,Şanlıurfa,2022-03-01,Coal,0,0
Türkiye,Şanlıurfa,2022-03-01,Gas,42.03,5.72
Türkiye,Şanlıurfa,2022-03-01,Geothermal,0,0
Türkiye,Şanlıurfa,2022-03-01,Hydro,638.7,86.85
Türkiye,Şanlıurfa,2022-03-01,Other Fossil,0,0
Türkiye,Şanlıurfa,2022-03-01,Solar,49.87,6.78
Türkiye,Şanlıurfa,2022-03-01,Wind,0,0
Türkiye,Şanlıurfa,2022-04-01,Bioenergy,5.35,1.37
Türkiye,Şanlıurfa,2022-04-01,Coal,0,0
Türkiye,Şanlıurfa,2022-04-01,Gas,19.87,5.08
Türkiye,Şanlıurfa,2022-04-01,Geothermal,0,0
Türkiye,Şanlıurfa,2022-04-01,Hydro,298.02,76.23
Türkiye,Şanlıurfa,2022-04-01,Other Fossil,0,0
Türkiye,Şanlıurfa,2022-04-01,Solar,67.72,17.32
Türkiye,Şanlıurfa,2022-04-01,Wind,0,0
Türkiye,Şanlıurfa,2022-05-01,Bioenergy,5.09,1.18
Türkiye,Şanlıurfa,2022-05-01,Coal,0,0
Türkiye,Şanlıurfa,2022-05-01,Gas,28.72,6.67
Türkiye,Şanlıurfa,2022-05-01,Geothermal,0,0
Türkiye,Şanlıurfa,2022-05-01,Hydro,324.39,75.39
Türkiye,Şanlıurfa,2022-05-01,Other Fossil,0,0
Türkiye,Şanlıurfa,2022-05-01,Solar,72.08,16.75
Türkiye,Şanlıurfa,2022-05-01,Wind,0,0
Türkiye,Şanlıurfa,2022-06-01,Bioenergy,4.38,1.08
Türkiye,Şanlıurfa,2022-06-01,Coal,0,0
Türkiye,Şanlıurfa,2022-06-01,Gas,0.81,0.2
Türkiye,Şanlıurfa,2022-06-01,Geothermal,0,0
Türkiye,Şanlıurfa,2022-06-01,Hydro,325.78,80.17
Türkiye,Şanlıurfa,2022-06-01,Other Fossil,0,0
Türkiye,Şanlıurfa,2022-06-01,Solar,75.41,18.56
Türkiye,Şanlıurfa,2022-06-01,Wind,0,0
Türkiye,Şanlıurfa,2022-07-01,Bioenergy,3.63,0.83
Türkiye,Şanlıurfa,2022-07-01,Coal,0,0
Türkiye,Şanlıurfa,2022-07-01,Gas,8.52,1.94
Türkiye,Şanlıurfa,2022-07-01,Geothermal,0,0
Türkiye,Şanlıurfa,2022-07-01,Hydro,346.4,78.78
Türkiye,Şanlıurfa,2022-07-01,Other Fossil,0,0
Türkiye,Şanlıurfa,2022-07-01,Solar,81.18,18.46
Türkiye,Şanlıurfa,2022-07-01,Wind,0,0
Türkiye,Şanlıurfa,2022-08-01,Bioenergy,3.81,0.81
Türkiye,Şanlıurfa,2022-08-01,Coal,0,0
Türkiye,Şanlıurfa,2022-08-01,Gas,22.14,4.71
Türkiye,Şanlıurfa,2022-08-01,Geothermal,0,0
Türkiye,Şanlıurfa,2022-08-01,Hydro,371.13,78.87
Türkiye,Şanlıurfa,2022-08-01,Other Fossil,0,0
Türkiye,Şanlıurfa,2022-08-01,Solar,73.45,15.61
Türkiye,Şanlıurfa,2022-08-01,Wind,0,0
Türkiye,Şanlıurfa,2022-09-01,Bioenergy,4.1,0.93
Türkiye,Şanlıurfa,2022-09-01,Coal,0,0
Türkiye,Şanlıurfa,2022-09-01,Gas,2.5,0.57
Türkiye,Şanlıurfa,2022-09-01,Geothermal,0,0
Türkiye,Şanlıurfa,2022-09-01,Hydro,365.97,83.13
Türkiye,Şanlıurfa,2022-09-01,Other Fossil,0,0
Türkiye,Şanlıurfa,2022-09-01,Solar,67.67,15.37
Türkiye,Şanlıurfa,2022-09-01,Wind,0,0
Türkiye,Şanlıurfa,2022-10-01,Bioenergy,6.49,1.72
Türkiye,Şanlıurfa,2022-10-01,Coal,0,0
Türkiye,Şanlıurfa,2022-10-01,Gas,1.17,0.31
Türkiye,Şanlıurfa,2022-10-01,Geothermal,0,0
Türkiye,Şanlıurfa,2022-10-01,Hydro,311.79,82.75
Türkiye,Şanlıurfa,2022-10-01,Other Fossil,0,0
Türkiye,Şanlıurfa,2022-10-01,Solar,57.33,15.22
Türkiye,Şanlıurfa,2022-10-01,Wind,0,0
Türkiye,Şanlıurfa,2022-11-01,Bioenergy,6.96,1.91
Türkiye,Şanlıurfa,2022-11-01,Coal,0,0
Türkiye,Şanlıurfa,2022-11-01,Gas,6.65,1.82
Türkiye,Şanlıurfa,2022-11-01,Geothermal,0,0
Türkiye,Şanlıurfa,2022-11-01,Hydro,317.09,86.81
Türkiye,Şanlıurfa,2022-11-01,Other Fossil,0,0
Türkiye,Şanlıurfa,2022-11-01,Solar,34.55,9.46
Türkiye,Şanlıurfa,2022-11-01,Wind,0,0
Türkiye,Şanlıurfa,2022-12-01,Bioenergy,6.25,1.67
Türkiye,Şanlıurfa,2022-12-01,Coal,0,0
Türkiye,Şanlıurfa,2022-12-01,Gas,6.4,1.71
Türkiye,Şanlıurfa,2022-12-01,Geothermal,0,0
Türkiye,Şanlıurfa,2022-12-01,Hydro,324.59,86.54
Türkiye,Şanlıurfa,2022-12-01,Other Fossil,0,0
Türkiye,Şanlıurfa,2022-12-01,Solar,37.82,10.08
Türkiye,Şanlıurfa,2022-12-01,Wind,0,0
Türkiye,Siirt,2018-01-01,Bioenergy,0,0
Türkiye,Siirt,2018-01-01,Coal,0,0
Türkiye,Siirt,2018-01-01,Gas,0,0
Türkiye,Siirt,2018-01-01,Geothermal,0,0
Türkiye,Siirt,2018-01-01,Hydro,33.2,99.97
Türkiye,Siirt,2018-01-01,Other Fossil,0,0
Türkiye,Siirt,2018-01-01,Solar,0.01,0.03
Türkiye,Siirt,2018-01-01,Wind,0,0
Türkiye,Siirt,2018-02-01,Bioenergy,0,0
Türkiye,Siirt,2018-02-01,Coal,0,0
Türkiye,Siirt,2018-02-01,Gas,0,0
Türkiye,Siirt,2018-02-01,Geothermal,0,0
Türkiye,Siirt,2018-02-01,Hydro,50.85,99.24
Türkiye,Siirt,2018-02-01,Other Fossil,0,0
Türkiye,Siirt,2018-02-01,Solar,0.39,0.76
Türkiye,Siirt,2018-02-01,Wind,0,0
Türkiye,Siirt,2018-03-01,Bioenergy,0,0
Türkiye,Siirt,2018-03-01,Coal,0,0
Türkiye,Siirt,2018-03-01,Gas,0,0
Türkiye,Siirt,2018-03-01,Geothermal,0,0
Türkiye,Siirt,2018-03-01,Hydro,118.65,99.53
Türkiye,Siirt,2018-03-01,Other Fossil,0,0
Türkiye,Siirt,2018-03-01,Solar,0.56,0.47
Türkiye,Siirt,2018-03-01,Wind,0,0
Türkiye,Siirt,2018-04-01,Bioenergy,0,0
Türkiye,Siirt,2018-04-01,Coal,0,0
Türkiye,Siirt,2018-04-01,Gas,0,0
Türkiye,Siirt,2018-04-01,Geothermal,0,0
Türkiye,Siirt,2018-04-01,Hydro,65.15,98.68
Türkiye,Siirt,2018-04-01,Other Fossil,0,0
Türkiye,Siirt,2018-04-01,Solar,0.87,1.32
Türkiye,Siirt,2018-04-01,Wind,0,0
Türkiye,Siirt,2018-05-01,Bioenergy,0,0
Türkiye,Siirt,2018-05-01,Coal,0,0
Türkiye,Siirt,2018-05-01,Gas,0,0
Türkiye,Siirt,2018-05-01,Geothermal,0,0
Türkiye,Siirt,2018-05-01,Hydro,136.3,99.34
Türkiye,Siirt,2018-05-01,Other Fossil,0,0
Türkiye,Siirt,2018-05-01,Solar,0.9,0.66
Türkiye,Siirt,2018-05-01,Wind,0,0
Türkiye,Siirt,2018-06-01,Bioenergy,0,0
Türkiye,Siirt,2018-06-01,Coal,0,0
Türkiye,Siirt,2018-06-01,Gas,0,0
Türkiye,Siirt,2018-06-01,Geothermal,0,0
Türkiye,Siirt,2018-06-01,Hydro,84.72,98.76
Türkiye,Siirt,2018-06-01,Other Fossil,0,0
Türkiye,Siirt,2018-06-01,Solar,1.06,1.24
Türkiye,Siirt,2018-06-01,Wind,0,0
Türkiye,Siirt,2018-07-01,Bioenergy,0,0
Türkiye,Siirt,2018-07-01,Coal,0,0
Türkiye,Siirt,2018-07-01,Gas,0,0
Türkiye,Siirt,2018-07-01,Geothermal,0,0
Türkiye,Siirt,2018-07-01,Hydro,42.97,97.5
Türkiye,Siirt,2018-07-01,Other Fossil,0,0
Türkiye,Siirt,2018-07-01,Solar,1.1,2.5
Türkiye,Siirt,2018-07-01,Wind,0,0
Türkiye,Siirt,2018-08-01,Bioenergy,0,0
Türkiye,Siirt,2018-08-01,Coal,0,0
Türkiye,Siirt,2018-08-01,Gas,0,0
Türkiye,Siirt,2018-08-01,Geothermal,0,0
Türkiye,Siirt,2018-08-01,Hydro,60.47,98.34
Türkiye,Siirt,2018-08-01,Other Fossil,0,0
Türkiye,Siirt,2018-08-01,Solar,1.02,1.66
Türkiye,Siirt,2018-08-01,Wind,0,0
Türkiye,Siirt,2018-09-01,Bioenergy,0,0
Türkiye,Siirt,2018-09-01,Coal,0,0
Türkiye,Siirt,2018-09-01,Gas,0,0
Türkiye,Siirt,2018-09-01,Geothermal,0,0
Türkiye,Siirt,2018-09-01,Hydro,30.99,97.27
Türkiye,Siirt,2018-09-01,Other Fossil,0,0
Türkiye,Siirt,2018-09-01,Solar,0.87,2.73
Türkiye,Siirt,2018-09-01,Wind,0,0
Türkiye,Siirt,2018-10-01,Bioenergy,0,0
Türkiye,Siirt,2018-10-01,Coal,0,0
Türkiye,Siirt,2018-10-01,Gas,0,0
Türkiye,Siirt,2018-10-01,Geothermal,0,0
Türkiye,Siirt,2018-10-01,Hydro,12.89,95.77
Türkiye,Siirt,2018-10-01,Other Fossil,0,0
Türkiye,Siirt,2018-10-01,Solar,0.57,4.23
Türkiye,Siirt,2018-10-01,Wind,0,0
Türkiye,Siirt,2018-11-01,Bioenergy,0,0
Türkiye,Siirt,2018-11-01,Coal,0,0
Türkiye,Siirt,2018-11-01,Gas,0,0
Türkiye,Siirt,2018-11-01,Geothermal,0,0
Türkiye,Siirt,2018-11-01,Hydro,27.49,98.71
Türkiye,Siirt,2018-11-01,Other Fossil,0,0
Türkiye,Siirt,2018-11-01,Solar,0.36,1.29
Türkiye,Siirt,2018-11-01,Wind,0,0
Türkiye,Siirt,2018-12-01,Bioenergy,0,0
Türkiye,Siirt,2018-12-01,Coal,0,0
Türkiye,Siirt,2018-12-01,Gas,0,0
Türkiye,Siirt,2018-12-01,Geothermal,0,0
Türkiye,Siirt,2018-12-01,Hydro,94.83,99.76
Türkiye,Siirt,2018-12-01,Other Fossil,0,0
Türkiye,Siirt,2018-12-01,Solar,0.23,0.24
Türkiye,Siirt,2018-12-01,Wind,0,0
Türkiye,Siirt,2019-01-01,Bioenergy,0,0
Türkiye,Siirt,2019-01-01,Coal,0,0
Türkiye,Siirt,2019-01-01,Gas,0,0
Türkiye,Siirt,2019-01-01,Geothermal,0,0
Türkiye,Siirt,2019-01-01,Hydro,77.95,99.58
Türkiye,Siirt,2019-01-01,Other Fossil,0,0
Türkiye,Siirt,2019-01-01,Solar,0.33,0.42
Türkiye,Siirt,2019-01-01,Wind,0,0
Türkiye,Siirt,2019-02-01,Bioenergy,0,0
Türkiye,Siirt,2019-02-01,Coal,0,0
Türkiye,Siirt,2019-02-01,Gas,0,0
Türkiye,Siirt,2019-02-01,Geothermal,0,0
Türkiye,Siirt,2019-02-01,Hydro,80.14,99.39
Türkiye,Siirt,2019-02-01,Other Fossil,0,0
Türkiye,Siirt,2019-02-01,Solar,0.49,0.61
Türkiye,Siirt,2019-02-01,Wind,0,0
Türkiye,Siirt,2019-03-01,Bioenergy,0,0
Türkiye,Siirt,2019-03-01,Coal,0,0
Türkiye,Siirt,2019-03-01,Gas,0,0
Türkiye,Siirt,2019-03-01,Geothermal,0,0
Türkiye,Siirt,2019-03-01,Hydro,142.58,99.59
Türkiye,Siirt,2019-03-01,Other Fossil,0,0
Türkiye,Siirt,2019-03-01,Solar,0.58,0.41
Türkiye,Siirt,2019-03-01,Wind,0,0
Türkiye,Siirt,2019-04-01,Bioenergy,0,0
Türkiye,Siirt,2019-04-01,Coal,0,0
Türkiye,Siirt,2019-04-01,Gas,0,0
Türkiye,Siirt,2019-04-01,Geothermal,0,0
Türkiye,Siirt,2019-04-01,Hydro,207.81,99.66
Türkiye,Siirt,2019-04-01,Other Fossil,0,0
Türkiye,Siirt,2019-04-01,Solar,0.71,0.34
Türkiye,Siirt,2019-04-01,Wind,0,0
Türkiye,Siirt,2019-05-01,Bioenergy,0,0
Türkiye,Siirt,2019-05-01,Coal,0,0
Türkiye,Siirt,2019-05-01,Gas,0,0
Türkiye,Siirt,2019-05-01,Geothermal,0,0
Türkiye,Siirt,2019-05-01,Hydro,248.01,99.57
Türkiye,Siirt,2019-05-01,Other Fossil,0,0
