country,state,date,variable,generation_gwh,capacity_gw
India,Sikkim,2019-10-01,Other Renewables,0.0,0.0
India,Sikkim,2019-10-01,Solar,0.0,0.0
India,Sikkim,2019-10-01,Wind,0.0,0.0
India,Sikkim,2019-11-01,Bioenergy,0.0,0.0
India,Sikkim,2019-11-01,Coal,0.0,0.0
India,Sikkim,2019-11-01,Gas,0.0,0.0
India,Sikkim,2019-11-01,Hydro,536.73,2.22
India,Sikkim,2019-11-01,Nuclear,0.0,0.0
India,Sikkim,2019-11-01,Other Renewables,0.0,0.0
India,Sikkim,2019-11-01,Solar,0.0,0.0
India,Sikkim,2019-11-01,Wind,0.0,0.0
India,Sikkim,2019-12-01,Bioenergy,0.0,0.0
India,Sikkim,2019-12-01,Coal,0.0,0.0
India,Sikkim,2019-12-01,Gas,0.0,0.0
India,Sikkim,2019-12-01,Hydro,366.57,2.22
India,Sikkim,2019-12-01,Nuclear,0.0,0.0
India,Sikkim,2019-12-01,Other Renewables,0.0,0.0
India,Sikkim,2019-12-01,Solar,0.0,0.0
India,Sikkim,2019-12-01,Wind,0.0,0.0
India,Sikkim,2020-01-01,Bioenergy,0.0,0.0
India,Sikkim,2020-01-01,Coal,0.0,0.0
India,Sikkim,2020-01-01,Gas,0.0,0.0
India,Sikkim,2020-01-01,Hydro,305.32,2.22
India,Sikkim,2020-01-01,Nuclear,0.0,0.0
India,Sikkim,2020-01-01,Other Renewables,0.0,0.0
India,Sikkim,2020-01-01,Solar,0.0,0.0
India,Sikkim,2020-01-01,Wind,0.0,0.0
India,Sikkim,2020-02-01,Bioenergy,0.0,0.0
India,Sikkim,2020-02-01,Coal,0.0,0.0
India,Sikkim,2020-02-01,Gas,0.0,0.0
India,Sikkim,2020-02-01,Hydro,256.95,2.22
India,Sikkim,2020-02-01,Nuclear,0.0,0.0
India,Sikkim,2020-02-01,Other Renewables,0.0,0.0
India,Sikkim,2020-02-01,Solar,0.0,0.0
India,Sikkim,2020-02-01,Wind,0.0,0.0
India,Sikkim,2020-03-01,Bioenergy,0.0,0.0
India,Sikkim,2020-03-01,Coal,0.0,0.0
India,Sikkim,2020-03-01,Gas,0.0,0.0
India,Sikkim,2020-03-01,Hydro,345.53,2.22
India,Sikkim,2020-03-01,Nuclear,0.0,0.0
India,Sikkim,2020-03-01,Other Renewables,0.0,0.0
India,Sikkim,2020-03-01,Solar,0.0,0.0
India,Sikkim,2020-03-01,Wind,0.0,0.0
India,Sikkim,2020-04-01,Bioenergy,0.0,0.0
India,Sikkim,2020-04-01,Coal,0.0,0.0
India,Sikkim,2020-04-01,Gas,0.0,0.0
India,Sikkim,2020-04-01,Hydro,571.98,2.22
India,Sikkim,2020-04-01,Nuclear,0.0,0.0
India,Sikkim,2020-04-01,Other Renewables,0.0,0.0
India,Sikkim,2020-04-01,Solar,0.0,0.0
India,Sikkim,2020-04-01,Wind,0.0,0.0
India,Sikkim,2020-05-01,Bioenergy,0.0,0.0
India,Sikkim,2020-05-01,Coal,0.0,0.0
India,Sikkim,2020-05-01,Gas,0.0,0.0
India,Sikkim,2020-05-01,Hydro,1072.56,2.22
India,Sikkim,2020-05-01,Nuclear,0.0,0.0
India,Sikkim,2020-05-01,Other Renewables,0.0,0.0
India,Sikkim,2020-05-01,Solar,0.0,0.0
India,Sikkim,2020-05-01,Wind,0.0,0.0
India,Sikkim,2020-06-01,Bioenergy,0.0,0.0
India,Sikkim,2020-06-01,Coal,0.0,0.0
India,Sikkim,2020-06-01,Gas,0.0,0.0
India,Sikkim,2020-06-01,Hydro,1590.14,2.22
India,Sikkim,2020-06-01,Nuclear,0.0,0.0
India,Sikkim,2020-06-01,Other Renewables,0.0,0.0
India,Sikkim,2020-06-01,Solar,0.0,0.0
India,Sikkim,2020-06-01,Wind,0.0,0.0
India,Sikkim,2020-07-01,Bioenergy,0.0,0.0
India,Sikkim,2020-07-01,Coal,0.0,0.0
India,Sikkim,2020-07-01,Gas,0.0,0.0
India,Sikkim,2020-07-01,Hydro,1620.89,2.22
India,Sikkim,2020-07-01,Nuclear,0.0,0.0
India,Sikkim,2020-07-01,Other Renewables,0.0,0.0
India,Sikkim,2020-07-01,Solar,0.0,0.0
India,Sikkim,2020-07-01,Wind,0.0,0.0
India,Sikkim,2020-08-01,Bioenergy,0.0,0.0
India,Sikkim,2020-08-01,Coal,0.0,0.0
India,Sikkim,2020-08-01,Gas,0.0,0.0
India,Sikkim,2020-08-01,Hydro,1596.12,2.22
India,Sikkim,2020-08-01,Nuclear,0.0,0.0
India,Sikkim,2020-08-01,Other Renewables,0.0,0.0
India,Sikkim,2020-08-01,Solar,0.0,0.0
India,Sikkim,2020-08-01,Wind,0.0,0.0
India,Sikkim,2020-09-01,Bioenergy,0.0,0.0
India,Sikkim,2020-09-01,Coal,0.0,0.0
India,Sikkim,2020-09-01,Gas,0.0,0.0
India,Sikkim,2020-09-01,Hydro,1505.09,2.22
India,Sikkim,2020-09-01,Nuclear,0.0,0.0
India,Sikkim,2020-09-01,Other Renewables,0.0,0.0
India,Sikkim,2020-09-01,Solar,0.0,0.0
India,Sikkim,2020-09-01,Wind,0.0,0.0
India,Sikkim,2020-10-01,Bioenergy,0.0,0.0
India,Sikkim,2020-10-01,Coal,0.0,0.0
India,Sikkim,2020-10-01,Gas,0.0,0.0
India,Sikkim,2020-10-01,Hydro,1167.8,2.22
India,Sikkim,2020-10-01,Nuclear,0.0,0.0
India,Sikkim,2020-10-01,Other Renewables,0.0,0.0
India,Sikkim,2020-10-01,Solar,0.0,0.0
India,Sikkim,2020-10-01,Wind,0.0,0.0
India,Sikkim,2020-11-01,Bioenergy,0.0,0.0
India,Sikkim,2020-11-01,Coal,0.0,0.0
India,Sikkim,2020-11-01,Gas,0.0,0.0
India,Sikkim,2020-11-01,Hydro,546.3,2.22
India,Sikkim,2020-11-01,Nuclear,0.0,0.0
India,Sikkim,2020-11-01,Other Renewables,0.0,0.0
India,Sikkim,2020-11-01,Solar,0.0,0.0
India,Sikkim,2020-11-01,Wind,0.0,0.0
India,Sikkim,2020-12-01,Bioenergy,0.0,0.0
India,Sikkim,2020-12-01,Coal,0.0,0.0
India,Sikkim,2020-12-01,Gas,0.0,0.0
India,Sikkim,2020-12-01,Hydro,385.81,2.22
India,Sikkim,2020-12-01,Nuclear,0.0,0.0
India,Sikkim,2020-12-01,Other Renewables,0.0,0.0
India,Sikkim,2020-12-01,Solar,0.0,0.0
India,Sikkim,2020-12-01,Wind,0.0,0.0
India,Sikkim,2021-01-01,Bioenergy,0.0,0.0
India,Sikkim,2021-01-01,Coal,0.0,0.0
India,Sikkim,2021-01-01,Gas,0.0,0.0
India,Sikkim,2021-01-01,Hydro,308.97,2.22
India,Sikkim,2021-01-01,Nuclear,0.0,0.0
India,Sikkim,2021-01-01,Other Renewables,0.0,0.0
India,Sikkim,2021-01-01,Solar,0.0,0.0
India,Sikkim,2021-01-01,Wind,0.0,0.0
India,Sikkim,2021-02-01,Bioenergy,0.0,0.0
India,Sikkim,2021-02-01,Coal,0.0,0.0
India,Sikkim,2021-02-01,Gas,0.0,0.0
India,Sikkim,2021-02-01,Hydro,234.12,2.22
India,Sikkim,2021-02-01,Nuclear,0.0,0.0
India,Sikkim,2021-02-01,Other Renewables,0.0,0.0
India,Sikkim,2021-02-01,Solar,0.0,0.0
India,Sikkim,2021-02-01,Wind,0.0,0.0
India,Sikkim,2021-03-01,Bioenergy,0.0,0.0
India,Sikkim,2021-03-01,Coal,0.0,0.0
India,Sikkim,2021-03-01,Gas,0.0,0.0
India,Sikkim,2021-03-01,Hydro,335.7,2.22
India,Sikkim,2021-03-01,Nuclear,0.0,0.0
India,Sikkim,2021-03-01,Other Renewables,0.0,0.0
India,Sikkim,2021-03-01,Solar,0.0,0.0
India,Sikkim,2021-03-01,Wind,0.0,0.0
India,Sikkim,2021-04-01,Bioenergy,0.0,0.0
India,Sikkim,2021-04-01,Coal,0.0,0.0
India,Sikkim,2021-04-01,Gas,0.0,0.0
India,Sikkim,2021-04-01,Hydro,504.92,2.22
India,Sikkim,2021-04-01,Nuclear,0.0,0.0
India,Sikkim,2021-04-01,Other Renewables,0.0,0.0
India,Sikkim,2021-04-01,Solar,10.16,0.0
India,Sikkim,2021-04-01,Wind,0.0,0.0
India,Sikkim,2021-05-01,Bioenergy,0.0,0.0
India,Sikkim,2021-05-01,Coal,0.0,0.0
India,Sikkim,2021-05-01,Gas,0.0,0.0
India,Sikkim,2021-05-01,Hydro,1020.49,2.22
India,Sikkim,2021-05-01,Nuclear,0.0,0.0
India,Sikkim,2021-05-01,Other Renewables,0.0,0.0
India,Sikkim,2021-05-01,Solar,0.0,0.0
India,Sikkim,2021-05-01,Wind,0.0,0.0
India,Sikkim,2021-06-01,Bioenergy,0.0,0.0
India,Sikkim,2021-06-01,Coal,0.0,0.0
India,Sikkim,2021-06-01,Gas,0.0,0.0
India,Sikkim,2021-06-01,Hydro,1455.79,2.33
India,Sikkim,2021-06-01,Nuclear,0.0,0.0
India,Sikkim,2021-06-01,Other Renewables,0.0,0.0
India,Sikkim,2021-06-01,Solar,0.0,0.0
India,Sikkim,2021-06-01,Wind,0.0,0.0
India,Sikkim,2021-07-01,Bioenergy,0.0,0.0
India,Sikkim,2021-07-01,Coal,0.0,0.0
India,Sikkim,2021-07-01,Gas,0.0,0.0
India,Sikkim,2021-07-01,Hydro,1730.51,2.33
India,Sikkim,2021-07-01,Nuclear,0.0,0.0
India,Sikkim,2021-07-01,Other Renewables,0.0,0.0
India,Sikkim,2021-07-01,Solar,0.0,0.0
India,Sikkim,2021-07-01,Wind,0.0,0.0
India,Sikkim,2021-08-01,Bioenergy,0.0,0.0
India,Sikkim,2021-08-01,Coal,0.0,0.0
India,Sikkim,2021-08-01,Gas,0.0,0.0
India,Sikkim,2021-08-01,Hydro,1768.1,2.33
India,Sikkim,2021-08-01,Nuclear,0.0,0.0
India,Sikkim,2021-08-01,Other Renewables,0.0,0.0
India,Sikkim,2021-08-01,Solar,0.0,0.0
India,Sikkim,2021-08-01,Wind,0.0,0.0
India,Sikkim,2021-09-01,Bioenergy,0.0,0.0
India,Sikkim,2021-09-01,Coal,0.0,0.0
India,Sikkim,2021-09-01,Gas,0.0,0.0
India,Sikkim,2021-09-01,Hydro,1643.71,2.33
India,Sikkim,2021-09-01,Nuclear,0.0,0.0
India,Sikkim,2021-09-01,Other Renewables,0.0,0.0
India,Sikkim,2021-09-01,Solar,0.0,0.0
India,Sikkim,2021-09-01,Wind,0.0,0.0
India,Sikkim,2021-10-01,Bioenergy,0.0,0.0
India,Sikkim,2021-10-01,Coal,0.0,0.0
India,Sikkim,2021-10-01,Gas,0.0,0.0
India,Sikkim,2021-10-01,Hydro,1230.92,2.33
India,Sikkim,2021-10-01,Nuclear,0.0,0.0
India,Sikkim,2021-10-01,Other Renewables,0.0,0.0
India,Sikkim,2021-10-01,Solar,0.0,0.0
India,Sikkim,2021-10-01,Wind,0.0,0.0
India,Sikkim,2021-11-01,Bioenergy,0.0,0.0
India,Sikkim,2021-11-01,Coal,0.0,0.0
India,Sikkim,2021-11-01,Gas,0.0,0.0
India,Sikkim,2021-11-01,Hydro,701.14,2.33
India,Sikkim,2021-11-01,Nuclear,0.0,0.0
India,Sikkim,2021-11-01,Other Renewables,0.0,0.0
India,Sikkim,2021-11-01,Solar,0.0,0.0
India,Sikkim,2021-11-01,Wind,0.0,0.0
India,Sikkim,2021-12-01,Bioenergy,0.0,0.0
India,Sikkim,2021-12-01,Coal,0.0,0.0
India,Sikkim,2021-12-01,Gas,0.0,0.0
India,Sikkim,2021-12-01,Hydro,427.55,2.33
India,Sikkim,2021-12-01,Nuclear,0.0,0.0
India,Sikkim,2021-12-01,Other Renewables,0.0,0.0
India,Sikkim,2021-12-01,Solar,0.0,0.0
India,Sikkim,2021-12-01,Wind,0.0,0.0
India,Sikkim,2022-01-01,Bioenergy,0.0,0.0
India,Sikkim,2022-01-01,Coal,0.0,0.0
India,Sikkim,2022-01-01,Gas,0.0,0.0
India,Sikkim,2022-01-01,Hydro,307.83,2.33
India,Sikkim,2022-01-01,Nuclear,0.0,0.0
India,Sikkim,2022-01-01,Other Renewables,0.0,0.0
India,Sikkim,2022-01-01,Solar,0.0,0.0
India,Sikkim,2022-01-01,Wind,0.0,0.0
India,Sikkim,2022-02-01,Bioenergy,0.0,0.0
India,Sikkim,2022-02-01,Coal,0.0,0.0
India,Sikkim,2022-02-01,Gas,0.0,0.0
India,Sikkim,2022-02-01,Hydro,244.15,2.33
India,Sikkim,2022-02-01,Nuclear,0.0,0.0
India,Sikkim,2022-02-01,Other Renewables,0.0,0.0
India,Sikkim,2022-02-01,Solar,0.0,0.0
India,Sikkim,2022-02-01,Wind,0.0,0.0
India,Sikkim,2022-03-01,Bioenergy,0.0,0.0
India,Sikkim,2022-03-01,Coal,0.0,0.0
India,Sikkim,2022-03-01,Gas,0.0,0.0
India,Sikkim,2022-03-01,Hydro,471.16,2.33
India,Sikkim,2022-03-01,Nuclear,0.0,0.0
India,Sikkim,2022-03-01,Other Renewables,0.0,0.0
India,Sikkim,2022-03-01,Solar,0.0,0.0
India,Sikkim,2022-03-01,Wind,0.0,0.0
India,Sikkim,2022-04-01,Bioenergy,0.0,0.0
India,Sikkim,2022-04-01,Coal,0.0,0.0
India,Sikkim,2022-04-01,Gas,0.0,0.0
India,Sikkim,2022-04-01,Hydro,873.92,2.35
India,Sikkim,2022-04-01,Nuclear,0.0,0.0
India,Sikkim,2022-04-01,Other Renewables,0.0,0.0
India,Sikkim,2022-04-01,Solar,10.35,0.02
India,Sikkim,2022-04-01,Wind,0.0,0.0
India,Sikkim,2022-05-01,Bioenergy,0.0,0.0
India,Sikkim,2022-05-01,Coal,0.0,0.0
India,Sikkim,2022-05-01,Gas,0.0,0.0
India,Sikkim,2022-05-01,Hydro,1026.33,2.34
India,Sikkim,2022-05-01,Nuclear,0.0,0.0
India,Sikkim,2022-05-01,Other Renewables,0.0,0.0
India,Sikkim,2022-05-01,Solar,0.0,0.0
India,Sikkim,2022-05-01,Wind,0.0,0.0
India,Sikkim,2022-06-01,Bioenergy,0.0,0.0
India,Sikkim,2022-06-01,Coal,0.0,0.0
India,Sikkim,2022-06-01,Gas,0.0,0.0
India,Sikkim,2022-06-01,Hydro,1565.12,2.34
India,Sikkim,2022-06-01,Nuclear,0.0,0.0
India,Sikkim,2022-06-01,Other Renewables,0.0,0.0
India,Sikkim,2022-06-01,Solar,0.0,0.0
India,Sikkim,2022-06-01,Wind,0.0,0.0
India,Sikkim,2022-07-01,Bioenergy,0.0,0.0
India,Sikkim,2022-07-01,Coal,0.0,0.0
India,Sikkim,2022-07-01,Gas,0.0,0.0
India,Sikkim,2022-07-01,Hydro,1723.76,2.34
India,Sikkim,2022-07-01,Nuclear,0.0,0.0
India,Sikkim,2022-07-01,Other Renewables,0.0,0.0
India,Sikkim,2022-07-01,Solar,0.0,0.0
India,Sikkim,2022-07-01,Wind,0.0,0.0
India,Sikkim,2022-08-01,Bioenergy,0.0,0.0
India,Sikkim,2022-08-01,Coal,0.0,0.0
India,Sikkim,2022-08-01,Gas,0.0,0.0
India,Sikkim,2022-08-01,Hydro,1694.28,2.34
India,Sikkim,2022-08-01,Nuclear,0.0,0.0
India,Sikkim,2022-08-01,Other Renewables,0.0,0.0
India,Sikkim,2022-08-01,Solar,0.0,0.0
India,Sikkim,2022-08-01,Wind,0.0,0.0
India,Tamil Nadu,2019-01-01,Bioenergy,42.36,
India,Tamil Nadu,2019-01-01,Coal,5666.65,
India,Tamil Nadu,2019-01-01,Gas,290.2,
India,Tamil Nadu,2019-01-01,Hydro,380.01,
India,Tamil Nadu,2019-01-01,Nuclear,563.75,
India,Tamil Nadu,2019-01-01,Other Renewables,0.0,
India,Tamil Nadu,2019-01-01,Solar,326.8,
India,Tamil Nadu,2019-01-01,Wind,373.64,
India,Tamil Nadu,2019-02-01,Bioenergy,59.6,
India,Tamil Nadu,2019-02-01,Coal,5656.08,
India,Tamil Nadu,2019-02-01,Gas,234.76,
India,Tamil Nadu,2019-02-01,Hydro,282.66,
India,Tamil Nadu,2019-02-01,Nuclear,595.7,
India,Tamil Nadu,2019-02-01,Other Renewables,0.0,
India,Tamil Nadu,2019-02-01,Solar,322.43,
India,Tamil Nadu,2019-02-01,Wind,336.2,
India,Tamil Nadu,2019-03-01,Bioenergy,55.0,1.0
India,Tamil Nadu,2019-03-01,Coal,6368.47,12.87
India,Tamil Nadu,2019-03-01,Gas,248.57,1.02
India,Tamil Nadu,2019-03-01,Hydro,253.71,2.3
India,Tamil Nadu,2019-03-01,Nuclear,589.31,2.44
India,Tamil Nadu,2019-03-01,Other Renewables,0.0,0.0
India,Tamil Nadu,2019-03-01,Solar,381.32,2.58
India,Tamil Nadu,2019-03-01,Wind,232.63,8.97
India,Tamil Nadu,2019-04-01,Bioenergy,48.81,1.0
India,Tamil Nadu,2019-04-01,Coal,6044.95,12.87
India,Tamil Nadu,2019-04-01,Gas,246.13,1.02
India,Tamil Nadu,2019-04-01,Hydro,184.93,2.3
India,Tamil Nadu,2019-04-01,Nuclear,546.48,2.44
India,Tamil Nadu,2019-04-01,Other Renewables,0.0,0.0
India,Tamil Nadu,2019-04-01,Solar,400.11,2.66
India,Tamil Nadu,2019-04-01,Wind,390.61,9.13
India,Tamil Nadu,2019-05-01,Bioenergy,61.04,1.0
India,Tamil Nadu,2019-05-01,Coal,5775.12,12.87
India,Tamil Nadu,2019-05-01,Gas,234.33,1.02
India,Tamil Nadu,2019-05-01,Hydro,175.17,2.3
India,Tamil Nadu,2019-05-01,Nuclear,884.19,2.44
India,Tamil Nadu,2019-05-01,Other Renewables,0.0,0.0
India,Tamil Nadu,2019-05-01,Solar,367.71,2.81
India,Tamil Nadu,2019-05-01,Wind,1638.33,9.19
India,Tamil Nadu,2019-06-01,Bioenergy,41.4,1.0
India,Tamil Nadu,2019-06-01,Coal,5441.35,12.87
India,Tamil Nadu,2019-06-01,Gas,198.07,1.02
India,Tamil Nadu,2019-06-01,Hydro,125.88,2.3
India,Tamil Nadu,2019-06-01,Nuclear,1207.65,2.44
India,Tamil Nadu,2019-06-01,Other Renewables,0.0,0.0
India,Tamil Nadu,2019-06-01,Solar,386.05,2.81
India,Tamil Nadu,2019-06-01,Wind,2555.63,9.2
India,Tamil Nadu,2019-07-01,Bioenergy,42.0,1.0
India,Tamil Nadu,2019-07-01,Coal,4959.23,12.87
India,Tamil Nadu,2019-07-01,Gas,166.07,1.02
India,Tamil Nadu,2019-07-01,Hydro,173.45,2.3
India,Tamil Nadu,2019-07-01,Nuclear,1357.86,2.44
India,Tamil Nadu,2019-07-01,Other Renewables,0.0,0.0
India,Tamil Nadu,2019-07-01,Solar,374.75,2.82
India,Tamil Nadu,2019-07-01,Wind,2615.04,9.2
India,Tamil Nadu,2019-08-01,Bioenergy,49.69,1.0
India,Tamil Nadu,2019-08-01,Coal,4260.53,12.87
India,Tamil Nadu,2019-08-01,Gas,240.61,1.02
India,Tamil Nadu,2019-08-01,Hydro,563.94,2.3
India,Tamil Nadu,2019-08-01,Nuclear,1363.12,2.44
India,Tamil Nadu,2019-08-01,Other Renewables,0.0,0.0
India,Tamil Nadu,2019-08-01,Solar,409.2,3.1
India,Tamil Nadu,2019-08-01,Wind,2568.06,9.2
India,Tamil Nadu,2019-09-01,Bioenergy,34.9,1.0
India,Tamil Nadu,2019-09-01,Coal,4425.97,12.87
India,Tamil Nadu,2019-09-01,Gas,245.16,1.02
India,Tamil Nadu,2019-09-01,Hydro,759.96,2.3
India,Tamil Nadu,2019-09-01,Nuclear,1325.49,2.44
India,Tamil Nadu,2019-09-01,Other Renewables,0.0,0.0
India,Tamil Nadu,2019-09-01,Solar,396.85,3.1
India,Tamil Nadu,2019-09-01,Wind,1570.67,9.22
India,Tamil Nadu,2019-10-01,Bioenergy,34.0,1.0
India,Tamil Nadu,2019-10-01,Coal,5028.67,12.87
India,Tamil Nadu,2019-10-01,Gas,239.49,1.02
India,Tamil Nadu,2019-10-01,Hydro,690.76,2.3
India,Tamil Nadu,2019-10-01,Nuclear,1245.72,2.44
India,Tamil Nadu,2019-10-01,Other Renewables,0.0,0.0
India,Tamil Nadu,2019-10-01,Solar,398.71,3.1
India,Tamil Nadu,2019-10-01,Wind,276.5,9.23
India,Tamil Nadu,2019-11-01,Bioenergy,30.68,1.0
India,Tamil Nadu,2019-11-01,Coal,5021.49,12.87
India,Tamil Nadu,2019-11-01,Gas,250.26,1.02
India,Tamil Nadu,2019-11-01,Hydro,595.1,2.3
India,Tamil Nadu,2019-11-01,Nuclear,1312.39,2.44
India,Tamil Nadu,2019-11-01,Other Renewables,0.0,0.0
India,Tamil Nadu,2019-11-01,Solar,322.09,3.44
India,Tamil Nadu,2019-11-01,Wind,348.11,9.26
India,Tamil Nadu,2019-12-01,Bioenergy,21.12,1.0
India,Tamil Nadu,2019-12-01,Coal,4660.18,13.37
India,Tamil Nadu,2019-12-01,Gas,267.15,1.02
India,Tamil Nadu,2019-12-01,Hydro,574.27,2.3
India,Tamil Nadu,2019-12-01,Nuclear,1010.64,2.44
India,Tamil Nadu,2019-12-01,Other Renewables,0.0,0.0
India,Tamil Nadu,2019-12-01,Solar,374.78,3.79
India,Tamil Nadu,2019-12-01,Wind,597.59,9.29
India,Tamil Nadu,2020-01-01,Bioenergy,29.85,1.0
India,Tamil Nadu,2020-01-01,Coal,5502.36,13.37
India,Tamil Nadu,2020-01-01,Gas,258.63,1.02
India,Tamil Nadu,2020-01-01,Hydro,542.14,2.3
India,Tamil Nadu,2020-01-01,Nuclear,795.2,2.44
India,Tamil Nadu,2020-01-01,Other Renewables,0.0,0.0
India,Tamil Nadu,2020-01-01,Solar,439.66,3.79
India,Tamil Nadu,2020-01-01,Wind,572.88,9.29
India,Tamil Nadu,2020-02-01,Bioenergy,33.35,1.0
India,Tamil Nadu,2020-02-01,Coal,5884.78,13.37
India,Tamil Nadu,2020-02-01,Gas,271.26,1.02
India,Tamil Nadu,2020-02-01,Hydro,320.21,2.3
India,Tamil Nadu,2020-02-01,Nuclear,690.42,2.44
India,Tamil Nadu,2020-02-01,Other Renewables,0.0,0.0
India,Tamil Nadu,2020-02-01,Solar,482.24,3.92
India,Tamil Nadu,2020-02-01,Wind,682.14,9.29
India,Tamil Nadu,2020-03-01,Bioenergy,18.6,1.0
India,Tamil Nadu,2020-03-01,Coal,5871.84,13.37
India,Tamil Nadu,2020-03-01,Gas,252.83,1.02
India,Tamil Nadu,2020-03-01,Hydro,306.48,2.3
India,Tamil Nadu,2020-03-01,Nuclear,1247.17,2.44
India,Tamil Nadu,2020-03-01,Other Renewables,0.0,0.0
India,Tamil Nadu,2020-03-01,Solar,594.48,3.92
India,Tamil Nadu,2020-03-01,Wind,311.36,9.3
India,Tamil Nadu,2020-04-01,Bioenergy,9.81,1.0
India,Tamil Nadu,2020-04-01,Coal,3784.94,13.22
India,Tamil Nadu,2020-04-01,Gas,275.1,1.02
India,Tamil Nadu,2020-04-01,Hydro,256.18,2.3
India,Tamil Nadu,2020-04-01,Nuclear,1218.54,2.44
India,Tamil Nadu,2020-04-01,Other Renewables,0.0,0.0
India,Tamil Nadu,2020-04-01,Solar,516.29,3.92
India,Tamil Nadu,2020-04-01,Wind,305.56,9.3
India,Tamil Nadu,2020-05-01,Bioenergy,48.3,1.0
India,Tamil Nadu,2020-05-01,Coal,4953.45,13.22
India,Tamil Nadu,2020-05-01,Gas,299.35,1.02
India,Tamil Nadu,2020-05-01,Hydro,282.08,2.3
India,Tamil Nadu,2020-05-01,Nuclear,1023.39,2.44
India,Tamil Nadu,2020-05-01,Other Renewables,0.0,0.0
India,Tamil Nadu,2020-05-01,Solar,520.17,3.92
India,Tamil Nadu,2020-05-01,Wind,1128.6,9.3
India,Tamil Nadu,2020-06-01,Bioenergy,75.42,1.0
India,Tamil Nadu,2020-06-01,Coal,4447.8,13.22
India,Tamil Nadu,2020-06-01,Gas,223.68,1.02
India,Tamil Nadu,2020-06-01,Hydro,307.63,2.3
India,Tamil Nadu,2020-06-01,Nuclear,886.71,2.44
India,Tamil Nadu,2020-06-01,Other Renewables,0.0,0.0
India,Tamil Nadu,2020-06-01,Solar,512.3,3.92
India,Tamil Nadu,2020-06-01,Wind,2500.27,9.3
India,Tamil Nadu,2020-07-01,Bioenergy,55.72,1.01
India,Tamil Nadu,2020-07-01,Coal,3927.59,13.22
India,Tamil Nadu,2020-07-01,Gas,193.87,1.02
India,Tamil Nadu,2020-07-01,Hydro,453.43,2.3
India,Tamil Nadu,2020-07-01,Nuclear,649.41,2.44
India,Tamil Nadu,2020-07-01,Other Renewables,0.0,0.0
India,Tamil Nadu,2020-07-01,Solar,506.61,4.05
India,Tamil Nadu,2020-07-01,Wind,2047.8,9.31
India,Tamil Nadu,2020-08-01,Bioenergy,87.63,1.02
India,Tamil Nadu,2020-08-01,Coal,3451.64,12.97
India,Tamil Nadu,2020-08-01,Gas,178.68,1.02
India,Tamil Nadu,2020-08-01,Hydro,733.54,2.3
India,Tamil Nadu,2020-08-01,Nuclear,975.51,2.44
India,Tamil Nadu,2020-08-01,Other Renewables,0.0,0.0
India,Tamil Nadu,2020-08-01,Solar,536.89,4.18
India,Tamil Nadu,2020-08-01,Wind,2500.79,9.33
India,Tamil Nadu,2020-09-01,Bioenergy,62.81,1.02
India,Tamil Nadu,2020-09-01,Coal,2881.51,12.97
India,Tamil Nadu,2020-09-01,Gas,201.21,1.02
India,Tamil Nadu,2020-09-01,Hydro,631.74,2.3
India,Tamil Nadu,2020-09-01,Nuclear,1562.88,2.44
India,Tamil Nadu,2020-09-01,Other Renewables,0.0,0.0
India,Tamil Nadu,2020-09-01,Solar,455.7,4.22
India,Tamil Nadu,2020-09-01,Wind,2127.03,9.38
India,Tamil Nadu,2020-10-01,Bioenergy,33.07,1.02
India,Tamil Nadu,2020-10-01,Coal,3436.13,12.87
India,Tamil Nadu,2020-10-01,Gas,214.2,1.02
India,Tamil Nadu,2020-10-01,Hydro,631.32,2.3
India,Tamil Nadu,2020-10-01,Nuclear,1624.59,2.44
India,Tamil Nadu,2020-10-01,Other Renewables,0.0,0.0
India,Tamil Nadu,2020-10-01,Solar,539.9,4.22
India,Tamil Nadu,2020-10-01,Wind,1747.69,9.41
India,Tamil Nadu,2020-11-01,Bioenergy,16.69,1.02
India,Tamil Nadu,2020-11-01,Coal,3843.43,12.87
India,Tamil Nadu,2020-11-01,Gas,195.99,1.02
India,Tamil Nadu,2020-11-01,Hydro,590.56,2.3
India,Tamil Nadu,2020-11-01,Nuclear,1357.72,2.44
India,Tamil Nadu,2020-11-01,Other Renewables,0.0,0.0
India,Tamil Nadu,2020-11-01,Solar,444.85,4.26
India,Tamil Nadu,2020-11-01,Wind,339.65,9.43
India,Tamil Nadu,2020-12-01,Bioenergy,53.44,1.02
India,Tamil Nadu,2020-12-01,Coal,3580.72,12.87
India,Tamil Nadu,2020-12-01,Gas,136.44,1.02
India,Tamil Nadu,2020-12-01,Hydro,541.35,2.3
India,Tamil Nadu,2020-12-01,Nuclear,1490.84,2.44
India,Tamil Nadu,2020-12-01,Other Renewables,0.0,0.0
India,Tamil Nadu,2020-12-01,Solar,403.76,4.32
India,Tamil Nadu,2020-12-01,Wind,478.42,9.43
India,Tamil Nadu,2021-01-01,Bioenergy,76.44,1.02
India,Tamil Nadu,2021-01-01,Coal,4312.37,12.87
India,Tamil Nadu,2021-01-01,Gas,132.56,1.02
India,Tamil Nadu,2021-01-01,Hydro,408.18,2.3
India,Tamil Nadu,2021-01-01,Nuclear,1263.75,2.44
India,Tamil Nadu,2021-01-01,Other Renewables,0.0,0.0
India,Tamil Nadu,2021-01-01,Solar,437.49,4.32
