country_or_region,country_code,date,demand_twh,emissions_intensity_gco2_per_kwh,continent,ember_region,eu_flag,g20_flag,g7_flag,oecd_flag,world_demand_rank,region_demand_rank,oecd_demand_rank,eu_demand_rank,latest_year,coal_deadline,clean_deadline
Thailand,THA,2020-11-01,15.03,572.046,Asia,Asia,0.0,0.0,0.0,0.0,24.0,8.0,,,2022,2040,2040
Thailand,THA,2020-12-01,14.88,556.561,Asia,Asia,0.0,0.0,0.0,0.0,24.0,8.0,,,2022,2040,2040
Thailand,THA,2021-01-01,15.21,547.548,Asia,Asia,0.0,0.0,0.0,0.0,24.0,8.0,,,2022,2040,2040
Thailand,THA,2021-02-01,15.25,560.145,Asia,Asia,0.0,0.0,0.0,0.0,24.0,8.0,,,2022,2040,2040
Thailand,THA,2021-03-01,18.96,562.763,Asia,Asia,0.0,0.0,0.0,0.0,24.0,8.0,,,2022,2040,2040
Thailand,THA,2021-04-01,17.38,572.757,Asia,Asia,0.0,0.0,0.0,0.0,24.0,8.0,,,2022,2040,2040
Thailand,THA,2021-05-01,19.03,566.707,Asia,Asia,0.0,0.0,0.0,0.0,24.0,8.0,,,2022,2040,2040
Thailand,THA,2021-06-01,18.38,562.91,Asia,Asia,0.0,0.0,0.0,0.0,24.0,8.0,,,2022,2040,2040
Thailand,THA,2021-07-01,17.81,571.724,Asia,Asia,0.0,0.0,0.0,0.0,24.0,8.0,,,2022,2040,2040
Thailand,THA,2021-08-01,17.87,574.753,Asia,Asia,0.0,0.0,0.0,0.0,24.0,8.0,,,2022,2040,2040
Thailand,THA,2021-09-01,17.07,571.636,Asia,Asia,0.0,0.0,0.0,0.0,24.0,8.0,,,2022,2040,2040
Thailand,THA,2021-10-01,17.76,578.842,Asia,Asia,0.0,0.0,0.0,0.0,24.0,8.0,,,2022,2040,2040
Thailand,THA,2021-11-01,17.1,575.017,Asia,Asia,0.0,0.0,0.0,0.0,24.0,8.0,,,2022,2040,2040
Thailand,THA,2021-12-01,15.92,556.943,Asia,Asia,0.0,0.0,0.0,0.0,24.0,8.0,,,2022,2040,2040
Thailand,THA,2022-01-01,16.74,553.061,Asia,Asia,0.0,0.0,0.0,0.0,24.0,8.0,,,2022,2040,2040
Thailand,THA,2022-02-01,15.83,550.071,Asia,Asia,0.0,0.0,0.0,0.0,24.0,8.0,,,2022,2040,2040
Thailand,THA,2022-03-01,19.49,554.432,Asia,Asia,0.0,0.0,0.0,0.0,24.0,8.0,,,2022,2040,2040
Thailand,THA,2022-04-01,18.19,549.806,Asia,Asia,0.0,0.0,0.0,0.0,24.0,8.0,,,2022,2040,2040
Thailand,THA,2022-05-01,18.83,563.729,Asia,Asia,0.0,0.0,0.0,0.0,24.0,8.0,,,2022,2040,2040
Thailand,THA,2022-06-01,18.83,555.699,Asia,Asia,0.0,0.0,0.0,0.0,24.0,8.0,,,2022,2040,2040
Thailand,THA,2022-07-01,18.84,563.081,Asia,Asia,0.0,0.0,0.0,0.0,24.0,8.0,,,2022,2040,2040
Thailand,THA,2022-08-01,18.64,571.429,Asia,Asia,0.0,0.0,0.0,0.0,24.0,8.0,,,2022,2040,2040
Thailand,THA,2022-09-01,17.67,570.231,Asia,Asia,0.0,0.0,0.0,0.0,24.0,8.0,,,2022,2040,2040
Thailand,THA,2022-10-01,17.42,578.103,Asia,Asia,0.0,0.0,0.0,0.0,24.0,8.0,,,2022,2040,2040
Thailand,THA,2022-11-01,17.27,579.974,Asia,Asia,0.0,0.0,0.0,0.0,24.0,8.0,,,2022,2040,2040
Thailand,THA,2022-12-01,16.02,541.488,Asia,Asia,0.0,0.0,0.0,0.0,24.0,8.0,,,2022,2040,2040
Thailand,THA,2023-01-01,15.94,530.479,Asia,Asia,0.0,0.0,0.0,0.0,24.0,8.0,,,2022,2040,2040
Thailand,THA,2023-02-01,16.1,541.053,Asia,Asia,0.0,0.0,0.0,0.0,24.0,8.0,,,2022,2040,2040
Thailand,THA,2023-03-01,19.14,543.284,Asia,Asia,0.0,0.0,0.0,0.0,24.0,8.0,,,2022,2040,2040
Thailand,THA,2023-04-01,19.47,551.862,Asia,Asia,0.0,0.0,0.0,0.0,24.0,8.0,,,2022,2040,2040
Thailand,THA,2023-05-01,20.62,552.134,Asia,Asia,0.0,0.0,0.0,0.0,24.0,8.0,,,2022,2040,2040
Thailand,THA,2023-06-01,19.1,551.116,Asia,Asia,0.0,0.0,0.0,0.0,24.0,8.0,,,2022,2040,2040
Thailand,THA,2023-07-01,19.31,551.479,Asia,Asia,0.0,0.0,0.0,0.0,24.0,8.0,,,2022,2040,2040
Thailand,THA,2023-08-01,19.37,546.807,Asia,Asia,0.0,0.0,0.0,0.0,24.0,8.0,,,2022,2040,2040
Thailand,THA,2023-09-01,18.36,568.12,Asia,Asia,0.0,0.0,0.0,0.0,24.0,8.0,,,2022,2040,2040
Thailand,THA,2023-10-01,18.66,567.442,Asia,Asia,0.0,0.0,0.0,0.0,24.0,8.0,,,2022,2040,2040
Thailand,THA,2023-11-01,17.63,560.526,Asia,Asia,0.0,0.0,0.0,0.0,24.0,8.0,,,2022,2040,2040
Thailand,THA,2023-12-01,17.36,530.447,Asia,Asia,0.0,0.0,0.0,0.0,24.0,8.0,,,2022,2040,2040
The Philippines,PHL,2017-01-01,6.82,555.718,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2017-02-01,6.85,538.686,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2017-03-01,6.74,563.798,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2017-04-01,7.59,600.791,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2017-05-01,8.04,613.184,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2017-06-01,8.15,614.724,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2017-07-01,7.5,618.667,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2017-08-01,7.88,600.254,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2017-09-01,7.9,586.076,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2017-10-01,7.72,588.083,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2017-11-01,7.73,570.505,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2017-12-01,7.36,577.446,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2018-01-01,7.33,601.637,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2018-02-01,7.63,579.292,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2018-03-01,7.2,580.556,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2018-04-01,8.04,619.403,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2018-05-01,8.46,630.024,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2018-06-01,8.36,627.99,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2018-07-01,7.9,602.532,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2018-08-01,8.19,564.103,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2018-09-01,8.19,565.324,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2018-10-01,8.33,603.842,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2018-11-01,8.25,612.121,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2018-12-01,7.82,617.647,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2019-01-01,7.49,579.439,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2019-02-01,7.63,596.33,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2019-03-01,7.52,623.67,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2019-04-01,8.72,628.44,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2019-05-01,9.04,662.611,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2019-06-01,9.37,646.745,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2019-07-01,8.63,633.835,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2019-08-01,8.64,628.472,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2019-09-01,8.68,605.991,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2019-10-01,9.04,641.593,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2019-11-01,8.76,624.429,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2019-12-01,8.02,612.219,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2020-01-01,8.1,619.753,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2020-02-01,8.24,620.146,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2020-03-01,7.84,642.857,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2020-04-01,7.15,602.797,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2020-05-01,7.76,632.732,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2020-06-01,8.68,657.834,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2020-07-01,8.39,643.623,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2020-08-01,8.2,635.366,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2020-09-01,8.69,652.474,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2020-10-01,8.14,640.049,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2020-11-01,8.01,621.723,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2020-12-01,7.86,600.509,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2021-01-01,7.56,579.365,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2021-02-01,7.85,644.586,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2021-03-01,7.82,632.992,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2021-04-01,8.69,638.665,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2021-05-01,9.15,660.109,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2021-06-01,9.4,656.383,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2021-07-01,8.59,651.921,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2021-08-01,8.69,613.349,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2021-09-01,8.66,621.247,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2021-10-01,8.74,647.597,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2021-11-01,9.04,641.593,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2021-12-01,8.04,614.428,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2022-01-01,7.58,591.029,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2022-02-01,8.56,623.832,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2022-03-01,8.37,647.551,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2022-04-01,9.08,639.868,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2022-05-01,9.41,653.56,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2022-06-01,9.75,655.385,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2022-07-01,9.05,650.829,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2022-08-01,9.16,636.463,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2022-09-01,9.16,626.638,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2022-10-01,9.14,631.291,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2022-11-01,9.0,622.222,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2022-12-01,8.57,621.937,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2023-01-01,8.03,612.702,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2023-02-01,8.63,640.788,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2023-03-01,8.1,656.79,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2023-04-01,9.66,670.807,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2023-05-01,10.04,681.275,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2023-06-01,10.06,665.01,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2023-07-01,9.53,654.774,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2023-08-01,9.84,617.886,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2023-09-01,9.76,622.951,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2023-10-01,9.6,635.417,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2023-11-01,9.64,634.855,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
The Philippines,PHL,2023-12-01,9.19,640.914,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2022,2040,2040
Tunisia,TUN,2020-01-01,1.59,566.038,Africa,Africa,0.0,0.0,0.0,0.0,73.0,7.0,,,2022,2040,2040
Tunisia,TUN,2020-02-01,1.51,562.914,Africa,Africa,0.0,0.0,0.0,0.0,73.0,7.0,,,2022,2040,2040
Tunisia,TUN,2020-03-01,1.4,557.143,Africa,Africa,0.0,0.0,0.0,0.0,73.0,7.0,,,2022,2040,2040
Tunisia,TUN,2020-04-01,1.16,568.966,Africa,Africa,0.0,0.0,0.0,0.0,73.0,7.0,,,2022,2040,2040
Tunisia,TUN,2020-05-01,1.48,567.568,Africa,Africa,0.0,0.0,0.0,0.0,73.0,7.0,,,2022,2040,2040
Tunisia,TUN,2020-06-01,1.77,564.972,Africa,Africa,0.0,0.0,0.0,0.0,73.0,7.0,,,2022,2040,2040
Tunisia,TUN,2020-07-01,2.19,570.776,Africa,Africa,0.0,0.0,0.0,0.0,73.0,7.0,,,2022,2040,2040
Tunisia,TUN,2020-08-01,2.35,570.213,Africa,Africa,0.0,0.0,0.0,0.0,73.0,7.0,,,2022,2040,2040
Tunisia,TUN,2020-09-01,1.61,571.429,Africa,Africa,0.0,0.0,0.0,0.0,73.0,7.0,,,2022,2040,2040
Tunisia,TUN,2020-10-01,1.47,564.626,Africa,Africa,0.0,0.0,0.0,0.0,73.0,7.0,,,2022,2040,2040
Tunisia,TUN,2020-11-01,1.39,568.345,Africa,Africa,0.0,0.0,0.0,0.0,73.0,7.0,,,2022,2040,2040
Tunisia,TUN,2020-12-01,1.53,568.627,Africa,Africa,0.0,0.0,0.0,0.0,73.0,7.0,,,2022,2040,2040
Tunisia,TUN,2021-01-01,1.61,559.006,Africa,Africa,0.0,0.0,0.0,0.0,73.0,7.0,,,2022,2040,2040
Tunisia,TUN,2021-02-01,1.44,562.5,Africa,Africa,0.0,0.0,0.0,0.0,73.0,7.0,,,2022,2040,2040
Tunisia,TUN,2021-03-01,1.56,564.103,Africa,Africa,0.0,0.0,0.0,0.0,73.0,7.0,,,2022,2040,2040
Tunisia,TUN,2021-04-01,1.48,567.568,Africa,Africa,0.0,0.0,0.0,0.0,73.0,7.0,,,2022,2040,2040
Tunisia,TUN,2021-05-01,1.52,565.789,Africa,Africa,0.0,0.0,0.0,0.0,73.0,7.0,,,2022,2040,2040
Tunisia,TUN,2021-06-01,1.73,572.254,Africa,Africa,0.0,0.0,0.0,0.0,73.0,7.0,,,2022,2040,2040
Tunisia,TUN,2021-07-01,2.11,573.46,Africa,Africa,0.0,0.0,0.0,0.0,73.0,7.0,,,2022,2040,2040
Tunisia,TUN,2021-08-01,2.25,577.778,Africa,Africa,0.0,0.0,0.0,0.0,73.0,7.0,,,2022,2040,2040
Tunisia,TUN,2021-09-01,1.79,569.832,Africa,Africa,0.0,0.0,0.0,0.0,73.0,7.0,,,2022,2040,2040
Tunisia,TUN,2021-10-01,1.46,568.493,Africa,Africa,0.0,0.0,0.0,0.0,73.0,7.0,,,2022,2040,2040
Tunisia,TUN,2021-11-01,1.44,576.389,Africa,Africa,0.0,0.0,0.0,0.0,73.0,7.0,,,2022,2040,2040
Tunisia,TUN,2021-12-01,1.49,563.758,Africa,Africa,0.0,0.0,0.0,0.0,73.0,7.0,,,2022,2040,2040
Tunisia,TUN,2022-01-01,1.48,567.568,Africa,Africa,0.0,0.0,0.0,0.0,73.0,7.0,,,2022,2040,2040
Tunisia,TUN,2022-02-01,1.3,561.538,Africa,Africa,0.0,0.0,0.0,0.0,73.0,7.0,,,2022,2040,2040
Tunisia,TUN,2022-03-01,1.41,567.376,Africa,Africa,0.0,0.0,0.0,0.0,73.0,7.0,,,2022,2040,2040
Tunisia,TUN,2022-04-01,1.42,570.423,Africa,Africa,0.0,0.0,0.0,0.0,73.0,7.0,,,2022,2040,2040
Tunisia,TUN,2022-05-01,1.51,576.159,Africa,Africa,0.0,0.0,0.0,0.0,73.0,7.0,,,2022,2040,2040
Tunisia,TUN,2022-06-01,1.88,574.468,Africa,Africa,0.0,0.0,0.0,0.0,73.0,7.0,,,2022,2040,2040
Tunisia,TUN,2022-07-01,2.17,576.037,Africa,Africa,0.0,0.0,0.0,0.0,73.0,7.0,,,2022,2040,2040
Tunisia,TUN,2022-08-01,2.2,572.727,Africa,Africa,0.0,0.0,0.0,0.0,73.0,7.0,,,2022,2040,2040
Tunisia,TUN,2022-09-01,1.84,576.087,Africa,Africa,0.0,0.0,0.0,0.0,73.0,7.0,,,2022,2040,2040
Tunisia,TUN,2022-10-01,1.41,567.376,Africa,Africa,0.0,0.0,0.0,0.0,73.0,7.0,,,2022,2040,2040
Tunisia,TUN,2022-11-01,1.27,574.803,Africa,Africa,0.0,0.0,0.0,0.0,73.0,7.0,,,2022,2040,2040
Tunisia,TUN,2022-12-01,1.34,567.164,Africa,Africa,0.0,0.0,0.0,0.0,73.0,7.0,,,2022,2040,2040
Tunisia,TUN,2023-01-01,1.51,569.536,Africa,Africa,0.0,0.0,0.0,0.0,73.0,7.0,,,2022,2040,2040
Tunisia,TUN,2023-02-01,1.35,570.37,Africa,Africa,0.0,0.0,0.0,0.0,73.0,7.0,,,2022,2040,2040
Tunisia,TUN,2023-03-01,1.39,568.345,Africa,Africa,0.0,0.0,0.0,0.0,73.0,7.0,,,2022,2040,2040
Tunisia,TUN,2023-04-01,1.28,570.313,Africa,Africa,0.0,0.0,0.0,0.0,73.0,7.0,,,2022,2040,2040
Tunisia,TUN,2023-05-01,1.28,570.313,Africa,Africa,0.0,0.0,0.0,0.0,73.0,7.0,,,2022,2040,2040
Tunisia,TUN,2023-06-01,1.54,571.429,Africa,Africa,0.0,0.0,0.0,0.0,73.0,7.0,,,2022,2040,2040
Tunisia,TUN,2023-07-01,2.49,578.313,Africa,Africa,0.0,0.0,0.0,0.0,73.0,7.0,,,2022,2040,2040
Tunisia,TUN,2023-08-01,2.18,577.982,Africa,Africa,0.0,0.0,0.0,0.0,73.0,7.0,,,2022,2040,2040
Tunisia,TUN,2023-09-01,1.85,572.973,Africa,Africa,0.0,0.0,0.0,0.0,73.0,7.0,,,2022,2040,2040
Türkiye,TUR,2018-01-01,26.13,559.115,Asia,Europe,0.0,1.0,0.0,1.0,16.0,6.0,10.0,,2022,2030,2035
Türkiye,TUR,2018-02-01,23.17,575.431,Asia,Europe,0.0,1.0,0.0,1.0,16.0,6.0,10.0,,2022,2030,2035
Türkiye,TUR,2018-03-01,24.72,497.78,Asia,Europe,0.0,1.0,0.0,1.0,16.0,6.0,10.0,,2022,2030,2035
Türkiye,TUR,2018-04-01,23.53,493.368,Asia,Europe,0.0,1.0,0.0,1.0,16.0,6.0,10.0,,2022,2030,2035
Türkiye,TUR,2018-05-01,23.76,509.886,Asia,Europe,0.0,1.0,0.0,1.0,16.0,6.0,10.0,,2022,2030,2035
Türkiye,TUR,2018-06-01,23.66,529.954,Asia,Europe,0.0,1.0,0.0,1.0,16.0,6.0,10.0,,2022,2030,2035
Türkiye,TUR,2018-07-01,29.15,528.082,Asia,Europe,0.0,1.0,0.0,1.0,16.0,6.0,10.0,,2022,2030,2035
Türkiye,TUR,2018-08-01,27.59,524.602,Asia,Europe,0.0,1.0,0.0,1.0,16.0,6.0,10.0,,2022,2030,2035
Türkiye,TUR,2018-09-01,25.01,562.924,Asia,Europe,0.0,1.0,0.0,1.0,16.0,6.0,10.0,,2022,2030,2035
Türkiye,TUR,2018-10-01,23.34,611.465,Asia,Europe,0.0,1.0,0.0,1.0,16.0,6.0,10.0,,2022,2030,2035
Türkiye,TUR,2018-11-01,23.79,576.875,Asia,Europe,0.0,1.0,0.0,1.0,16.0,6.0,10.0,,2022,2030,2035
Türkiye,TUR,2018-12-01,25.43,539.51,Asia,Europe,0.0,1.0,0.0,1.0,16.0,6.0,10.0,,2022,2030,2035
Türkiye,TUR,2019-01-01,25.68,477.317,Asia,Europe,0.0,1.0,0.0,1.0,16.0,6.0,10.0,,2022,2030,2035
Türkiye,TUR,2019-02-01,23.15,488.622,Asia,Europe,0.0,1.0,0.0,1.0,16.0,6.0,10.0,,2022,2030,2035
Türkiye,TUR,2019-03-01,24.59,458.723,Asia,Europe,0.0,1.0,0.0,1.0,16.0,6.0,10.0,,2022,2030,2035
Türkiye,TUR,2019-04-01,23.38,394.055,Asia,Europe,0.0,1.0,0.0,1.0,16.0,6.0,10.0,,2022,2030,2035
Türkiye,TUR,2019-05-01,24.56,369.442,Asia,Europe,0.0,1.0,0.0,1.0,16.0,6.0,10.0,,2022,2030,2035
Türkiye,TUR,2019-06-01,23.99,408.504,Asia,Europe,0.0,1.0,0.0,1.0,16.0,6.0,10.0,,2022,2030,2035
Türkiye,TUR,2019-07-01,28.5,504.384,Asia,Europe,0.0,1.0,0.0,1.0,16.0,6.0,10.0,,2022,2030,2035
Türkiye,TUR,2019-08-01,27.47,500.546,Asia,Europe,0.0,1.0,0.0,1.0,16.0,6.0,10.0,,2022,2030,2035
Türkiye,TUR,2019-09-01,25.07,536.44,Asia,Europe,0.0,1.0,0.0,1.0,16.0,6.0,10.0,,2022,2030,2035
Türkiye,TUR,2019-10-01,23.67,570.588,Asia,Europe,0.0,1.0,0.0,1.0,16.0,6.0,10.0,,2022,2030,2035
Türkiye,TUR,2019-11-01,23.66,580.221,Asia,Europe,0.0,1.0,0.0,1.0,16.0,6.0,10.0,,2022,2030,2035
Türkiye,TUR,2019-12-01,25.88,567.326,Asia,Europe,0.0,1.0,0.0,1.0,16.0,6.0,10.0,,2022,2030,2035
Türkiye,TUR,2020-01-01,26.67,518.864,Asia,Europe,0.0,1.0,0.0,1.0,16.0,6.0,10.0,,2022,2030,2035
Türkiye,TUR,2020-02-01,24.75,470.994,Asia,Europe,0.0,1.0,0.0,1.0,16.0,6.0,10.0,,2022,2030,2035
Türkiye,TUR,2020-03-01,24.55,404.83,Asia,Europe,0.0,1.0,0.0,1.0,16.0,6.0,10.0,,2022,2030,2035
Türkiye,TUR,2020-04-01,20.09,328.024,Asia,Europe,0.0,1.0,0.0,1.0,16.0,6.0,10.0,,2022,2030,2035
Türkiye,TUR,2020-05-01,20.74,362.712,Asia,Europe,0.0,1.0,0.0,1.0,16.0,6.0,10.0,,2022,2030,2035
Türkiye,TUR,2020-06-01,23.64,505.137,Asia,Europe,0.0,1.0,0.0,1.0,16.0,6.0,10.0,,2022,2030,2035
Türkiye,TUR,2020-07-01,28.48,484.177,Asia,Europe,0.0,1.0,0.0,1.0,16.0,6.0,10.0,,2022,2030,2035
Türkiye,TUR,2020-08-01,28.57,487.592,Asia,Europe,0.0,1.0,0.0,1.0,16.0,6.0,10.0,,2022,2030,2035
Türkiye,TUR,2020-09-01,27.18,509.144,Asia,Europe,0.0,1.0,0.0,1.0,16.0,6.0,10.0,,2022,2030,2035
Türkiye,TUR,2020-10-01,24.92,549.464,Asia,Europe,0.0,1.0,0.0,1.0,16.0,6.0,10.0,,2022,2030,2035
Türkiye,TUR,2020-11-01,25.11,555.25,Asia,Europe,0.0,1.0,0.0,1.0,16.0,6.0,10.0,,2022,2030,2035
Türkiye,TUR,2020-12-01,26.8,547.804,Asia,Europe,0.0,1.0,0.0,1.0,16.0,6.0,10.0,,2022,2030,2035
