country_or_region,country_code,date,demand_twh,emissions_intensity_gco2_per_kwh,continent,ember_region,eu_flag,g20_flag,g7_flag,oecd_flag,world_demand_rank,region_demand_rank,oecd_demand_rank,eu_demand_rank,latest_year,coal_deadline,clean_deadline
Singapore,SGP,2017-06-01,4.38,481.735,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2017-07-01,4.52,482.301,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2017-08-01,4.55,481.319,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2017-09-01,4.36,481.651,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2017-10-01,4.5,482.222,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2017-11-01,4.28,481.308,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2017-12-01,4.38,481.735,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2018-01-01,4.3,481.395,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2018-02-01,3.92,482.143,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2018-03-01,4.48,482.143,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2018-04-01,4.38,479.452,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2018-05-01,4.62,480.519,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2018-06-01,4.44,479.73,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2018-07-01,4.57,481.4,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2018-08-01,4.58,482.533,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2018-09-01,4.32,481.481,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2018-10-01,4.54,482.379,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2018-11-01,4.3,481.395,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2018-12-01,4.42,481.9,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2019-01-01,4.55,481.319,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2019-02-01,4.03,481.39,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2019-03-01,4.55,481.319,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2019-04-01,4.49,481.069,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2019-05-01,4.71,481.953,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2019-06-01,4.44,481.982,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2019-07-01,4.66,478.541,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2019-08-01,4.7,478.723,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2019-09-01,4.58,480.349,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2019-10-01,4.57,481.4,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2019-11-01,4.43,480.813,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2019-12-01,4.43,480.813,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2020-01-01,4.55,479.121,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2020-02-01,4.33,480.37,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2020-03-01,4.66,478.541,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2020-04-01,4.24,476.415,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2020-05-01,4.33,480.37,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2020-06-01,4.29,480.186,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2020-07-01,4.42,477.376,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2020-08-01,4.48,477.679,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2020-09-01,4.32,479.167,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2020-10-01,4.54,477.974,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2020-11-01,4.37,480.549,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2020-12-01,4.55,479.121,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2021-01-01,4.41,480.726,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2021-02-01,4.11,479.319,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2021-03-01,4.73,477.801,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2021-04-01,4.64,478.448,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2021-05-01,4.8,479.167,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2021-06-01,4.72,478.814,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2021-07-01,4.8,479.167,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2021-08-01,4.72,478.814,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2021-09-01,4.64,476.293,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2021-10-01,4.83,478.261,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2021-11-01,4.61,477.223,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2021-12-01,4.78,476.987,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2022-01-01,4.78,476.987,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2022-02-01,4.28,478.972,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2022-03-01,4.89,478.528,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2022-04-01,4.72,478.814,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2022-05-01,4.96,475.806,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2022-06-01,4.74,478.903,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2022-07-01,4.95,477.459,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2022-08-01,4.92,476.483,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2022-09-01,4.72,477.516,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2022-10-01,4.78,476.891,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2022-11-01,4.69,476.496,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2022-12-01,4.66,478.541,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2023-01-01,4.67,479.57,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2023-02-01,4.25,476.303,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2023-03-01,4.73,474.468,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2023-04-01,4.76,474.79,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2023-05-01,5.03,475.149,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2023-06-01,4.8,472.917,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2023-07-01,4.94,471.66,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2023-08-01,4.95,472.727,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2023-09-01,4.78,472.803,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2023-10-01,5.01,473.054,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2023-11-01,4.74,472.574,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2023-12-01,4.74,474.684,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2024-01-01,4.81,474.012,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2024-02-01,4.57,472.648,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Singapore,SGP,2024-03-01,4.97,472.837,Asia,Asia,0.0,0.0,0.0,0.0,51.0,15.0,,,2023,2040,2040
Slovakia,SVK,2015-01-01,2.92,213.178,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2015-02-01,2.72,237.069,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2015-03-01,2.76,227.642,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2015-04-01,2.47,212.389,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2015-05-01,2.46,183.333,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2015-06-01,2.41,189.744,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2015-07-01,2.64,200.0,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2015-08-01,2.55,182.243,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2015-09-01,2.64,200.0,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2015-10-01,2.66,235.849,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2015-11-01,2.66,217.195,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2015-12-01,2.94,222.689,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2016-01-01,3.1,220.833,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2016-02-01,2.72,202.479,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2016-03-01,2.77,210.526,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2016-04-01,2.57,222.772,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2016-05-01,2.59,225.275,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2016-06-01,2.38,217.391,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2016-07-01,2.47,170.213,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2016-08-01,2.33,180.672,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2016-09-01,2.45,196.347,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2016-10-01,2.66,214.286,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2016-11-01,2.69,214.876,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2016-12-01,2.94,226.19,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2017-01-01,3.3,248.0,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2017-02-01,2.85,229.075,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2017-03-01,2.83,196.787,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2017-04-01,2.74,221.154,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2017-05-01,2.66,193.548,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2017-06-01,2.55,224.49,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2017-07-01,2.64,207.048,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2017-08-01,2.69,211.207,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2017-09-01,2.43,185.52,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2017-10-01,2.63,237.668,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2017-11-01,2.63,208.163,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2017-12-01,2.71,215.139,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2018-01-01,2.77,204.461,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2018-02-01,2.58,228.448,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2018-03-01,2.78,220.884,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2018-04-01,2.39,211.454,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2018-05-01,2.46,212.56,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2018-06-01,2.4,225.131,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2018-07-01,2.4,227.273,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2018-08-01,2.45,191.111,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2018-09-01,2.33,222.798,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2018-10-01,2.53,248.705,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2018-11-01,2.51,204.651,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2018-12-01,2.66,197.479,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2019-01-01,2.83,200.772,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2019-02-01,2.46,181.034,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2019-03-01,2.59,171.103,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2019-04-01,2.32,176.19,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2019-05-01,2.41,142.857,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2019-06-01,2.26,165.094,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2019-07-01,2.3,170.616,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2019-08-01,2.32,133.333,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2019-09-01,2.27,153.465,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2019-10-01,2.44,185.185,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2019-11-01,2.47,177.686,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2019-12-01,2.59,178.138,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2020-01-01,2.77,190.476,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2020-02-01,2.5,164.063,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2020-03-01,2.5,160.784,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2020-04-01,2.05,140.097,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2020-05-01,2.09,138.756,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2020-06-01,2.1,141.553,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2020-07-01,2.18,117.117,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2020-08-01,2.21,132.159,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2020-09-01,2.19,181.818,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2020-10-01,2.43,148.936,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2020-11-01,2.53,170.732,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2020-12-01,2.61,181.818,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2021-01-01,2.68,191.176,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2021-02-01,2.45,181.467,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2021-03-01,2.64,200.772,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2021-04-01,2.4,198.238,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2021-05-01,2.38,122.271,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2021-06-01,2.33,168.889,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2021-07-01,2.4,156.118,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2021-08-01,2.35,117.155,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2021-09-01,2.28,176.211,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2021-10-01,2.51,183.857,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2021-11-01,2.55,191.667,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2021-12-01,2.69,193.676,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2022-01-01,2.73,178.03,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2022-02-01,2.39,165.957,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2022-03-01,2.56,144.068,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2022-04-01,2.34,149.758,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2022-05-01,2.28,120.192,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2022-06-01,2.18,128.342,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2022-07-01,2.12,115.578,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2022-08-01,2.09,98.522,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2022-09-01,1.89,146.893,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2022-10-01,2.11,136.364,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2022-11-01,2.21,160.55,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2022-12-01,2.31,168.776,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2023-01-01,2.34,155.462,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2023-02-01,2.24,152.893,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2023-03-01,2.29,128.906,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2023-04-01,2.06,109.091,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2023-05-01,2.04,99.567,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2023-06-01,1.93,107.981,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2023-07-01,1.98,116.592,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2023-08-01,1.98,98.425,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2023-09-01,1.9,102.326,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2023-10-01,2.16,113.36,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2023-11-01,2.26,108.209,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2023-12-01,2.38,105.802,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2024-01-01,2.49,106.667,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2024-02-01,2.19,100.358,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2024-03-01,2.21,108.303,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2024-04-01,2.05,82.969,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2024-05-01,1.98,78.818,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
