country_or_region,country_code,date,demand_twh,emissions_intensity_gco2_per_kwh,continent,ember_region,eu_flag,g20_flag,g7_flag,oecd_flag,world_demand_rank,region_demand_rank,oecd_demand_rank,eu_demand_rank,latest_year,coal_deadline,clean_deadline
Peru,PER,2022-06-01,4.56,241.228,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,52.0,7.0,,,2022,2040,2040
Peru,PER,2022-07-01,4.69,270.789,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,52.0,7.0,,,2022,2040,2040
Peru,PER,2022-08-01,4.72,271.186,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,52.0,7.0,,,2022,2040,2040
Peru,PER,2022-09-01,4.69,272.921,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,52.0,7.0,,,2022,2040,2040
Peru,PER,2022-10-01,4.85,272.165,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,52.0,7.0,,,2022,2040,2040
Peru,PER,2022-11-01,4.83,302.277,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,52.0,7.0,,,2022,2040,2040
Peru,PER,2022-12-01,5.01,283.433,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,52.0,7.0,,,2022,2040,2040
Peru,PER,2023-01-01,4.89,200.409,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,52.0,7.0,,,2022,2040,2040
Peru,PER,2023-02-01,4.53,169.978,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,52.0,7.0,,,2022,2040,2040
Peru,PER,2023-03-01,5.11,213.307,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,52.0,7.0,,,2022,2040,2040
Peru,PER,2023-04-01,4.83,182.195,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,52.0,7.0,,,2022,2040,2040
Peru,PER,2023-05-01,4.89,226.994,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,52.0,7.0,,,2022,2040,2040
Peru,PER,2023-06-01,4.78,294.979,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,52.0,7.0,,,2022,2040,2040
Peru,PER,2023-07-01,4.81,313.929,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,52.0,7.0,,,2022,2040,2040
Peru,PER,2023-08-01,4.9,314.286,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,52.0,7.0,,,2022,2040,2040
Peru,PER,2023-09-01,4.82,313.278,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,52.0,7.0,,,2022,2040,2040
Peru,PER,2023-10-01,4.96,268.145,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,52.0,7.0,,,2022,2040,2040
Poland,POL,2015-01-01,12.26,721.434,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2015-02-01,12.14,743.883,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2015-03-01,13.06,728.118,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2015-04-01,11.85,717.597,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2015-05-01,11.8,748.038,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2015-06-01,11.46,763.134,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2015-07-01,12.11,751.849,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2015-08-01,11.98,761.985,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2015-09-01,11.88,752.278,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2015-10-01,12.89,751.553,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2015-11-01,12.76,718.628,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2015-12-01,12.98,690.279,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2016-01-01,13.53,722.628,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2016-02-01,12.39,694.444,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2016-03-01,12.84,736.589,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2016-04-01,11.88,725.322,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2016-05-01,11.67,734.568,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2016-06-01,11.81,749.562,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2016-07-01,12.02,748.092,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2016-08-01,12.05,741.468,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2016-09-01,12.01,749.576,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2016-10-01,12.86,715.05,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2016-11-01,13.07,710.37,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2016-12-01,13.61,696.403,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2017-01-01,14.11,734.428,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2017-02-01,12.67,715.497,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2017-03-01,13.11,708.625,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2017-04-01,12.05,693.603,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2017-05-01,12.13,725.589,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2017-06-01,11.81,714.04,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2017-07-01,12.24,747.298,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2017-08-01,12.43,738.589,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2017-09-01,12.39,714.286,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2017-10-01,13.3,673.627,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2017-11-01,13.47,700.151,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2017-12-01,13.79,673.832,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2018-01-01,14.2,681.149,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2018-02-01,13.1,742.496,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2018-03-01,14.13,716.385,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2018-04-01,12.15,685.639,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2018-05-01,12.26,722.028,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2018-06-01,12.35,730.308,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2018-07-01,12.68,740.623,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2018-08-01,12.79,735.412,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2018-09-01,12.54,721.257,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2018-10-01,13.39,700.464,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2018-11-01,13.42,724.058,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2018-12-01,13.82,700.364,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2019-01-01,14.57,693.593,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2019-02-01,12.76,676.253,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2019-03-01,13.6,655.88,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2019-04-01,12.38,681.424,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2019-05-01,12.6,705.128,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2019-06-01,12.37,719.684,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2019-07-01,12.61,711.952,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2019-08-01,12.49,730.703,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2019-09-01,12.36,696.147,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2019-10-01,13.47,698.864,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2019-11-01,13.18,684.558,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2019-12-01,13.5,662.194,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2020-01-01,13.97,662.152,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2020-02-01,13.13,631.194,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2020-03-01,13.26,661.437,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2020-04-01,11.28,655.945,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2020-05-01,11.55,666.667,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2020-06-01,11.63,697.059,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2020-07-01,12.29,693.078,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2020-08-01,12.4,710.432,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2020-09-01,12.43,691.769,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2020-10-01,13.65,674.718,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2020-11-01,13.48,674.363,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2020-12-01,14.15,655.738,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2021-01-01,14.37,694.425,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2021-02-01,13.46,686.909,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2021-03-01,14.2,675.325,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2021-04-01,12.78,661.044,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2021-05-01,12.63,642.27,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2021-06-01,12.61,685.83,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2021-07-01,13.3,696.833,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2021-08-01,12.87,682.028,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2021-09-01,12.81,690.896,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2021-10-01,13.59,653.543,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2021-11-01,13.85,675.261,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2021-12-01,15.0,680.339,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2022-01-01,14.67,633.49,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2022-02-01,13.22,600.9,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2022-03-01,14.3,676.171,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2022-04-01,13.25,627.393,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2022-05-01,12.78,622.613,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2022-06-01,12.61,640.924,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2022-07-01,12.92,626.866,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2022-08-01,12.99,675.214,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2022-09-01,12.53,665.06,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2022-10-01,13.22,636.225,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2022-11-01,13.61,690.441,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2022-12-01,14.41,669.427,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2023-01-01,14.11,616.429,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2023-02-01,13.05,602.804,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2023-03-01,13.93,576.696,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2023-04-01,12.34,585.51,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2023-05-01,12.15,557.627,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2023-06-01,11.76,577.413,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2023-07-01,12.28,562.012,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2023-08-01,12.42,585.654,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2023-09-01,12.25,598.823,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2023-10-01,13.23,576.258,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Poland,POL,2023-11-01,13.71,611.193,Europe,Europe,1.0,0.0,0.0,1.0,25.0,8.0,13.0,5.0,2022,2030,2035
Portugal,PRT,2015-01-01,4.63,341.404,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2015-02-01,4.18,255.125,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2015-03-01,4.14,294.686,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2015-04-01,3.7,356.522,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2015-05-01,3.94,335.958,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2015-06-01,3.92,448.864,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2015-07-01,4.28,431.877,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2015-08-01,3.91,444.759,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2015-09-01,3.86,439.227,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2015-10-01,3.96,372.093,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2015-11-01,3.96,387.268,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2015-12-01,4.21,373.057,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2016-01-01,4.14,239.604,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2016-02-01,3.89,191.446,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2016-03-01,4.18,233.48,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2016-04-01,3.65,159.091,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2016-05-01,3.66,202.326,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2016-06-01,3.72,373.786,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2016-07-01,4.16,423.888,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2016-08-01,3.96,417.661,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2016-09-01,3.88,432.432,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2016-10-01,3.92,401.028,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2016-11-01,4.06,368.664,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2016-12-01,4.33,395.604,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2017-01-01,4.63,379.098,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2017-02-01,3.9,310.573,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2017-03-01,4.24,321.586,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2017-04-01,3.78,385.604,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2017-05-01,3.99,432.692,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2017-06-01,4.09,434.18,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2017-07-01,4.19,442.06,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2017-08-01,3.99,447.257,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2017-09-01,3.98,444.444,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2017-10-01,4.09,451.872,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2017-11-01,4.06,424.757,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2017-12-01,4.48,373.239,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2018-01-01,4.65,369.658,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2018-02-01,4.18,357.488,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2018-03-01,4.31,142.582,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2018-04-01,3.87,148.418,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2018-05-01,3.91,346.354,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2018-06-01,3.88,381.279,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2018-07-01,4.08,418.803,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2018-08-01,4.04,418.764,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2018-09-01,4.05,444.712,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2018-10-01,4.06,366.667,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2018-11-01,4.22,340.807,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2018-12-01,4.26,334.112,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2019-01-01,4.74,329.694,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2019-02-01,4.03,310.241,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2019-03-01,4.11,277.108,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2019-04-01,3.92,277.008,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2019-05-01,4.02,288.089,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2019-06-01,3.9,374.302,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2019-07-01,4.23,405.405,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2019-08-01,3.91,303.303,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2019-09-01,4.02,276.471,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2019-10-01,4.14,312.834,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2019-11-01,4.27,214.765,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2019-12-01,4.06,159.184,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2020-01-01,4.66,200.0,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2020-02-01,3.97,193.717,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2020-03-01,4.01,166.667,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2020-04-01,3.43,134.021,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2020-05-01,3.44,207.746,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2020-06-01,3.55,249.18,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2020-07-01,4.22,321.839,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2020-08-01,3.98,335.092,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2020-09-01,3.99,363.855,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
