country_or_region,country_code,date,demand_twh,emissions_intensity_gco2_per_kwh,continent,ember_region,eu_flag,g20_flag,g7_flag,oecd_flag,world_demand_rank,region_demand_rank,oecd_demand_rank,eu_demand_rank,latest_year,coal_deadline,clean_deadline
Pakistan,PAK,2024-09-01,12.44,366.559,Asia,Asia,0.0,0.0,0.0,0.0,26.0,10.0,,,2024,2040,2040
Pakistan,PAK,2024-10-01,10.22,426.614,Asia,Asia,0.0,0.0,0.0,0.0,26.0,10.0,,,2024,2040,2040
Pakistan,PAK,2024-11-01,7.66,342.037,Asia,Asia,0.0,0.0,0.0,0.0,26.0,10.0,,,2024,2040,2040
Peru,PER,2019-01-01,4.5,237.778,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,50.0,7.0,,,2024,2040,2040
Peru,PER,2019-02-01,4.13,198.547,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,50.0,7.0,,,2024,2040,2040
Peru,PER,2019-03-01,4.59,202.614,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,50.0,7.0,,,2024,2040,2040
Peru,PER,2019-04-01,4.35,172.414,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,50.0,7.0,,,2024,2040,2040
Peru,PER,2019-05-01,4.48,229.911,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,50.0,7.0,,,2024,2040,2040
Peru,PER,2019-06-01,4.29,305.361,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,50.0,7.0,,,2024,2040,2040
Peru,PER,2019-07-01,4.4,318.182,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,50.0,7.0,,,2024,2040,2040
Peru,PER,2019-08-01,4.39,348.519,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,50.0,7.0,,,2024,2040,2040
Peru,PER,2019-09-01,4.28,345.794,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,50.0,7.0,,,2024,2040,2040
Peru,PER,2019-10-01,4.49,316.258,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,50.0,7.0,,,2024,2040,2040
Peru,PER,2019-11-01,4.41,258.503,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,50.0,7.0,,,2024,2040,2040
Peru,PER,2019-12-01,4.59,187.364,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,50.0,7.0,,,2024,2040,2040
Peru,PER,2020-01-01,4.59,183.007,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,50.0,7.0,,,2024,2040,2040
Peru,PER,2020-02-01,4.39,189.066,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,50.0,7.0,,,2024,2040,2040
Peru,PER,2020-03-01,3.99,125.313,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,50.0,7.0,,,2024,2040,2040
Peru,PER,2020-04-01,3.04,42.763,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,50.0,7.0,,,2024,2040,2040
Peru,PER,2020-05-01,3.34,98.802,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,50.0,7.0,,,2024,2040,2040
Peru,PER,2020-06-01,3.75,248.0,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,50.0,7.0,,,2024,2040,2040
Peru,PER,2020-07-01,4.13,300.242,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,50.0,7.0,,,2024,2040,2040
Peru,PER,2020-08-01,4.26,330.986,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,50.0,7.0,,,2024,2040,2040
Peru,PER,2020-09-01,4.18,332.536,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,50.0,7.0,,,2024,2040,2040
Peru,PER,2020-10-01,4.47,322.148,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,50.0,7.0,,,2024,2040,2040
Peru,PER,2020-11-01,4.38,353.881,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,50.0,7.0,,,2024,2040,2040
Peru,PER,2020-12-01,4.58,240.175,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,50.0,7.0,,,2024,2040,2040
Peru,PER,2021-01-01,4.56,157.895,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,50.0,7.0,,,2024,2040,2040
Peru,PER,2021-02-01,4.15,180.723,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,50.0,7.0,,,2024,2040,2040
Peru,PER,2021-03-01,4.62,192.641,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,50.0,7.0,,,2024,2040,2040
Peru,PER,2021-04-01,4.32,157.407,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,50.0,7.0,,,2024,2040,2040
Peru,PER,2021-05-01,4.53,253.863,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,50.0,7.0,,,2024,2040,2040
Peru,PER,2021-06-01,4.42,312.217,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,50.0,7.0,,,2024,2040,2040
Peru,PER,2021-07-01,4.49,331.849,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,50.0,7.0,,,2024,2040,2040
Peru,PER,2021-08-01,4.57,350.109,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,50.0,7.0,,,2024,2040,2040
Peru,PER,2021-09-01,4.47,353.468,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,50.0,7.0,,,2024,2040,2040
Peru,PER,2021-10-01,4.61,303.688,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,50.0,7.0,,,2024,2040,2040
Peru,PER,2021-11-01,4.54,281.938,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,50.0,7.0,,,2024,2040,2040
Peru,PER,2021-12-01,4.68,224.359,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,50.0,7.0,,,2024,2040,2040
Peru,PER,2022-01-01,4.69,228.145,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,50.0,7.0,,,2024,2040,2040
Peru,PER,2022-02-01,4.32,199.074,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,50.0,7.0,,,2024,2040,2040
Peru,PER,2022-03-01,4.72,197.034,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,50.0,7.0,,,2024,2040,2040
Peru,PER,2022-04-01,4.42,171.946,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,50.0,7.0,,,2024,2040,2040
Peru,PER,2022-05-01,4.59,254.902,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,50.0,7.0,,,2024,2040,2040
Peru,PER,2022-06-01,4.56,313.596,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,50.0,7.0,,,2024,2040,2040
Peru,PER,2022-07-01,4.69,349.68,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,50.0,7.0,,,2024,2040,2040
Peru,PER,2022-08-01,4.72,351.695,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,50.0,7.0,,,2024,2040,2040
Peru,PER,2022-09-01,4.69,356.077,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,50.0,7.0,,,2024,2040,2040
Peru,PER,2022-10-01,4.85,356.701,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,50.0,7.0,,,2024,2040,2040
Peru,PER,2022-11-01,4.83,389.234,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,50.0,7.0,,,2024,2040,2040
Peru,PER,2022-12-01,5.01,363.273,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,50.0,7.0,,,2024,2040,2040
Peru,PER,2023-01-01,4.89,259.714,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,50.0,7.0,,,2024,2040,2040
Peru,PER,2023-02-01,4.53,218.543,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,50.0,7.0,,,2024,2040,2040
Peru,PER,2023-03-01,5.11,277.886,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,50.0,7.0,,,2024,2040,2040
Peru,PER,2023-04-01,4.83,236.025,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,50.0,7.0,,,2024,2040,2040
Peru,PER,2023-05-01,4.89,294.479,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,50.0,7.0,,,2024,2040,2040
Peru,PER,2023-06-01,4.78,380.753,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,50.0,7.0,,,2024,2040,2040
Peru,PER,2023-07-01,4.81,395.01,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,50.0,7.0,,,2024,2040,2040
Peru,PER,2023-08-01,4.9,400.0,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,50.0,7.0,,,2024,2040,2040
Peru,PER,2023-09-01,4.82,402.49,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,50.0,7.0,,,2024,2040,2040
Peru,PER,2023-10-01,4.96,350.806,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,50.0,7.0,,,2024,2040,2040
Peru,PER,2023-11-01,4.82,311.203,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,50.0,7.0,,,2024,2040,2040
Peru,PER,2023-12-01,5.04,210.317,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,50.0,7.0,,,2024,2040,2040
Peru,PER,2024-01-01,5.09,202.358,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,50.0,7.0,,,2024,2040,2040
Peru,PER,2024-02-01,4.9,220.408,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,50.0,7.0,,,2024,2040,2040
Peru,PER,2024-03-01,5.07,213.018,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,50.0,7.0,,,2024,2040,2040
Peru,PER,2024-04-01,4.95,185.859,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,50.0,7.0,,,2024,2040,2040
Peru,PER,2024-05-01,4.98,248.996,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,50.0,7.0,,,2024,2040,2040
Peru,PER,2024-06-01,4.78,326.36,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,50.0,7.0,,,2024,2040,2040
Peru,PER,2024-07-01,4.98,343.373,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,50.0,7.0,,,2024,2040,2040
Peru,PER,2024-08-01,5.05,338.614,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,50.0,7.0,,,2024,2040,2040
Peru,PER,2024-09-01,4.91,342.159,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,50.0,7.0,,,2024,2040,2040
Peru,PER,2024-10-01,5.1,341.176,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,50.0,7.0,,,2024,2040,2040
Peru,PER,2024-11-01,5.04,291.667,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,50.0,7.0,,,2024,2040,2040
Peru,PER,2024-12-01,5.19,190.751,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,50.0,7.0,,,2024,2040,2040
Poland,POL,2015-01-01,12.26,908.14,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2015-02-01,12.14,934.747,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2015-03-01,13.06,915.569,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2015-04-01,11.85,901.288,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2015-05-01,11.8,943.33,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2015-06-01,11.46,965.272,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2015-07-01,12.11,949.055,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2015-08-01,11.98,959.63,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2015-09-01,11.88,945.319,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2015-10-01,12.89,941.77,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2015-11-01,12.76,901.013,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2015-12-01,12.98,864.356,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2016-01-01,13.53,903.65,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2016-02-01,12.39,867.647,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2016-03-01,12.84,921.537,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2016-04-01,11.88,907.296,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2016-05-01,11.67,919.753,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2016-06-01,11.81,940.455,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2016-07-01,12.02,941.476,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2016-08-01,12.05,932.594,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2016-09-01,12.01,939.728,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2016-10-01,12.86,896.104,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2016-11-01,13.07,891.111,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2016-12-01,13.61,871.942,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2017-01-01,14.11,919.918,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2017-02-01,12.67,896.685,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2017-03-01,13.11,886.558,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2017-04-01,12.05,867.003,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2017-05-01,12.13,909.091,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2017-06-01,11.81,894.057,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2017-07-01,12.24,937.656,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2017-08-01,12.43,924.481,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2017-09-01,12.39,893.476,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2017-10-01,13.3,839.907,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2017-11-01,13.47,871.601,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2017-12-01,13.79,838.399,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2018-01-01,14.2,846.834,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2018-02-01,13.1,922.591,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2018-03-01,14.13,889.052,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2018-04-01,12.15,853.765,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2018-05-01,12.26,898.601,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2018-06-01,12.35,910.959,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2018-07-01,12.68,922.586,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2018-08-01,12.79,912.87,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2018-09-01,12.54,899.09,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2018-10-01,13.39,871.517,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2018-11-01,13.42,900.846,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2018-12-01,13.82,869.091,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2019-01-01,14.57,859.331,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2019-02-01,12.76,836.483,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2019-03-01,13.6,808.998,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2019-04-01,12.38,839.41,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2019-05-01,12.6,871.795,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2019-06-01,12.37,891.916,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2019-07-01,12.61,878.762,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2019-08-01,12.49,901.372,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2019-09-01,12.36,863.398,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2019-10-01,13.47,862.013,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2019-11-01,13.18,843.105,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2019-12-01,13.5,813.733,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2020-01-01,13.97,812.641,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2020-02-01,13.13,774.98,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2020-03-01,13.26,808.423,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2020-04-01,11.28,803.119,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2020-05-01,11.55,819.767,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2020-06-01,11.63,859.804,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2020-07-01,12.29,849.727,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2020-08-01,12.4,875.0,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2020-09-01,12.43,849.387,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2020-10-01,13.65,827.697,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2020-11-01,13.48,824.045,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2020-12-01,14.15,799.553,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2021-01-01,14.37,850.388,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2021-02-01,13.46,842.271,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2021-03-01,14.2,828.113,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2021-04-01,12.78,814.458,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2021-05-01,12.63,789.474,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2021-06-01,12.61,841.296,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2021-07-01,13.3,856.712,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2021-08-01,12.87,840.246,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2021-09-01,12.81,850.22,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2021-10-01,13.59,799.571,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2021-11-01,13.85,827.178,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2021-12-01,15.0,835.938,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2022-01-01,14.67,777.404,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2022-02-01,13.22,736.684,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2022-03-01,14.3,832.994,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2022-04-01,13.25,773.196,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2022-05-01,12.78,765.47,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2022-06-01,12.61,788.217,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2022-07-01,12.92,775.334,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2022-08-01,12.99,836.83,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2022-09-01,12.53,824.9,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2022-10-01,13.22,783.866,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2022-11-01,13.61,849.265,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2022-12-01,14.41,821.946,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2023-01-01,14.11,752.857,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2023-02-01,13.05,736.76,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2023-03-01,13.93,699.115,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2023-04-01,12.34,710.194,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2023-05-01,12.15,681.356,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2023-06-01,11.76,703.097,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2023-07-01,12.28,684.302,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2023-08-01,12.42,714.768,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2023-09-01,12.25,736.754,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2023-10-01,13.23,700.977,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2023-11-01,13.71,741.532,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2023-12-01,14.26,702.01,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2024-01-01,14.96,689.938,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2024-02-01,13.22,676.101,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2024-03-01,13.55,686.976,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2024-04-01,12.61,648.343,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2024-05-01,12.43,637.789,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2024-06-01,12.87,663.731,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2024-07-01,13.04,646.919,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2024-08-01,12.71,643.471,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2024-09-01,12.36,611.111,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2024-10-01,13.61,666.415,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2024-11-01,13.82,708.363,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
Poland,POL,2024-12-01,14.02,716.346,Europe,Europe,1.0,0.0,0.0,1.0,27.0,8.0,13.0,5.0,2024,2030,2035
