country,state,date,variable,generation_gwh,share_of_generation_pct,capacity_mw,emissions_ktco2,share_of_emissions_pct
India,Telangana,2021-08-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Telangana,2021-08-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Telangana,2021-08-01,Other Renewables,22.31,0.36,0.0,0.85,0.02
India,Telangana,2021-08-01,Solar,478.74,7.69,3992.13,22.98,0.62
India,Telangana,2021-08-01,Wind,26.74,0.43,128.1,0.29,0.01
India,Telangana,2021-09-01,Bioenergy,8.7,0.14,219.33,2.0,0.06
India,Telangana,2021-09-01,Coal,4330.21,71.87,7572.5,3550.77,98.5
India,Telangana,2021-09-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Telangana,2021-09-01,Hydro,1158.52,19.23,2496.47,27.8,0.77
India,Telangana,2021-09-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Telangana,2021-09-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Telangana,2021-09-01,Other Renewables,22.31,0.37,0.0,0.85,0.02
India,Telangana,2021-09-01,Solar,478.74,7.95,3992.13,22.98,0.64
India,Telangana,2021-09-01,Wind,26.74,0.44,128.1,0.29,0.01
India,Telangana,2021-10-01,Bioenergy,10.66,0.16,219.33,2.45,0.07
India,Telangana,2021-10-01,Coal,4481.99,69.13,7572.5,3675.23,98.29
India,Telangana,2021-10-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Telangana,2021-10-01,Hydro,1389.25,21.43,2496.47,33.34,0.89
India,Telangana,2021-10-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Telangana,2021-10-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Telangana,2021-10-01,Other Renewables,19.0,0.29,0.0,0.72,0.02
India,Telangana,2021-10-01,Solar,570.74,8.8,4036.59,27.4,0.73
India,Telangana,2021-10-01,Wind,12.0,0.19,128.1,0.13,0.0
India,Telangana,2021-11-01,Bioenergy,12.21,0.26,219.74,2.81,0.09
India,Telangana,2021-11-01,Coal,3768.31,79.53,7572.5,3090.01,98.85
India,Telangana,2021-11-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Telangana,2021-11-01,Hydro,492.74,10.4,2496.47,11.83,0.38
India,Telangana,2021-11-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Telangana,2021-11-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Telangana,2021-11-01,Other Renewables,12.9,0.27,0.0,0.49,0.02
India,Telangana,2021-11-01,Solar,429.2,9.06,4040.67,20.6,0.66
India,Telangana,2021-11-01,Wind,22.6,0.48,128.1,0.25,0.01
India,Telangana,2021-12-01,Bioenergy,39.2,0.84,219.74,9.02,0.28
India,Telangana,2021-12-01,Coal,3934.83,84.49,7572.5,3226.56,98.83
India,Telangana,2021-12-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Telangana,2021-12-01,Hydro,111.43,2.39,2496.47,2.67,0.08
India,Telangana,2021-12-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Telangana,2021-12-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Telangana,2021-12-01,Other Renewables,14.58,0.31,0.0,0.55,0.02
India,Telangana,2021-12-01,Solar,538.87,11.57,4178.48,25.87,0.79
India,Telangana,2021-12-01,Wind,18.19,0.39,128.1,0.2,0.01
India,Telangana,2022-01-01,Bioenergy,31.98,0.63,219.74,7.36,0.21
India,Telangana,2022-01-01,Coal,4252.04,84.0,7842.5,3486.67,98.88
India,Telangana,2022-01-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Telangana,2022-01-01,Hydro,170.18,3.36,2496.47,4.08,0.12
India,Telangana,2022-01-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Telangana,2022-01-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Telangana,2022-01-01,Other Renewables,18.33,0.36,0.0,0.7,0.02
India,Telangana,2022-01-01,Solar,568.9,11.24,4316.29,27.31,0.77
India,Telangana,2022-01-01,Wind,20.33,0.4,128.1,0.22,0.01
India,Telangana,2022-02-01,Bioenergy,31.67,0.61,219.74,7.28,0.2
India,Telangana,2022-02-01,Coal,4365.3,83.86,7842.5,3579.55,98.86
India,Telangana,2022-02-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Telangana,2022-02-01,Hydro,155.25,2.98,2496.47,3.73,0.1
India,Telangana,2022-02-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Telangana,2022-02-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Telangana,2022-02-01,Other Renewables,16.15,0.31,0.0,0.61,0.02
India,Telangana,2022-02-01,Solar,616.66,11.85,4439.18,29.6,0.82
India,Telangana,2022-02-01,Wind,20.18,0.39,128.1,0.22,0.01
India,Telangana,2022-03-01,Bioenergy,28.5,0.48,219.74,6.56,0.15
India,Telangana,2022-03-01,Coal,5109.57,85.58,7842.5,4189.85,98.99
India,Telangana,2022-03-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Telangana,2022-03-01,Hydro,125.79,2.11,2496.47,3.02,0.07
India,Telangana,2022-03-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Telangana,2022-03-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Telangana,2022-03-01,Other Renewables,17.31,0.29,0.0,0.66,0.02
India,Telangana,2022-03-01,Solar,671.68,11.25,4520.48,32.24,0.76
India,Telangana,2022-03-01,Wind,17.4,0.29,128.1,0.19,0.0
India,Telangana,2022-04-01,Bioenergy,13.23,0.24,219.74,3.04,0.08
India,Telangana,2022-04-01,Coal,4785.84,86.93,7842.5,3924.39,99.13
India,Telangana,2022-04-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Telangana,2022-04-01,Hydro,73.47,1.33,2496.47,1.76,0.04
India,Telangana,2022-04-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Telangana,2022-04-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Telangana,2022-04-01,Other Renewables,14.9,0.27,0.0,0.57,0.01
India,Telangana,2022-04-01,Solar,601.94,10.93,4525.85,28.89,0.73
India,Telangana,2022-04-01,Wind,15.97,0.29,128.1,0.18,0.0
India,Telangana,2022-05-01,Bioenergy,4.76,0.09,219.74,1.09,0.03
India,Telangana,2022-05-01,Coal,4592.96,86.46,7842.5,3766.23,99.13
India,Telangana,2022-05-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Telangana,2022-05-01,Hydro,46.61,0.88,2496.47,1.12,0.03
India,Telangana,2022-05-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Telangana,2022-05-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Telangana,2022-05-01,Other Renewables,14.71,0.28,0.0,0.56,0.01
India,Telangana,2022-05-01,Solar,628.04,11.82,4553.66,30.15,0.79
India,Telangana,2022-05-01,Wind,25.13,0.47,128.1,0.28,0.01
India,Telangana,2022-06-01,Bioenergy,4.58,0.09,219.74,1.05,0.03
India,Telangana,2022-06-01,Coal,4195.09,85.95,7842.5,3439.97,99.12
India,Telangana,2022-06-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Telangana,2022-06-01,Hydro,79.5,1.63,2496.47,1.91,0.05
India,Telangana,2022-06-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Telangana,2022-06-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Telangana,2022-06-01,Other Renewables,13.25,0.27,0.0,0.5,0.01
India,Telangana,2022-06-01,Solar,559.28,11.46,4621.07,26.85,0.77
India,Telangana,2022-06-01,Wind,29.01,0.59,128.1,0.32,0.01
India,Telangana,2022-07-01,Bioenergy,1.93,0.05,219.74,0.44,0.02
India,Telangana,2022-07-01,Coal,3166.31,76.81,7842.5,2596.37,98.75
India,Telangana,2022-07-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Telangana,2022-07-01,Hydro,480.32,11.65,2496.47,11.53,0.44
India,Telangana,2022-07-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Telangana,2022-07-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Telangana,2022-07-01,Other Renewables,16.62,0.4,0.0,0.63,0.02
India,Telangana,2022-07-01,Solar,412.77,10.01,4624.71,19.81,0.75
India,Telangana,2022-07-01,Wind,44.3,1.07,128.1,0.49,0.02
India,Telangana,2022-08-01,Bioenergy,0.02,0.0,219.74,0.0,0.0
India,Telangana,2022-08-01,Coal,3555.88,65.32,7842.5,2915.82,98.08
India,Telangana,2022-08-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Telangana,2022-08-01,Hydro,1341.0,24.63,2496.47,32.18,1.08
India,Telangana,2022-08-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Telangana,2022-08-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Telangana,2022-08-01,Other Renewables,11.89,0.22,0.0,0.45,0.02
India,Telangana,2022-08-01,Solar,500.5,9.19,4630.1,24.02,0.81
India,Telangana,2022-08-01,Wind,34.54,0.63,128.1,0.38,0.01
India,Telangana,2022-09-01,Bioenergy,2.16,0.04,,0.5,0.02
India,Telangana,2022-09-01,Coal,3934.6,67.74,7842.5,3226.37,98.27
India,Telangana,2022-09-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Telangana,2022-09-01,Hydro,1364.68,23.49,2405.6,32.75,1.0
India,Telangana,2022-09-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Telangana,2022-09-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Telangana,2022-09-01,Other Renewables,6.81,0.12,,0.26,0.01
India,Telangana,2022-09-01,Solar,478.56,8.24,,22.97,0.7
India,Telangana,2022-09-01,Wind,21.65,0.37,,0.24,0.01
India,Telangana,2022-10-01,Bioenergy,0.32,0.01,,0.07,0.0
India,Telangana,2022-10-01,Coal,4095.61,66.78,7842.5,3358.4,98.19
India,Telangana,2022-10-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Telangana,2022-10-01,Hydro,1466.31,23.91,2405.6,35.19,1.03
India,Telangana,2022-10-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Telangana,2022-10-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Telangana,2022-10-01,Other Renewables,15.1,0.25,,0.57,0.02
India,Telangana,2022-10-01,Solar,540.86,8.82,,25.96,0.76
India,Telangana,2022-10-01,Wind,14.71,0.24,,0.16,0.0
India,Telangana,2022-11-01,Bioenergy,17.75,0.34,219.74,4.08,0.12
India,Telangana,2022-11-01,Coal,4050.74,77.19,7842.5,3321.61,98.64
India,Telangana,2022-11-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Telangana,2022-11-01,Hydro,594.3,11.32,2496.47,14.26,0.42
India,Telangana,2022-11-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Telangana,2022-11-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Telangana,2022-11-01,Other Renewables,11.76,0.22,,0.45,0.01
India,Telangana,2022-11-01,Solar,555.29,10.58,4637.39,26.65,0.79
India,Telangana,2022-11-01,Wind,18.18,0.35,128.1,0.2,0.01
India,Tripura,2019-01-01,Bioenergy,0.0,0.0,,0.0,0.0
India,Tripura,2019-01-01,Coal,0.0,0.0,,0.0,0.0
India,Tripura,2019-01-01,Gas,592.13,98.92,,290.14,99.94
India,Tripura,2019-01-01,Hydro,5.77,0.96,,0.14,0.05
India,Tripura,2019-01-01,Nuclear,0.0,0.0,,0.0,0.0
India,Tripura,2019-01-01,Other Fossil,0.0,0.0,,0.0,0.0
India,Tripura,2019-01-01,Other Renewables,0.0,0.0,,0.0,0.0
India,Tripura,2019-01-01,Solar,0.69,0.12,,0.03,0.01
India,Tripura,2019-01-01,Wind,0.0,0.0,,0.0,0.0
India,Tripura,2019-02-01,Bioenergy,0.0,0.0,,0.0,0.0
India,Tripura,2019-02-01,Coal,0.0,0.0,,0.0,0.0
India,Tripura,2019-02-01,Gas,538.86,99.14,,264.04,99.95
India,Tripura,2019-02-01,Hydro,4.05,0.75,,0.1,0.04
India,Tripura,2019-02-01,Nuclear,0.0,0.0,,0.0,0.0
India,Tripura,2019-02-01,Other Fossil,0.0,0.0,,0.0,0.0
India,Tripura,2019-02-01,Other Renewables,0.0,0.0,,0.0,0.0
India,Tripura,2019-02-01,Solar,0.6,0.11,,0.03,0.01
India,Tripura,2019-02-01,Wind,0.0,0.0,,0.0,0.0
India,Tripura,2019-03-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Tripura,2019-03-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Tripura,2019-03-01,Gas,625.91,99.45,1132.1,306.7,99.97
India,Tripura,2019-03-01,Hydro,2.79,0.44,16.01,0.07,0.02
India,Tripura,2019-03-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Tripura,2019-03-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Tripura,2019-03-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Tripura,2019-03-01,Solar,0.69,0.11,5.09,0.03,0.01
India,Tripura,2019-03-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Tripura,2019-04-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Tripura,2019-04-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Tripura,2019-04-01,Gas,564.36,99.42,1132.1,276.54,99.97
India,Tripura,2019-04-01,Hydro,2.69,0.47,16.01,0.06,0.02
India,Tripura,2019-04-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Tripura,2019-04-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Tripura,2019-04-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Tripura,2019-04-01,Solar,0.61,0.11,5.09,0.03,0.01
India,Tripura,2019-04-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Tripura,2019-05-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Tripura,2019-05-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Tripura,2019-05-01,Gas,637.56,99.52,1132.1,312.4,99.97
India,Tripura,2019-05-01,Hydro,2.41,0.38,16.01,0.06,0.02
India,Tripura,2019-05-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Tripura,2019-05-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Tripura,2019-05-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Tripura,2019-05-01,Solar,0.67,0.1,9.41,0.03,0.01
India,Tripura,2019-05-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Tripura,2019-06-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Tripura,2019-06-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Tripura,2019-06-01,Gas,617.92,99.78,1132.1,302.78,99.98
India,Tripura,2019-06-01,Hydro,0.85,0.14,16.01,0.02,0.01
India,Tripura,2019-06-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Tripura,2019-06-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Tripura,2019-06-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Tripura,2019-06-01,Solar,0.54,0.09,9.41,0.03,0.01
India,Tripura,2019-06-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Tripura,2019-07-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Tripura,2019-07-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Tripura,2019-07-01,Gas,632.39,99.79,1132.1,309.87,99.99
India,Tripura,2019-07-01,Hydro,0.85,0.13,16.01,0.02,0.01
India,Tripura,2019-07-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Tripura,2019-07-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Tripura,2019-07-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Tripura,2019-07-01,Solar,0.51,0.08,9.41,0.02,0.01
India,Tripura,2019-07-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Tripura,2019-08-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Tripura,2019-08-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Tripura,2019-08-01,Gas,534.24,99.72,1132.1,261.78,99.99
India,Tripura,2019-08-01,Hydro,1.5,0.28,16.01,0.04,0.01
India,Tripura,2019-08-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Tripura,2019-08-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Tripura,2019-08-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Tripura,2019-08-01,Solar,0.0,0.0,9.41,0.0,0.0
India,Tripura,2019-08-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Tripura,2019-09-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Tripura,2019-09-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Tripura,2019-09-01,Gas,508.53,99.65,1132.1,249.18,99.98
India,Tripura,2019-09-01,Hydro,1.77,0.35,16.01,0.04,0.02
India,Tripura,2019-09-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Tripura,2019-09-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Tripura,2019-09-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Tripura,2019-09-01,Solar,0.0,0.0,9.41,0.0,0.0
India,Tripura,2019-09-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Tripura,2019-10-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Tripura,2019-10-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Tripura,2019-10-01,Gas,512.94,99.68,1132.1,251.34,99.98
India,Tripura,2019-10-01,Hydro,1.61,0.31,16.01,0.04,0.02
India,Tripura,2019-10-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Tripura,2019-10-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Tripura,2019-10-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Tripura,2019-10-01,Solar,0.02,0.0,9.41,0.0,0.0
India,Tripura,2019-10-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Tripura,2019-11-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Tripura,2019-11-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Tripura,2019-11-01,Gas,448.3,99.39,1132.1,219.67,99.97
India,Tripura,2019-11-01,Hydro,2.72,0.6,16.01,0.07,0.03
India,Tripura,2019-11-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Tripura,2019-11-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Tripura,2019-11-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Tripura,2019-11-01,Solar,0.01,0.0,9.41,0.0,0.0
India,Tripura,2019-11-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Tripura,2019-12-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Tripura,2019-12-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Tripura,2019-12-01,Gas,457.76,99.41,1132.1,224.3,99.97
India,Tripura,2019-12-01,Hydro,2.72,0.59,16.01,0.07,0.03
India,Tripura,2019-12-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Tripura,2019-12-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Tripura,2019-12-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Tripura,2019-12-01,Solar,0.02,0.0,9.41,0.0,0.0
India,Tripura,2019-12-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Tripura,2020-01-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Tripura,2020-01-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Tripura,2020-01-01,Gas,460.09,99.41,1132.1,225.44,99.97
India,Tripura,2020-01-01,Hydro,2.72,0.59,16.01,0.07,0.03
India,Tripura,2020-01-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Tripura,2020-01-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Tripura,2020-01-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Tripura,2020-01-01,Solar,0.01,0.0,9.41,0.0,0.0
India,Tripura,2020-01-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Tripura,2020-02-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Tripura,2020-02-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Tripura,2020-02-01,Gas,348.43,99.08,1132.1,170.73,99.95
India,Tripura,2020-02-01,Hydro,2.72,0.77,16.01,0.07,0.04
India,Tripura,2020-02-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Tripura,2020-02-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Tripura,2020-02-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Tripura,2020-02-01,Solar,0.52,0.15,9.41,0.02,0.01
India,Tripura,2020-02-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Tripura,2020-03-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Tripura,2020-03-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Tripura,2020-03-01,Gas,370.42,99.3,1132.1,181.51,99.96
India,Tripura,2020-03-01,Hydro,2.11,0.57,16.01,0.05,0.03
India,Tripura,2020-03-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Tripura,2020-03-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Tripura,2020-03-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Tripura,2020-03-01,Solar,0.52,0.14,9.41,0.02,0.01
India,Tripura,2020-03-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Tripura,2020-04-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Tripura,2020-04-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Tripura,2020-04-01,Gas,588.46,99.59,1132.1,288.35,99.98
India,Tripura,2020-04-01,Hydro,1.94,0.33,16.01,0.05,0.02
India,Tripura,2020-04-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Tripura,2020-04-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Tripura,2020-04-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Tripura,2020-04-01,Solar,0.47,0.08,9.41,0.02,0.01
India,Tripura,2020-04-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Tripura,2020-05-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Tripura,2020-05-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Tripura,2020-05-01,Gas,619.18,99.87,1132.1,303.4,99.99
India,Tripura,2020-05-01,Hydro,0.0,0.0,16.01,0.0,0.0
India,Tripura,2020-05-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Tripura,2020-05-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Tripura,2020-05-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Tripura,2020-05-01,Solar,0.78,0.13,9.41,0.04,0.01
India,Tripura,2020-05-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Tripura,2020-06-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Tripura,2020-06-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Tripura,2020-06-01,Gas,556.84,99.94,1132.1,272.85,99.99
India,Tripura,2020-06-01,Hydro,0.0,0.0,16.01,0.0,0.0
India,Tripura,2020-06-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Tripura,2020-06-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Tripura,2020-06-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Tripura,2020-06-01,Solar,0.32,0.06,9.41,0.02,0.01
India,Tripura,2020-06-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Tripura,2020-07-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Tripura,2020-07-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Tripura,2020-07-01,Gas,568.0,99.91,1132.1,278.32,99.99
India,Tripura,2020-07-01,Hydro,0.0,0.0,16.01,0.0,0.0
India,Tripura,2020-07-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Tripura,2020-07-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Tripura,2020-07-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Tripura,2020-07-01,Solar,0.49,0.09,9.41,0.02,0.01
India,Tripura,2020-07-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Tripura,2020-08-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Tripura,2020-08-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Tripura,2020-08-01,Gas,595.17,99.92,1132.1,291.63,99.99
India,Tripura,2020-08-01,Hydro,0.0,0.0,16.01,0.0,0.0
India,Tripura,2020-08-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Tripura,2020-08-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Tripura,2020-08-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Tripura,2020-08-01,Solar,0.5,0.08,9.41,0.02,0.01
India,Tripura,2020-08-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Tripura,2020-09-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Tripura,2020-09-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Tripura,2020-09-01,Gas,590.13,99.92,1132.1,289.16,99.99
India,Tripura,2020-09-01,Hydro,0.0,0.0,16.01,0.0,0.0
India,Tripura,2020-09-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Tripura,2020-09-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Tripura,2020-09-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Tripura,2020-09-01,Solar,0.49,0.08,9.41,0.02,0.01
India,Tripura,2020-09-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Tripura,2020-10-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Tripura,2020-10-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Tripura,2020-10-01,Gas,590.83,99.94,1132.1,289.51,99.99
India,Tripura,2020-10-01,Hydro,0.0,0.0,16.01,0.0,0.0
India,Tripura,2020-10-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Tripura,2020-10-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Tripura,2020-10-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Tripura,2020-10-01,Solar,0.34,0.06,9.41,0.02,0.01
India,Tripura,2020-10-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Tripura,2020-11-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Tripura,2020-11-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Tripura,2020-11-01,Gas,575.62,99.65,1132.1,282.05,99.98
India,Tripura,2020-11-01,Hydro,1.54,0.27,16.01,0.04,0.01
India,Tripura,2020-11-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Tripura,2020-11-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Tripura,2020-11-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Tripura,2020-11-01,Solar,0.49,0.08,9.41,0.02,0.01
India,Tripura,2020-11-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Tripura,2020-12-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Tripura,2020-12-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Tripura,2020-12-01,Gas,580.39,99.63,1132.1,284.39,99.98
India,Tripura,2020-12-01,Hydro,1.54,0.26,16.01,0.04,0.01
India,Tripura,2020-12-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Tripura,2020-12-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
