Date,Max EU price,Min EU price,Austria,Belgium,Bulgaria,Croatia,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Grain,popup_date
2024-03-21,105.87,35.49,78.75,67.9,73.69,83.74,79.65,77.63,105.87,81.72,52.97,80.56,74.96,77.61,82.3,95.6,105.87,105.87,80.56,77.19,73.55,66.68,88.89,35.49,73.69,75.75,78.78,80.01,35.49,71.01,83.28,Daily (1 year),21 Mar 24 (Thu)
2024-03-22,94.58,20.98,66.74,55.7,66.33,66.36,69.25,49.85,70.43,47.02,35.01,69.43,70.48,68.72,71.7,94.58,70.43,70.43,69.43,67.27,67.82,50.74,83.02,20.98,66.33,67.36,69.49,66.08,21.5,47.02,76.09,Daily (1 year),22 Mar 24 (Fri)
2024-03-23,80.34,1.88,37.23,19.31,44.12,39.62,39.14,31.74,45.43,35.09,9.31,35.67,55.34,41.21,22.75,80.34,45.43,45.43,35.67,30.95,40.89,40.3,77.6,1.88,44.12,39.65,42.37,38.03,1.88,35.09,56.24,Daily (1 year),23 Mar 24 (Sat)
2024-03-24,96.65,7.81,28.78,22.1,33.13,32.32,30.77,47.13,57.08,50.36,18.45,27.14,44.38,33.14,96.65,55.77,57.08,57.08,27.14,25.46,34.52,52.32,68.69,7.81,33.13,36.2,33.36,31.93,8.14,50.36,26.07,Daily (1 year),24 Mar 24 (Sun)
2024-03-25,98.55,20.16,83.88,70.88,71.1,82.48,85.55,85.28,93.24,91.8,45.72,85.28,61.88,85.9,95.18,98.55,93.24,93.24,85.28,80.82,68.84,80.93,96.69,20.16,71.1,73.7,86.73,82.43,22.42,84.75,80.52,Daily (1 year),25 Mar 24 (Mon)
2024-03-26,99.03,2.36,64.1,61.78,62.59,64.16,65.35,61.66,88.96,87.53,48.36,65.25,67.68,65.23,95.52,99.03,88.96,88.96,65.25,66.32,73.48,59.83,68.77,2.36,62.59,67.35,65.39,64.13,2.36,61.25,76.55,Daily (1 year),26 Mar 24 (Tue)
2024-03-27,96.06,0.64,65.16,65.49,68.39,67.77,72.34,71.0,49.7,47.27,49.13,77.16,67.1,69.33,82.38,96.06,49.7,49.7,77.16,74.5,78.07,55.96,70.73,0.64,68.39,64.01,70.16,67.67,0.64,47.68,85.92,Daily (1 year),27 Mar 24 (Wed)
2024-03-28,98.12,0.73,46.34,29.14,43.42,46.7,51.06,48.9,39.43,37.73,16.93,48.91,48.2,49.83,98.12,88.69,39.43,39.43,48.91,43.06,56.53,48.13,70.21,0.73,43.42,52.51,50.69,46.46,0.73,38.01,75.99,Daily (1 year),28 Mar 24 (Thu)
2024-03-29,99.99,4.41,38.89,39.82,38.31,39.5,39.54,39.73,25.55,24.8,36.72,39.79,54.74,39.21,99.99,92.3,25.55,25.55,39.79,46.07,39.72,37.9,66.15,4.41,38.21,44.25,39.19,39.41,4.41,24.8,66.51,Daily (1 year),29 Mar 24 (Fri)
2024-03-30,85.97,4.21,47.44,56.98,45.99,48.49,50.8,51.92,45.13,40.86,51.65,53.52,49.04,49.09,85.97,76.52,45.13,45.13,53.52,63.12,42.1,49.77,58.61,4.21,45.99,47.05,49.57,48.49,4.21,40.86,46.64,Daily (1 year),30 Mar 24 (Sat)
2024-03-31,85.72,0.69,22.61,48.28,31.13,30.02,40.55,58.21,44.99,44.07,23.38,54.1,32.69,31.57,82.21,85.72,44.99,44.99,54.1,54.71,36.51,52.34,45.38,0.69,31.13,33.94,33.94,28.89,0.69,44.07,47.1,Daily (1 year),31 Mar 24 (Sun)
2024-04-01,88.84,3.02,23.43,25.4,29.53,25.73,28.94,41.79,29.19,24.61,14.96,32.15,40.64,25.94,88.84,65.91,29.19,29.19,32.15,42.07,30.48,45.64,55.63,3.02,29.89,29.04,26.51,24.83,3.02,24.75,28.52,Daily (1 year),01 Apr 24 (Mon)
2024-04-01,88.53,13.32,58.78,48.04,58.29,60.24,63.17,59.63,60.38,48.91,28.23,62.39,60.1,62.02,88.53,86.77,60.24,60.24,62.39,58.42,59.15,49.98,80.88,13.32,60.04,64.65,62.73,60.24,13.77,48.39,62.23,Monthly,Apr 24
2024-04-02,120.94,6.46,37.86,30.65,38.34,37.45,38.96,48.84,37.25,29.85,19.71,39.05,45.6,38.26,120.94,77.71,37.25,37.25,39.05,44.23,36.02,48.02,72.73,6.46,38.34,40.6,38.48,37.26,9.77,30.8,57.26,Daily (1 year),02 Apr 24 (Tue)
2024-04-03,98.91,8.83,74.8,51.17,70.62,72.86,82.84,80.91,73.99,47.31,12.95,85.73,68.21,78.59,98.91,94.66,73.99,73.99,85.73,75.23,68.48,63.81,87.96,8.83,70.93,71.2,80.03,72.96,8.95,52.18,82.22,Daily (1 year),03 Apr 24 (Wed)
2024-04-04,96.5,3.87,61.67,28.92,63.88,62.4,65.86,62.39,85.95,79.7,10.19,65.16,62.92,65.12,86.26,78.74,85.95,85.95,65.16,59.59,59.41,59.3,96.5,3.87,64.63,65.7,66.31,61.94,3.91,61.64,66.83,Daily (1 year),04 Apr 24 (Thu)
2024-04-05,79.64,0.07,49.88,23.32,52.02,50.39,51.93,49.14,55.97,47.19,5.5,45.18,55.61,52.53,47.43,79.64,55.97,55.97,45.18,40.56,51.98,48.09,78.07,0.07,52.02,54.44,53.91,50.57,0.4,47.7,59.66,Daily (1 year),05 Apr 24 (Fri)
2024-04-06,73.4,-0.89,28.19,8.06,39.04,34.46,34.17,34.07,57.01,43.18,-0.89,26.53,51.65,36.53,7.48,72.27,56.62,56.62,26.53,12.51,34.72,41.64,73.4,0.79,37.66,39.62,37.74,34.05,0.79,40.65,29.85,Daily (1 year),06 Apr 24 (Sat)
2024-04-07,59.47,4.01,24.36,16.83,27.08,24.75,26.04,18.68,4.3,4.01,4.36,26.2,44.65,25.29,21.57,59.47,4.3,4.3,26.2,16.88,27.93,23.18,55.6,4.06,25.38,35.01,25.52,24.8,4.06,4.01,20.66,Daily (1 year),07 Apr 24 (Sun)
2024-04-08,101.53,0.35,59.51,76.28,59.22,61.25,73.88,72.89,67.98,40.41,4.69,85.13,51.86,65.02,101.53,78.5,67.98,67.98,85.13,83.67,56.32,46.05,89.77,0.35,61.88,66.61,67.86,60.79,0.47,44.23,74.91,Daily (1 year),08 Apr 24 (Mon)
2024-04-09,78.78,1.6,49.83,34.04,47.14,51.03,54.61,48.7,52.97,44.22,2.85,53.04,49.88,54.51,71.4,78.78,52.62,52.62,53.04,48.07,54.83,43.29,74.61,1.6,49.2,50.0,56.3,50.84,1.6,42.54,67.04,Daily (1 year),09 Apr 24 (Tue)
2024-04-10,88.23,0.58,68.16,55.45,62.45,69.7,73.03,37.36,15.84,0.58,37.79,74.54,65.76,72.13,66.07,87.73,15.84,15.84,74.54,56.45,64.63,36.79,88.23,4.18,70.69,68.08,72.16,69.11,4.18,0.58,73.42,Daily (1 year),10 Apr 24 (Wed)
2024-04-11,78.18,5.61,55.17,56.92,53.09,55.08,58.84,38.52,9.08,5.61,17.79,59.12,49.79,56.79,77.82,78.18,9.08,9.08,59.12,70.06,62.82,35.63,71.85,13.48,54.93,61.73,57.4,55.0,13.48,8.35,65.33,Daily (1 year),11 Apr 24 (Thu)
2024-04-12,85.6,15.09,54.47,39.35,46.85,53.39,58.45,35.82,32.38,29.57,21.16,59.36,46.79,56.85,81.91,76.6,31.89,31.89,59.36,53.29,47.33,31.4,85.6,15.09,47.05,56.72,57.49,54.12,20.06,23.11,55.35,Daily (1 year),12 Apr 24 (Fri)
2024-04-13,68.88,0.03,11.76,3.42,20.94,16.4,13.38,10.36,12.82,8.56,0.03,9.32,34.95,17.2,47.9,68.88,12.82,12.82,9.32,7.11,32.25,14.81,64.09,7.82,19.1,35.51,18.72,16.26,7.78,4.86,24.48,Daily (1 year),13 Apr 24 (Sat)
2024-04-14,86.92,1.34,18.97,21.05,30.92,21.53,22.43,19.51,4.43,12.76,2.68,23.5,46.63,22.06,86.92,74.01,1.34,1.34,23.5,24.84,27.58,24.88,25.5,5.8,22.21,40.1,22.58,21.51,5.68,2.58,9.05,Daily (1 year),14 Apr 24 (Sun)
2024-04-15,101.16,2.92,66.75,33.47,61.93,68.65,76.82,63.73,70.7,36.99,3.57,63.48,63.89,73.0,38.47,91.21,70.7,70.7,63.48,55.03,57.4,39.45,101.16,2.92,68.36,60.39,74.84,67.87,3.06,41.22,62.9,Daily (1 year),15 Apr 24 (Mon)
2024-04-16,97.3,1.62,61.37,42.66,60.04,62.31,70.13,62.69,75.11,55.61,4.01,63.16,65.13,66.06,97.3,78.49,75.11,75.11,63.16,58.86,67.05,44.96,77.79,1.62,60.04,71.81,67.1,62.28,1.62,54.1,72.63,Daily (1 year),16 Apr 24 (Tue)
2024-04-17,116.31,2.66,84.75,90.27,77.94,85.37,94.13,102.42,100.87,79.19,45.15,102.49,71.67,87.6,116.31,104.37,100.87,100.87,102.49,99.17,85.68,56.14,102.9,2.66,84.69,98.48,88.26,85.39,3.25,78.65,87.89,Daily (1 year),17 Apr 24 (Wed)
2024-04-18,108.29,4.67,90.95,84.93,82.29,91.2,93.66,94.11,96.83,87.6,54.49,94.11,77.33,92.37,106.5,108.29,96.83,96.83,94.11,90.98,81.18,67.16,99.27,4.67,92.14,84.66,92.86,91.18,5.33,86.58,90.21,Daily (1 year),18 Apr 24 (Thu)
2024-04-19,103.61,14.99,64.17,42.06,69.97,67.58,68.79,57.84,85.67,56.26,17.67,57.99,72.85,70.5,103.61,91.27,85.67,85.67,57.99,47.92,64.75,52.58,99.6,14.99,70.45,68.13,71.54,67.43,15.57,54.21,67.15,Daily (1 year),19 Apr 24 (Fri)
2024-04-20,108.72,4.48,56.84,33.17,55.07,57.24,60.62,59.64,63.28,40.13,9.79,59.67,54.64,59.32,108.72,89.3,63.28,63.28,59.67,53.23,52.49,50.65,86.58,4.49,55.07,61.47,59.85,56.95,4.48,42.88,58.77,Daily (1 year),20 Apr 24 (Sat)
2024-04-21,101.58,2.11,51.19,33.69,53.99,53.12,54.86,58.69,64.33,62.22,19.17,55.34,53.99,53.13,101.58,79.26,64.33,64.33,55.34,48.75,55.3,56.42,81.25,2.34,53.26,59.26,53.35,53.09,2.11,62.34,54.92,Daily (1 year),21 Apr 24 (Sun)
2024-04-22,111.16,2.1,95.95,78.58,87.02,95.85,99.21,98.92,97.76,69.79,62.31,99.28,86.7,97.32,101.04,111.16,97.76,97.76,99.28,93.27,85.19,66.45,102.72,2.1,96.19,94.64,97.84,95.58,2.1,92.16,87.03,Daily (1 year),22 Apr 24 (Mon)
2024-04-23,104.45,7.07,97.98,89.72,101.13,98.31,99.79,96.99,102.99,71.21,82.76,97.12,98.28,99.44,101.11,104.45,102.99,102.99,97.12,95.47,96.56,72.28,101.93,7.07,101.44,96.13,99.81,97.94,7.07,89.63,93.8,Daily (1 year),23 Apr 24 (Tue)
2024-04-24,106.96,19.98,94.38,75.89,83.3,95.61,97.56,95.25,106.47,98.94,68.75,94.46,83.02,98.03,101.25,100.8,106.47,106.47,94.46,80.13,84.96,80.28,106.96,19.98,97.72,95.44,99.0,95.15,19.98,96.43,85.92,Daily (1 year),24 Apr 24 (Wed)
2024-04-25,114.77,41.96,90.1,83.96,92.01,90.37,90.86,90.3,95.75,86.22,78.73,90.23,80.39,91.11,114.77,98.19,95.75,95.75,90.23,88.32,78.97,76.2,96.02,41.96,96.93,93.8,91.25,90.18,44.81,88.91,84.95,Daily (1 year),25 Apr 24 (Thu)
2024-04-26,119.3,54.74,85.81,84.07,84.13,88.23,87.46,87.07,86.55,96.54,80.92,87.5,84.13,88.1,105.47,119.3,86.55,86.55,87.5,87.03,89.69,80.34,90.46,54.74,89.1,91.01,87.91,88.49,54.74,82.63,80.65,Daily (1 year),26 Apr 24 (Fri)
2024-04-27,129.62,25.33,54.89,48.52,57.41,59.66,58.53,64.58,62.33,65.4,34.3,58.97,57.41,59.47,129.62,98.46,62.33,62.33,58.97,59.37,59.95,61.12,70.02,25.33,59.57,61.67,59.12,60.52,25.33,64.48,54.42,Daily (1 year),27 Apr 24 (Sat)
2024-04-28,111.81,11.17,11.17,12.23,27.32,19.45,14.05,24.35,25.53,44.19,13.6,13.85,27.4,14.65,111.81,84.04,25.53,25.53,13.85,13.52,34.45,34.62,33.66,29.88,18.75,36.57,14.45,20.76,29.88,32.68,24.33,Daily (1 year),28 Apr 24 (Sun)
2024-04-29,109.15,43.27,76.28,71.8,54.87,74.37,79.4,79.85,74.91,43.27,61.58,81.52,54.49,79.04,109.15,88.44,74.91,74.91,81.52,76.97,66.15,50.55,85.18,58.62,54.87,85.02,79.02,76.21,58.62,49.68,80.4,Daily (1 year),29 Apr 24 (Mon)
2024-04-30,104.26,47.26,62.84,65.23,59.19,63.4,65.97,53.38,63.24,56.31,56.33,68.61,56.63,64.54,104.26,85.08,63.24,63.24,68.61,70.15,59.87,47.78,71.25,50.87,58.85,66.52,64.68,64.08,50.87,47.26,66.39,Daily (1 year),30 Apr 24 (Tue)
2024-05-01,106.02,0.37,3.61,6.19,35.67,9.42,2.07,19.14,19.38,34.18,12.08,0.37,37.71,14.43,106.02,87.8,19.38,19.38,0.37,24.15,29.39,24.21,36.18,10.78,18.87,24.68,7.02,8.72,10.68,19.13,28.26,Daily (1 year),01 May 24 (Wed)
2024-05-01,107.79,23.04,64.21,54.45,82.29,74.6,69.03,58.52,76.0,35.07,27.09,67.28,81.21,72.28,107.79,94.91,76.0,76.0,67.28,65.7,78.59,29.62,85.63,30.65,81.77,81.23,70.95,73.17,30.32,23.04,62.05,Monthly,May 24
2024-05-02,124.66,17.46,36.28,35.76,54.17,52.69,42.46,23.98,32.24,124.66,18.5,40.4,66.24,48.76,100.69,92.33,32.24,32.24,40.4,49.61,53.28,28.41,50.5,17.46,51.69,53.62,48.18,55.55,17.46,25.92,55.82,Daily (1 year),02 May 24 (Thu)
2024-05-03,110.81,26.03,76.3,55.13,79.17,75.74,81.74,54.52,48.47,47.94,26.78,80.21,60.89,80.05,110.81,81.2,48.47,48.47,80.21,78.89,64.5,34.93,75.5,26.03,79.17,70.64,81.77,75.25,26.03,35.34,70.24,Daily (1 year),03 May 24 (Fri)
2024-05-04,106.43,14.33,65.51,57.79,67.46,65.39,72.89,75.01,62.4,26.94,30.67,75.01,69.25,68.11,106.43,77.84,62.4,62.4,75.01,73.62,63.33,31.47,81.77,14.33,67.46,66.25,69.21,65.0,14.33,32.54,69.46,Daily (1 year),04 May 24 (Sat)
2024-05-05,110.02,20.14,49.43,56.62,50.05,49.89,52.9,54.24,49.02,23.09,31.6,53.62,49.19,50.91,110.02,66.83,49.02,49.02,53.62,59.06,46.93,27.86,66.51,20.14,50.06,47.79,51.33,49.7,20.14,27.36,48.17,Daily (1 year),05 May 24 (Sun)
2024-05-06,104.73,48.99,83.14,89.53,83.02,83.69,88.76,91.58,78.41,58.45,69.34,93.11,84.31,85.16,97.59,104.73,78.41,78.41,93.11,93.61,69.21,48.99,94.59,49.46,83.02,87.23,86.24,83.6,49.46,50.65,92.2,Daily (1 year),06 May 24 (Mon)
2024-05-07,124.53,37.49,90.39,80.0,90.67,90.05,92.8,88.69,97.03,66.44,59.22,93.2,90.67,91.6,124.53,108.32,97.03,97.03,93.2,87.76,90.83,59.42,96.43,38.71,91.2,91.96,91.96,89.92,37.49,63.92,92.84,Daily (1 year),07 May 24 (Tue)
2024-05-08,139.93,22.07,83.44,75.75,89.94,83.99,90.77,90.24,134.38,139.93,22.65,92.28,90.12,87.24,114.12,99.5,134.38,134.38,92.28,91.79,91.53,60.84,93.56,22.5,89.94,91.32,88.5,84.1,22.07,72.7,87.18,Daily (1 year),08 May 24 (Wed)
2024-05-09,119.63,12.6,55.25,43.43,79.62,65.94,61.73,58.95,79.72,20.74,16.53,61.92,79.07,61.99,119.63,90.68,79.72,79.72,61.92,59.05,66.83,30.22,87.57,36.39,79.62,68.75,60.51,60.63,34.19,12.6,56.83,Daily (1 year),09 May 24 (Thu)
2024-05-10,103.64,5.56,70.54,48.35,78.69,69.73,75.8,71.48,88.06,5.56,13.91,76.57,68.55,71.04,103.64,83.07,88.06,88.06,76.57,72.2,74.37,34.71,102.4,28.77,78.69,77.95,72.84,68.06,28.45,19.95,66.89,Daily (1 year),10 May 24 (Fri)
2024-05-11,97.61,9.33,46.36,24.78,54.98,51.87,51.3,51.11,55.37,15.49,9.33,50.69,53.41,52.67,89.46,78.72,55.37,55.37,50.69,40.93,57.33,28.23,97.61,20.52,54.98,61.73,51.52,51.15,20.43,23.22,50.38,Daily (1 year),11 May 24 (Sat)
2024-05-12,106.27,-10.34,0.5,-6.95,49.15,26.56,2.83,20.48,37.32,19.3,2.0,-1.02,48.25,12.35,106.27,70.56,37.32,37.32,-1.02,-10.34,39.22,18.49,60.95,22.28,49.15,51.68,7.83,19.6,21.53,13.38,2.17,Daily (1 year),12 May 24 (Sun)
2024-05-13,128.04,21.09,44.42,50.7,97.59,80.64,51.5,29.47,128.04,125.7,21.91,48.05,92.65,66.25,93.37,95.55,128.04,128.04,48.05,52.65,76.02,26.26,92.93,21.12,97.59,86.64,59.69,75.84,21.09,25.07,48.68,Daily (1 year),13 May 24 (Mon)
2024-05-14,107.86,7.59,25.23,35.56,103.9,80.76,40.47,18.71,82.68,18.44,7.59,26.47,102.43,46.84,107.86,102.65,82.68,82.68,26.47,37.23,94.89,16.4,88.61,8.84,103.9,103.29,46.9,74.03,8.84,7.89,30.6,Daily (1 year),14 May 24 (Tue)
2024-05-15,120.09,6.6,43.69,51.08,100.61,83.6,52.79,22.94,49.26,6.6,21.5,44.43,100.61,62.39,120.09,102.42,49.26,49.26,44.43,63.07,106.48,18.78,62.58,16.76,100.61,106.92,58.6,82.47,16.72,11.34,39.44,Daily (1 year),15 May 24 (Wed)
2024-05-16,115.08,12.76,53.32,55.73,100.22,82.11,60.1,16.7,68.58,51.93,30.65,50.97,98.63,68.02,115.08,98.11,68.58,68.58,50.97,68.46,95.25,17.26,56.8,35.78,100.22,86.99,65.82,79.97,35.58,12.76,48.08,Daily (1 year),16 May 24 (Thu)
2024-05-17,102.71,7.01,69.59,71.21,97.02,98.87,83.43,19.48,57.02,11.27,44.97,68.95,97.02,94.32,95.43,95.4,57.02,57.02,68.95,81.22,82.38,17.16,59.24,51.92,97.02,91.96,91.71,102.71,51.92,7.01,60.61,Daily (1 year),17 May 24 (Fri)
2024-05-18,94.16,-2.08,55.41,44.15,74.37,58.04,58.63,48.31,55.25,-2.08,25.01,57.83,78.82,61.02,94.16,92.33,55.25,55.25,57.83,54.57,73.22,15.74,76.63,32.05,71.34,77.69,59.97,57.4,32.05,6.58,48.21,Daily (1 year),18 May 24 (Sat)
2024-05-19,113.58,-1.87,49.34,29.5,78.0,56.68,51.29,52.25,55.47,-1.87,14.78,52.25,79.81,49.56,113.58,87.66,55.47,55.47,52.25,37.57,69.1,15.27,83.08,25.87,78.0,79.56,51.05,51.08,25.82,7.96,41.5,Daily (1 year),19 May 24 (Sun)
2024-05-20,126.88,14.55,60.46,40.33,92.38,75.08,70.15,62.03,80.18,14.55,19.09,64.32,92.38,71.01,126.88,99.86,80.18,80.18,64.32,60.4,88.19,24.62,106.17,35.41,92.38,99.04,69.53,73.45,34.79,20.16,54.47,Daily (1 year),20 May 24 (Mon)
2024-05-21,130.16,22.84,80.08,71.95,88.18,85.64,82.74,44.25,81.3,22.84,32.15,78.92,88.18,87.57,130.16,92.92,81.3,81.3,78.92,82.31,85.05,32.67,95.25,46.01,88.18,89.52,86.25,85.13,46.01,23.55,77.22,Daily (1 year),21 May 24 (Tue)
2024-05-22,95.09,9.93,82.04,52.07,91.11,86.2,87.82,42.46,53.13,9.93,30.91,86.73,89.35,88.98,92.34,95.09,53.13,53.13,86.73,66.64,86.99,27.97,94.83,44.85,91.76,90.59,88.11,85.09,44.85,9.93,77.28,Daily (1 year),22 May 24 (Wed)
2024-05-23,109.01,3.43,90.41,70.13,97.64,91.19,94.85,93.58,75.82,3.43,51.63,95.52,94.53,93.42,81.6,102.91,75.82,75.82,95.52,88.68,91.59,30.19,109.01,61.29,97.64,95.72,93.39,90.16,61.29,9.92,82.92,Daily (1 year),23 May 24 (Thu)
2024-05-24,138.29,18.5,95.71,95.67,97.45,99.37,99.14,101.07,87.53,18.5,72.13,101.75,97.35,99.65,138.29,109.62,87.6,87.6,101.75,98.78,99.46,35.72,105.56,73.83,99.19,97.49,99.12,99.53,72.39,30.55,86.94,Daily (1 year),24 May 24 (Fri)
2024-05-25,101.86,8.73,70.0,64.33,67.03,70.91,72.56,72.86,71.05,8.73,34.98,73.05,67.0,71.77,96.27,101.86,71.05,71.05,73.05,72.08,78.16,23.96,98.47,40.79,68.65,74.95,72.01,71.15,40.79,18.47,67.58,Daily (1 year),25 May 24 (Sat)
2024-05-26,115.2,2.33,52.97,41.74,61.07,58.19,56.05,56.95,58.3,2.33,14.39,55.75,57.34,59.1,115.2,70.99,58.3,58.3,55.75,53.39,63.94,16.91,72.46,23.55,61.07,57.23,58.87,54.35,23.55,10.72,49.81,Daily (1 year),26 May 24 (Sun)
2024-05-27,122.63,2.5,103.09,83.97,99.61,101.67,103.34,100.54,103.09,2.5,30.28,108.33,91.79,104.39,122.63,110.56,103.09,103.09,108.33,92.05,96.49,30.34,101.93,31.04,100.23,94.93,103.89,101.27,31.04,13.43,83.27,Daily (1 year),27 May 24 (Mon)
2024-05-28,117.78,5.0,89.95,68.82,101.17,97.67,88.51,85.91,90.92,5.0,19.5,88.31,101.17,101.87,100.83,117.78,90.92,90.92,88.31,79.53,100.42,32.95,99.63,31.5,101.17,100.25,95.69,96.41,28.54,14.3,78.88,Daily (1 year),28 May 24 (Tue)
2024-05-29,117.49,26.02,83.72,64.17,98.11,91.77,84.87,74.47,117.49,57.22,32.43,81.96,98.11,99.64,107.1,114.33,117.49,117.49,81.96,70.92,102.0,31.39,108.23,38.88,98.32,101.48,93.47,89.32,38.88,26.02,73.82,Daily (1 year),29 May 24 (Wed)
2024-05-30,158.54,16.9,88.15,69.65,96.22,95.64,95.23,92.72,158.54,93.15,16.9,96.63,96.22,96.32,90.34,112.73,158.54,158.54,96.63,85.07,102.19,38.39,98.99,21.0,96.95,94.23,95.61,94.86,21.0,32.28,74.7,Daily (1 year),30 May 24 (Thu)
2024-05-31,111.15,2.39,92.25,60.72,96.68,93.6,90.39,80.0,100.51,56.28,6.36,89.24,96.52,94.27,111.15,97.74,100.51,100.51,89.24,71.74,97.59,38.51,100.62,2.39,96.68,96.01,92.81,92.68,2.39,29.52,78.98,Daily (1 year),31 May 24 (Fri)
2024-06-01,113.39,1.92,57.1,33.82,66.51,61.11,57.64,51.18,75.05,19.91,4.32,54.34,67.73,67.18,113.39,83.86,75.05,75.05,54.34,44.44,66.48,27.49,94.17,1.94,66.27,68.56,64.15,58.99,1.92,21.09,47.88,Daily (1 year),01 Jun 24 (Sat)
2024-06-01,113.39,1.92,57.1,33.82,66.51,61.11,57.64,51.18,75.05,19.91,4.32,54.34,67.73,67.18,113.39,83.86,75.05,75.05,54.34,44.44,66.48,27.49,94.17,1.94,66.27,68.56,64.15,58.99,1.92,21.09,47.88,Daily (3 months),01 Jun 24 (Sat)
2024-06-01,107.72,28.73,67.72,60.92,97.95,96.77,76.2,64.9,91.64,36.13,37.78,72.89,98.91,91.74,107.72,103.16,91.64,91.64,72.89,68.06,92.5,31.96,105.53,58.29,97.81,98.04,85.98,92.75,56.26,28.73,48.14,Monthly,Jun 24
2024-06-02,109.02,1.39,30.46,15.59,49.34,34.02,30.46,24.51,51.2,26.5,1.39,28.07,54.89,37.78,109.02,81.8,51.2,51.2,28.07,13.3,52.35,13.59,92.07,5.07,41.89,54.81,35.71,31.75,4.72,11.59,28.65,Daily (1 year),02 Jun 24 (Sun)
2024-06-02,109.02,1.39,30.46,15.59,49.34,34.02,30.46,24.51,51.2,26.5,1.39,28.07,54.89,37.78,109.02,81.8,51.2,51.2,28.07,13.3,52.35,13.59,92.07,5.07,41.89,54.81,35.71,31.75,4.72,11.59,28.65,Daily (3 months),02 Jun 24 (Sun)
2024-06-03,129.7,28.86,117.77,92.84,121.31,126.79,117.98,96.81,128.14,81.93,34.58,118.14,120.37,123.29,118.68,112.98,128.14,128.14,118.14,103.36,106.06,37.5,111.56,40.96,123.93,111.34,121.24,129.7,35.58,28.86,73.84,Daily (1 year),03 Jun 24 (Mon)
2024-06-03,129.7,28.86,117.77,92.84,121.31,126.79,117.98,96.81,128.14,81.93,34.58,118.14,120.37,123.29,118.68,112.98,128.14,128.14,118.14,103.36,106.06,37.5,111.56,40.96,123.93,111.34,121.24,129.7,35.58,28.86,73.84,Daily (3 months),03 Jun 24 (Mon)
2024-06-04,125.58,26.29,102.04,81.89,116.67,112.22,104.76,89.46,125.58,94.9,46.1,102.81,116.67,111.31,95.98,116.52,125.58,125.58,102.81,84.07,115.32,36.36,124.75,93.7,117.95,120.44,112.96,114.15,89.2,26.29,76.15,Daily (1 year),04 Jun 24 (Tue)
2024-06-04,125.58,26.29,102.04,81.89,116.67,112.22,104.76,89.46,125.58,94.9,46.1,102.81,116.67,111.31,95.98,116.52,125.58,125.58,102.81,84.07,115.32,36.36,124.75,93.7,117.95,120.44,112.96,114.15,89.2,26.29,76.15,Daily (3 months),04 Jun 24 (Tue)
2024-06-05,114.89,12.78,90.6,71.12,107.38,109.57,91.8,61.49,113.15,22.23,38.87,85.16,110.17,105.54,114.86,112.21,113.15,113.15,85.16,75.97,104.85,29.33,114.89,96.22,107.38,108.56,107.14,113.24,92.51,12.78,68.36,Daily (1 year),05 Jun 24 (Wed)
2024-06-05,114.89,12.78,90.6,71.12,107.38,109.57,91.8,61.49,113.15,22.23,38.87,85.16,110.17,105.54,114.86,112.21,113.15,113.15,85.16,75.97,104.85,29.33,114.89,96.22,107.38,108.56,107.14,113.24,92.51,12.78,68.36,Daily (3 months),05 Jun 24 (Wed)
2024-06-06,120.61,19.51,85.81,77.41,107.81,105.28,87.74,79.91,103.34,19.51,54.34,86.95,107.57,96.51,115.95,105.43,103.34,103.34,86.95,81.08,105.09,34.16,120.61,92.82,107.81,107.83,97.57,107.61,92.82,24.35,63.95,Daily (1 year),06 Jun 24 (Thu)
2024-06-06,120.61,19.51,85.81,77.41,107.81,105.28,87.74,79.91,103.34,19.51,54.34,86.95,107.57,96.51,115.95,105.43,103.34,103.34,86.95,81.08,105.09,34.16,120.61,92.82,107.81,107.83,97.57,107.61,92.82,24.35,63.95,Daily (3 months),06 Jun 24 (Thu)
2024-06-07,113.99,36.87,81.55,74.5,94.98,95.25,82.86,77.69,105.24,65.51,54.7,82.78,94.43,94.1,106.53,106.77,105.24,105.24,82.78,76.76,93.29,36.87,113.99,80.81,95.26,98.82,96.02,97.53,78.64,37.01,63.54,Daily (1 year),07 Jun 24 (Fri)
2024-06-07,113.99,36.87,81.55,74.5,94.98,95.25,82.86,77.69,105.24,65.51,54.7,82.78,94.43,94.1,106.53,106.77,105.24,105.24,82.78,76.76,93.29,36.87,113.99,80.81,95.26,98.82,96.02,97.53,78.64,37.01,63.54,Daily (3 months),07 Jun 24 (Fri)
2024-06-08,108.89,14.03,38.72,39.35,74.37,68.81,45.55,21.53,57.62,21.82,18.22,43.86,80.3,60.97,89.9,108.89,57.62,57.62,43.86,41.12,68.82,19.4,88.3,67.38,74.37,72.07,55.77,72.91,66.11,14.03,30.9,Daily (1 year),08 Jun 24 (Sat)
