Date,Max EU price,Min EU price,Austria,Belgium,Bulgaria,Croatia,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Grain,popup_date
2022-04-18,260.49,72.88,129.84,129.97,149.26,130.02,129.44,135.56,89.14,72.88,132.77,129.44,260.49,140.36,,176.21,89.14,89.14,129.44,135.84,108.34,105.57,104.74,149.26,146.94,129.44,130.02,104.74,75.72,125.13,Daily (1 year),18 Apr 22 (Mon)
2022-04-19,291.96,95.31,221.03,208.11,244.48,228.26,221.03,211.88,113.15,95.31,217.07,212.28,291.96,244.48,,232.72,113.15,161.62,212.28,208.58,153.12,150.36,112.63,244.48,231.64,230.73,228.26,112.63,116.79,208.45,Daily (1 year),19 Apr 22 (Tue)
2022-04-20,264.11,71.42,207.07,198.56,240.6,228.34,207.07,202.75,74.22,71.42,205.52,202.75,264.11,240.6,,241.1,74.22,85.07,202.75,200.77,139.23,134.28,88.33,240.6,235.87,239.58,228.34,88.33,73.71,208.86,Daily (1 year),20 Apr 22 (Wed)
2022-04-21,275.03,44.82,202.13,196.44,209.69,211.02,201.79,198.64,62.74,44.82,204.16,199.78,275.03,210.32,,244.07,62.74,62.74,199.78,199.62,129.55,140.48,166.54,209.69,209.29,210.1,211.02,166.54,44.82,197.53,Daily (1 year),21 Apr 22 (Thu)
2022-04-22,241.65,40.5,198.85,167.3,157.13,198.85,198.53,165.19,93.14,40.5,198.29,167.15,241.65,199.69,,235.0,93.14,93.14,167.15,179.08,116.92,123.4,205.16,157.71,184.79,198.53,198.85,205.16,40.98,190.54,Daily (1 year),22 Apr 22 (Fri)
2022-04-23,256.87,27.7,140.31,71.85,135.16,150.05,119.47,93.64,61.46,27.7,168.43,91.09,255.59,148.24,,256.87,61.46,61.46,91.09,57.91,104.65,119.47,82.32,135.16,166.83,135.53,150.05,82.32,33.07,157.47,Daily (1 year),23 Apr 22 (Sat)
2022-04-24,216.03,74.86,131.74,83.64,131.42,131.74,121.5,114.71,82.97,82.09,153.58,115.83,216.03,131.74,,210.71,82.97,86.55,115.83,87.96,93.39,97.91,158.15,131.42,125.55,121.92,131.74,158.15,74.86,153.03,Daily (1 year),24 Apr 22 (Sun)
2022-04-25,255.98,137.56,225.87,222.01,187.77,225.87,225.5,224.11,174.31,156.26,227.0,225.5,224.78,225.95,,255.98,177.5,204.54,225.5,221.76,137.56,149.53,222.17,187.77,196.25,225.5,225.87,224.11,141.86,222.57,Daily (1 year),25 Apr 22 (Mon)
2022-04-26,251.49,128.96,240.35,230.53,239.79,245.58,239.52,234.15,156.8,135.16,240.9,237.93,251.49,239.79,,251.29,156.8,228.7,237.93,225.59,128.96,166.04,231.62,239.79,242.89,239.58,245.58,231.62,129.61,243.5,Daily (1 year),26 Apr 22 (Tue)
2022-04-27,240.55,136.71,222.71,220.92,223.77,226.06,222.73,222.67,144.22,144.22,222.51,222.7,240.51,223.77,,240.55,182.09,213.01,222.7,219.55,136.71,158.69,221.14,223.77,239.2,223.77,226.06,221.3,148.98,231.26,Daily (1 year),27 Apr 22 (Wed)
2022-04-28,243.68,120.21,229.86,229.8,230.05,229.86,229.85,228.71,131.85,131.75,229.89,229.85,241.16,229.85,,242.11,219.5,222.54,229.85,229.81,136.91,168.06,223.58,230.05,241.53,229.85,229.86,224.29,120.21,243.68,Daily (1 year),28 Apr 22 (Thu)
2022-04-29,242.87,125.6,227.42,227.22,220.98,227.42,227.39,227.2,149.06,130.12,227.53,227.39,230.23,227.39,,242.87,222.02,223.82,227.39,227.28,142.16,186.83,214.18,220.98,223.12,227.39,227.42,214.2,125.6,226.33,Daily (1 year),29 Apr 22 (Fri)
2022-04-30,211.33,78.46,202.33,201.43,188.35,205.48,201.77,201.77,131.17,78.46,201.43,201.77,198.92,201.83,,211.33,186.52,187.23,201.77,201.65,129.44,144.55,186.94,188.35,199.91,201.77,205.48,186.94,86.46,200.7,Daily (1 year),30 Apr 22 (Sat)
2022-05-01,206.93,106.04,194.77,194.77,185.78,195.1,194.77,194.77,137.84,123.1,194.77,194.77,204.53,194.77,,206.93,137.84,137.84,194.77,194.77,125.6,120.19,177.43,185.78,190.12,194.77,195.1,177.43,106.04,188.63,Daily (1 year),01 May 22 (Sun)
2022-05-01,230.05,95.36,184.52,176.67,201.8,202.06,189.02,168.51,151.36,132.35,197.46,177.51,225.07,204.87,,230.05,164.35,164.86,177.51,181.4,106.69,140.64,187.19,202.28,205.8,194.8,202.06,187.16,95.36,197.09,Monthly,May 22
2022-05-02,234.33,50.96,217.4,216.51,205.09,217.4,217.37,204.29,134.09,50.96,217.29,217.37,226.94,217.37,,230.43,157.49,157.49,217.37,215.78,130.71,115.61,188.11,205.09,234.33,217.37,217.4,188.11,61.36,229.09,Daily (1 year),02 May 22 (Mon)
2022-05-03,255.81,111.31,219.89,219.77,220.01,225.93,219.89,214.45,130.1,119.88,219.85,219.8,245.89,220.01,,255.81,145.94,145.94,219.8,219.8,137.9,112.12,195.57,220.01,224.07,220.01,225.93,195.57,111.31,218.26,Daily (1 year),03 May 22 (Tue)
2022-05-04,249.48,142.57,233.33,228.79,234.35,233.33,233.03,232.44,187.83,187.83,235.75,232.44,246.41,234.35,,249.48,209.25,209.25,232.44,229.57,145.53,142.57,201.53,234.35,232.02,234.35,233.33,201.53,170.09,228.52,Daily (1 year),04 May 22 (Wed)
2022-05-05,261.41,130.99,235.21,233.81,234.29,235.42,235.21,234.3,145.09,130.99,234.31,234.52,245.95,236.66,,261.41,220.73,220.73,234.52,233.75,140.9,170.62,192.49,234.29,243.39,236.66,235.42,192.49,131.91,235.88,Daily (1 year),05 May 22 (Thu)
2022-05-06,270.46,87.09,225.68,225.68,223.51,229.97,225.68,223.24,175.91,87.09,225.68,225.68,232.33,225.68,,270.46,213.07,213.07,225.68,225.68,135.23,167.06,196.93,223.51,230.67,225.68,229.97,196.93,96.53,228.49,Daily (1 year),06 May 22 (Fri)
2022-05-07,218.53,36.47,199.73,199.73,193.43,203.79,199.73,196.6,156.27,36.47,199.73,199.73,195.25,199.73,,218.53,168.8,168.8,199.73,199.73,119.5,150.28,184.31,193.43,196.25,199.73,203.79,184.31,50.99,196.18,Daily (1 year),07 May 22 (Sat)
2022-05-08,208.44,70.34,173.22,168.44,174.25,177.01,172.1,172.1,112.27,71.98,175.28,172.1,196.11,174.25,,208.44,121.7,121.7,172.1,169.48,116.51,121.7,174.38,174.25,183.12,172.66,177.01,172.68,70.34,174.19,Daily (1 year),08 May 22 (Sun)
2022-05-09,256.12,127.9,218.25,215.81,241.7,225.18,217.38,208.94,180.2,159.4,219.82,217.38,238.89,239.41,,256.12,180.2,180.2,217.38,215.35,127.9,136.92,209.31,241.7,226.42,219.6,225.18,209.31,140.77,222.71,Daily (1 year),09 May 22 (Mon)
2022-05-10,241.6,63.29,200.24,164.33,211.03,227.12,195.46,161.12,121.21,68.58,206.21,182.4,224.34,211.03,,236.81,121.55,121.55,182.4,167.02,120.92,122.81,207.79,211.03,241.6,196.3,227.12,207.79,63.29,211.13,Daily (1 year),10 May 22 (Tue)
2022-05-11,266.66,79.86,185.63,145.89,266.66,202.41,182.97,153.36,104.7,93.57,188.55,154.71,238.7,266.66,,236.61,104.7,104.7,154.71,153.09,112.98,117.53,184.01,266.66,223.96,190.16,202.41,183.97,79.86,195.55,Daily (1 year),11 May 22 (Wed)
2022-05-12,230.27,59.21,181.91,181.11,218.56,213.16,180.17,143.73,106.07,106.07,199.65,174.03,230.27,218.56,,230.12,106.07,106.07,174.03,173.31,102.14,111.83,190.67,218.56,218.82,186.78,213.16,190.67,59.21,205.25,Daily (1 year),12 May 22 (Thu)
2022-05-13,253.26,78.87,192.1,162.34,194.04,222.32,191.15,127.62,129.69,126.32,202.78,165.74,252.29,194.18,,253.26,129.69,129.69,165.74,159.67,93.22,133.5,203.71,194.04,214.55,191.15,222.32,204.09,78.87,206.74,Daily (1 year),13 May 22 (Fri)
2022-05-14,227.73,11.41,169.55,157.92,176.54,169.55,166.16,124.17,112.44,108.53,184.65,155.95,227.73,176.54,,215.81,112.44,112.44,155.95,161.93,90.0,126.18,190.39,176.54,174.02,166.16,169.55,190.39,11.41,183.06,Daily (1 year),14 May 22 (Sat)
2022-05-15,223.18,51.18,146.32,145.66,154.53,146.32,146.44,146.44,85.97,67.91,145.14,146.44,223.18,154.53,,216.47,92.4,92.4,146.44,146.34,87.7,123.0,124.64,154.53,158.11,146.44,146.32,124.64,51.18,149.98,Daily (1 year),15 May 22 (Sun)
2022-05-16,242.66,106.23,216.95,192.53,242.66,220.13,216.79,211.33,146.34,129.2,220.99,213.67,239.49,239.37,,238.4,152.5,152.5,213.67,210.19,111.2,170.82,196.74,242.66,214.53,223.65,220.13,197.32,106.23,202.93,Daily (1 year),16 May 22 (Mon)
2022-05-17,238.05,116.71,226.1,219.33,235.5,231.3,225.92,219.75,167.73,158.13,229.6,225.54,237.53,234.71,,238.05,189.17,189.17,225.54,221.16,116.71,178.81,199.15,235.5,232.44,234.18,231.3,199.15,134.15,226.62,Daily (1 year),17 May 22 (Tue)
2022-05-18,229.71,110.9,206.89,202.26,172.74,206.89,206.45,198.51,191.42,182.17,212.81,206.45,221.45,206.45,,229.71,201.17,201.17,206.45,204.99,117.27,170.98,194.35,172.74,204.64,206.45,206.89,194.35,110.9,207.42,Daily (1 year),18 May 22 (Wed)
2022-05-19,247.65,123.37,211.9,210.45,195.85,221.88,211.86,207.41,228.8,228.8,214.93,211.86,213.22,211.86,,247.65,228.88,228.88,211.86,211.86,123.37,150.78,192.12,195.85,208.95,211.86,221.88,192.12,164.91,211.44,Daily (1 year),19 May 22 (Thu)
2022-05-20,246.15,118.6,203.19,197.96,207.05,203.19,203.08,191.09,243.93,243.0,204.75,203.08,217.15,208.03,,246.15,243.93,243.93,203.08,209.95,118.6,144.67,201.33,207.05,205.93,203.08,203.19,201.33,141.41,205.11,Daily (1 year),20 May 22 (Fri)
2022-05-21,214.07,82.98,123.03,140.7,151.17,147.4,116.4,118.57,157.55,154.42,178.74,107.8,214.07,140.43,,211.93,166.89,166.89,107.8,140.28,89.05,101.86,180.57,151.17,147.7,117.43,147.4,180.57,82.98,174.99,Daily (1 year),21 May 22 (Sat)
2022-05-22,196.86,104.47,165.0,164.85,166.04,165.77,164.97,164.97,140.08,139.4,165.12,164.97,196.86,165.82,,191.47,151.38,151.38,164.97,164.83,104.47,150.91,169.86,166.04,175.17,164.97,165.77,169.86,120.52,169.33,Daily (1 year),22 May 22 (Sun)
2022-05-23,224.35,110.26,183.3,188.57,209.11,214.35,182.81,168.65,182.35,182.35,190.97,181.24,224.35,207.87,,222.69,185.27,185.27,181.24,199.09,110.26,158.38,192.56,209.11,212.84,193.96,214.35,192.56,150.73,184.12,Daily (1 year),23 May 22 (Mon)
2022-05-24,226.44,74.13,179.27,174.41,205.16,198.76,178.27,137.54,168.67,168.67,184.51,171.11,224.36,204.62,,226.44,177.15,177.15,171.11,176.4,89.01,156.97,181.35,205.16,209.47,204.62,198.76,181.35,74.13,180.78,Daily (1 year),24 May 22 (Tue)
2022-05-25,228.21,96.98,174.26,151.29,187.9,195.17,185.73,154.42,153.39,146.56,189.68,171.01,228.21,188.0,,214.97,190.33,190.33,171.01,159.88,96.98,189.63,183.89,187.9,194.04,188.0,195.17,183.89,113.91,181.43,Daily (1 year),25 May 22 (Wed)
2022-05-26,230.14,22.81,89.18,47.07,199.58,196.65,109.54,42.19,139.48,127.54,165.58,64.56,230.14,197.3,,223.57,139.48,140.02,64.56,89.42,35.81,105.53,172.07,199.58,196.56,188.14,196.65,172.07,22.81,159.01,Daily (1 year),26 May 22 (Thu)
2022-05-27,244.28,14.82,68.01,48.22,205.08,198.63,173.98,29.19,164.31,164.31,162.66,41.92,237.26,203.6,,244.28,167.52,167.52,41.92,103.66,30.54,110.42,168.35,205.08,194.4,179.44,198.63,168.35,14.82,169.48,Daily (1 year),27 May 22 (Fri)
2022-05-28,232.21,27.27,81.75,81.34,176.65,122.05,108.57,45.85,117.41,110.35,151.93,48.74,232.21,171.45,,201.31,118.43,118.87,48.74,67.4,29.63,104.97,163.98,176.65,178.97,117.79,122.05,163.98,27.27,155.14,Daily (1 year),28 May 22 (Sat)
2022-05-29,187.87,94.92,160.49,161.57,143.2,164.85,160.3,159.56,130.41,123.84,161.3,160.3,185.9,160.49,,187.87,138.28,148.44,160.3,164.25,94.92,133.29,163.54,143.2,157.59,160.3,164.85,163.54,125.8,164.65,Daily (1 year),29 May 22 (Sun)
2022-05-30,227.16,126.48,225.38,225.38,205.23,226.18,225.38,225.38,183.82,180.81,225.38,225.38,217.52,225.61,,226.32,213.02,217.78,225.38,225.38,126.48,185.72,208.22,218.46,227.16,225.61,226.18,208.22,166.55,222.64,Daily (1 year),30 May 22 (Mon)
2022-05-31,234.01,115.87,212.16,210.15,219.23,226.73,212.05,211.97,156.68,124.56,212.85,211.98,228.75,221.56,,234.01,209.53,209.53,211.98,209.33,126.35,174.32,213.54,220.69,227.97,221.46,226.73,213.54,115.87,220.94,Daily (1 year),31 May 22 (Tue)
2022-06-01,241.92,124.31,215.55,212.64,224.06,235.92,215.55,212.59,149.78,127.03,214.29,212.73,233.67,226.05,,241.92,235.58,235.58,212.73,212.7,128.17,181.17,212.38,225.65,223.2,225.49,235.92,212.38,124.31,214.93,Daily (1 year),01 Jun 22 (Wed)
2022-06-01,241.92,124.31,215.55,212.64,224.06,235.92,215.55,212.59,149.78,127.03,214.29,212.73,233.67,226.05,,241.92,235.58,235.58,212.73,212.7,128.17,181.17,212.38,225.65,223.2,225.49,235.92,212.38,124.31,214.93,Daily (3 months),01 Jun 22 (Wed)
2022-06-01,271.58,104.0,228.58,219.29,223.16,245.58,224.96,214.16,174.6,140.33,248.73,218.18,240.83,237.06,,271.58,217.69,222.65,218.18,210.7,104.0,185.27,169.63,230.49,242.67,235.8,246.11,169.43,114.83,255.19,Monthly,Jun 22
2022-06-02,214.29,115.9,193.21,184.12,189.36,201.98,193.09,170.58,141.22,139.35,192.43,187.82,201.35,194.15,,212.55,160.44,160.44,187.82,182.76,115.9,165.53,214.29,194.15,208.07,194.13,201.98,214.29,131.41,196.68,Daily (1 year),02 Jun 22 (Thu)
2022-06-02,214.29,115.9,193.21,184.12,189.36,201.98,193.09,170.58,141.22,139.35,192.43,187.82,201.35,194.15,,212.55,160.44,160.44,187.82,182.76,115.9,165.53,214.29,194.15,208.07,194.13,201.98,214.29,131.41,196.68,Daily (3 months),02 Jun 22 (Thu)
2022-06-03,267.03,105.65,186.35,166.23,176.02,199.2,186.24,177.25,159.07,149.82,198.84,184.67,181.9,198.51,,267.03,166.87,171.17,184.67,167.49,105.65,172.14,214.75,188.55,200.47,198.51,199.2,214.75,122.09,195.43,Daily (1 year),03 Jun 22 (Fri)
2022-06-03,267.03,105.65,186.35,166.23,176.02,199.2,186.24,177.25,159.07,149.82,198.84,184.67,181.9,198.51,,267.03,166.87,171.17,184.67,167.49,105.65,172.14,214.75,188.55,200.47,198.51,199.2,214.75,122.09,195.43,Daily (3 months),03 Jun 22 (Fri)
2022-06-04,215.85,97.15,170.63,142.6,175.95,189.91,171.72,161.33,164.75,164.75,174.13,161.62,215.85,180.87,,210.16,168.42,171.54,161.62,145.2,97.15,171.52,202.85,178.73,187.76,176.76,189.91,202.85,120.24,174.89,Daily (1 year),04 Jun 22 (Sat)
2022-06-04,215.85,97.15,170.63,142.6,175.95,189.91,171.72,161.33,164.75,164.75,174.13,161.62,215.85,180.87,,210.16,168.42,171.54,161.62,145.2,97.15,171.52,202.85,178.73,187.76,176.76,189.91,202.85,120.24,174.89,Daily (3 months),04 Jun 22 (Sat)
2022-06-05,217.03,32.6,138.96,135.79,141.92,166.96,140.01,136.25,89.78,41.06,152.62,136.22,217.03,141.92,,200.85,124.45,132.99,136.22,149.54,85.07,126.51,192.42,141.92,157.13,140.49,166.96,192.09,32.6,170.99,Daily (1 year),05 Jun 22 (Sun)
2022-06-05,217.03,32.6,138.96,135.79,141.92,166.96,140.01,136.25,89.78,41.06,152.62,136.22,217.03,141.92,,200.85,124.45,132.99,136.22,149.54,85.07,126.51,192.42,141.92,157.13,140.49,166.96,192.09,32.6,170.99,Daily (3 months),05 Jun 22 (Sun)
2022-06-06,249.03,44.57,117.06,71.86,177.97,172.07,166.61,97.16,189.5,179.43,153.91,96.49,238.55,183.59,,249.03,200.39,200.39,96.49,93.06,55.83,153.97,194.3,183.59,181.8,183.59,172.07,194.3,44.57,172.64,Daily (1 year),06 Jun 22 (Mon)
2022-06-06,249.03,44.57,117.06,71.86,177.97,172.07,166.61,97.16,189.5,179.43,153.91,96.49,238.55,183.59,,249.03,200.39,200.39,96.49,93.06,55.83,153.97,194.3,183.59,181.8,183.59,172.07,194.3,44.57,172.64,Daily (3 months),06 Jun 22 (Mon)
2022-06-07,230.99,104.45,185.96,185.41,206.77,213.83,205.38,185.36,169.17,168.07,188.85,185.38,220.66,230.99,,226.95,210.09,210.09,185.38,185.35,104.45,205.38,191.95,230.99,222.78,230.99,213.83,191.95,148.99,197.87,Daily (1 year),07 Jun 22 (Tue)
2022-06-07,230.99,104.45,185.96,185.41,206.77,213.83,205.38,185.36,169.17,168.07,188.85,185.38,220.66,230.99,,226.95,210.09,210.09,185.38,185.35,104.45,205.38,191.95,230.99,222.78,230.99,213.83,191.95,148.99,197.87,Daily (3 months),07 Jun 22 (Tue)
2022-06-08,233.0,98.25,191.36,181.67,223.44,196.13,197.22,190.5,214.69,214.69,192.06,190.58,233.0,224.71,,197.37,230.53,230.53,190.58,181.5,98.25,203.49,185.2,224.71,220.05,224.71,196.13,185.2,144.63,191.49,Daily (1 year),08 Jun 22 (Wed)
2022-06-08,233.0,98.25,191.36,181.67,223.44,196.13,197.22,190.5,214.69,214.69,192.06,190.58,233.0,224.71,,197.37,230.53,230.53,190.58,181.5,98.25,203.49,185.2,224.71,220.05,224.71,196.13,185.2,144.63,191.49,Daily (3 months),08 Jun 22 (Wed)
2022-06-09,220.51,103.9,189.05,175.73,198.6,211.21,194.38,185.78,208.63,208.63,185.76,185.78,207.71,204.09,,212.15,220.51,220.51,185.78,173.12,103.9,206.84,183.24,205.94,216.62,203.76,213.58,183.24,158.6,187.22,Daily (1 year),09 Jun 22 (Thu)
2022-06-09,220.51,103.9,189.05,175.73,198.6,211.21,194.38,185.78,208.63,208.63,185.76,185.78,207.71,204.09,,212.15,220.51,220.51,185.78,173.12,103.9,206.84,183.24,205.94,216.62,203.76,213.58,183.24,158.6,187.22,Daily (3 months),09 Jun 22 (Thu)
2022-06-10,292.31,98.29,186.34,182.22,192.34,192.33,187.73,185.6,208.47,192.18,195.58,186.68,206.84,191.72,,203.72,292.31,292.31,186.68,183.74,98.29,170.73,195.9,192.34,196.14,191.36,192.5,195.9,116.76,194.8,Daily (1 year),10 Jun 22 (Fri)
2022-06-10,292.31,98.29,186.34,182.22,192.34,192.33,187.73,185.6,208.47,192.18,195.58,186.68,206.84,191.72,,203.72,292.31,292.31,186.68,183.74,98.29,170.73,195.9,192.34,196.14,191.36,192.5,195.9,116.76,194.8,Daily (3 months),10 Jun 22 (Fri)
2022-06-11,190.14,16.33,137.51,106.39,154.29,165.75,136.74,131.39,128.38,16.33,181.1,133.48,190.14,152.31,,188.26,147.09,147.09,133.48,110.43,74.09,142.61,189.19,156.95,166.97,148.16,172.88,189.19,32.4,173.54,Daily (1 year),11 Jun 22 (Sat)
2022-06-11,190.14,16.33,137.51,106.39,154.29,165.75,136.74,131.39,128.38,16.33,181.1,133.48,190.14,152.31,,188.26,147.09,147.09,133.48,110.43,74.09,142.61,189.19,156.95,166.97,148.16,172.88,189.19,32.4,173.54,Daily (3 months),11 Jun 22 (Sat)
2022-06-12,171.55,23.43,118.09,114.21,116.91,122.24,113.51,111.57,114.36,23.43,148.01,116.01,134.42,118.07,,165.36,115.81,115.81,116.01,108.78,65.4,117.4,171.55,118.95,115.89,117.11,123.45,167.04,25.43,166.71,Daily (1 year),12 Jun 22 (Sun)
2022-06-12,171.55,23.43,118.09,114.21,116.91,122.24,113.51,111.57,114.36,23.43,148.01,116.01,134.42,118.07,,165.36,115.81,115.81,116.01,108.78,65.4,117.4,171.55,118.95,115.89,117.11,123.45,167.04,25.43,166.71,Daily (3 months),12 Jun 22 (Sun)
2022-06-13,225.67,90.06,175.06,169.08,171.59,192.83,173.51,147.91,173.77,131.03,203.68,165.59,225.67,192.52,,212.27,175.71,177.56,165.59,166.25,90.06,172.97,203.13,182.93,195.71,193.09,192.69,203.13,99.37,205.61,Daily (1 year),13 Jun 22 (Mon)
2022-06-13,225.67,90.06,175.06,169.08,171.59,192.83,173.51,147.91,173.77,131.03,203.68,165.59,225.67,192.52,,212.27,175.71,177.56,165.59,166.25,90.06,172.97,203.13,182.93,195.71,193.09,192.69,203.13,99.37,205.61,Daily (3 months),13 Jun 22 (Mon)
2022-06-14,218.44,102.54,202.43,197.43,183.68,210.0,199.72,179.2,196.65,166.93,211.87,196.83,190.08,209.17,,218.44,200.69,206.01,196.83,189.52,102.54,144.57,211.49,210.21,212.8,209.56,209.83,211.49,123.88,216.29,Daily (1 year),14 Jun 22 (Tue)
2022-06-14,218.44,102.54,202.43,197.43,183.68,210.0,199.72,179.2,196.65,166.93,211.87,196.83,190.08,209.17,,218.44,200.69,206.01,196.83,189.52,102.54,144.57,211.49,210.21,212.8,209.56,209.83,211.49,123.88,216.29,Daily (3 months),14 Jun 22 (Tue)
2022-06-15,252.83,107.07,216.93,214.09,212.88,234.74,215.58,214.86,185.0,141.74,238.23,214.86,216.39,225.55,,252.83,210.37,226.57,214.86,205.66,107.07,202.46,164.88,227.46,219.37,223.82,239.42,164.88,127.41,222.87,Daily (1 year),15 Jun 22 (Wed)
2022-06-15,252.83,107.07,216.93,214.09,212.88,234.74,215.58,214.86,185.0,141.74,238.23,214.86,216.39,225.55,,252.83,210.37,226.57,214.86,205.66,107.07,202.46,164.88,227.46,219.37,223.82,239.42,164.88,127.41,222.87,Daily (3 months),15 Jun 22 (Wed)
2022-06-16,280.97,112.12,208.56,243.79,215.15,250.89,211.09,205.84,176.8,132.03,276.42,205.84,215.15,236.07,,280.97,176.8,201.85,205.84,222.11,112.12,156.51,171.72,240.09,248.17,233.66,253.12,171.72,123.68,253.75,Daily (1 year),16 Jun 22 (Thu)
2022-06-16,280.97,112.12,208.56,243.79,215.15,250.89,211.09,205.84,176.8,132.03,276.42,205.84,215.15,236.07,,280.97,176.8,201.85,205.84,222.11,112.12,156.51,171.72,240.09,248.17,233.66,253.12,171.72,123.68,253.75,Daily (3 months),16 Jun 22 (Thu)
2022-06-17,329.11,116.84,254.16,266.3,247.73,268.27,250.23,244.31,227.6,182.87,305.89,251.93,237.19,256.84,,329.11,230.5,250.31,251.93,256.77,116.84,187.6,179.5,258.44,260.02,254.3,271.42,179.5,122.56,312.02,Daily (1 year),17 Jun 22 (Fri)
2022-06-17,329.11,116.84,254.16,266.3,247.73,268.27,250.23,244.31,227.6,182.87,305.89,251.93,237.19,256.84,,329.11,230.5,250.31,251.93,256.77,116.84,187.6,179.5,258.44,260.02,254.3,271.42,179.5,122.56,312.02,Daily (3 months),17 Jun 22 (Fri)
2022-06-18,293.18,9.15,210.24,227.02,196.49,215.53,186.77,192.65,151.01,69.92,269.92,192.65,204.32,200.75,,293.18,151.01,157.52,192.65,201.77,93.73,160.52,143.54,203.54,202.44,195.7,220.59,143.54,9.15,284.78,Daily (1 year),18 Jun 22 (Sat)
2022-06-18,293.18,9.15,210.24,227.02,196.49,215.53,186.77,192.65,151.01,69.92,269.92,192.65,204.32,200.75,,293.18,151.01,157.52,192.65,201.77,93.73,160.52,143.54,203.54,202.44,195.7,220.59,143.54,9.15,284.78,Daily (3 months),18 Jun 22 (Sat)
2022-06-19,263.74,19.37,157.53,163.7,169.13,166.18,156.91,157.3,119.79,19.83,168.08,157.3,170.06,169.1,,255.99,123.47,141.24,157.3,162.17,88.17,121.3,123.15,169.41,180.36,168.49,164.99,123.15,19.37,263.74,Daily (1 year),19 Jun 22 (Sun)
2022-06-19,263.74,19.37,157.53,163.7,169.13,166.18,156.91,157.3,119.79,19.83,168.08,157.3,170.06,169.1,,255.99,123.47,141.24,157.3,162.17,88.17,121.3,123.15,169.41,180.36,168.49,164.99,123.15,19.37,263.74,Daily (3 months),19 Jun 22 (Sun)
2022-06-20,307.43,126.09,289.55,267.17,240.93,295.24,276.0,269.32,253.89,235.88,307.43,269.32,240.93,286.06,,306.77,272.01,276.29,269.32,243.34,126.09,228.98,155.78,281.58,268.78,284.44,297.39,155.78,191.7,302.07,Daily (1 year),20 Jun 22 (Mon)
2022-06-20,307.43,126.09,289.55,267.17,240.93,295.24,276.0,269.32,253.89,235.88,307.43,269.32,240.93,286.06,,306.77,272.01,276.29,269.32,243.34,126.09,228.98,155.78,281.58,268.78,284.44,297.39,155.78,191.7,302.07,Daily (3 months),20 Jun 22 (Mon)
2022-06-21,355.94,123.68,317.52,306.63,250.97,335.39,287.6,289.13,222.42,171.46,355.94,289.99,261.23,298.86,,343.69,242.15,254.4,289.99,271.68,123.68,166.19,147.21,265.86,309.67,299.14,342.67,147.21,149.09,333.37,Daily (1 year),21 Jun 22 (Tue)
2022-06-21,355.94,123.68,317.52,306.63,250.97,335.39,287.6,289.13,222.42,171.46,355.94,289.99,261.23,298.86,,343.69,242.15,254.4,289.99,271.68,123.68,166.19,147.21,265.86,309.67,299.14,342.67,147.21,149.09,333.37,Daily (3 months),21 Jun 22 (Tue)
2022-06-22,382.97,118.95,342.61,290.56,278.46,332.76,325.36,323.57,226.23,163.92,382.97,323.57,311.45,332.45,,368.39,245.97,258.21,323.57,260.8,118.95,224.55,155.08,282.1,314.89,329.25,343.25,155.08,154.26,376.58,Daily (1 year),22 Jun 22 (Wed)
2022-06-22,382.97,118.95,342.61,290.56,278.46,332.76,325.36,323.57,226.23,163.92,382.97,323.57,311.45,332.45,,368.39,245.97,258.21,323.57,260.8,118.95,224.55,155.08,282.1,314.89,329.25,343.25,155.08,154.26,376.58,Daily (3 months),22 Jun 22 (Wed)
2022-06-23,365.32,64.35,309.66,315.55,289.79,315.93,294.16,290.5,142.66,64.35,353.82,290.5,308.16,302.25,,365.32,281.78,287.43,290.5,281.82,113.25,238.39,147.87,289.79,306.54,298.78,316.17,147.87,94.68,361.53,Daily (1 year),23 Jun 22 (Thu)
2022-06-23,365.32,64.35,309.66,315.55,289.79,315.93,294.16,290.5,142.66,64.35,353.82,290.5,308.16,302.25,,365.32,281.78,287.43,290.5,281.82,113.25,238.39,147.87,289.79,306.54,298.78,316.17,147.87,94.68,361.53,Daily (3 months),23 Jun 22 (Thu)
2022-06-24,320.58,71.78,283.53,291.99,212.82,312.17,274.35,232.09,111.79,71.78,297.75,276.84,265.0,276.68,,318.14,230.54,230.54,276.84,285.74,108.0,167.67,139.79,212.82,295.6,279.61,299.45,139.79,73.84,320.58,Daily (1 year),24 Jun 22 (Fri)
2022-06-24,320.58,71.78,283.53,291.99,212.82,312.17,274.35,232.09,111.79,71.78,297.75,276.84,265.0,276.68,,318.14,230.54,230.54,276.84,285.74,108.0,167.67,139.79,212.82,295.6,279.61,299.45,139.79,73.84,320.58,Daily (3 months),24 Jun 22 (Fri)
2022-06-25,304.73,58.31,251.86,253.63,256.46,263.94,249.51,242.59,121.99,72.3,260.54,242.59,288.77,254.43,,304.73,235.17,241.11,242.59,249.64,107.66,175.28,125.16,256.85,277.43,252.35,265.24,125.16,58.31,285.83,Daily (1 year),25 Jun 22 (Sat)
