Date,Max EU price,Min EU price,Austria,Belgium,Bulgaria,Croatia,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Grain,popup_date
2022-09-17,356.16,47.23,289.74,98.27,257.52,259.18,151.19,64.55,160.94,109.92,227.42,82.48,356.16,258.56,,352.65,245.15,245.15,82.48,97.08,150.84,142.17,69.82,257.52,252.37,227.01,266.54,67.21,47.23,288.4,Daily (1 year),17 Sep 22 (Sat)
2022-09-18,301.32,69.7,189.77,139.63,133.22,145.63,100.31,83.74,115.03,98.45,192.82,107.67,294.87,131.31,,301.32,117.49,117.49,107.67,129.42,81.13,112.66,133.63,133.22,149.95,120.32,153.78,133.63,69.7,232.39,Daily (1 year),18 Sep 22 (Sun)
2022-09-19,380.18,99.1,354.56,284.5,290.9,295.82,282.23,275.89,177.69,99.1,323.31,339.45,380.18,288.8,,371.53,289.03,289.03,339.45,276.44,188.44,161.8,192.25,290.9,317.11,287.45,299.18,192.25,141.9,320.42,Daily (1 year),19 Sep 22 (Mon)
2022-09-20,397.92,120.15,378.91,345.73,371.95,374.57,369.09,367.09,184.7,120.15,381.33,368.34,397.92,370.91,,393.78,355.23,360.57,368.34,354.1,248.1,196.57,145.89,371.95,385.32,370.09,375.92,145.89,251.1,390.27,Daily (1 year),20 Sep 22 (Tue)
2022-09-21,395.31,141.7,381.31,361.35,386.37,386.23,385.84,384.22,330.35,322.23,385.31,377.07,395.29,386.42,,395.31,374.62,376.74,377.07,353.1,247.64,189.83,141.7,386.37,382.67,386.37,386.2,141.7,294.57,388.86,Daily (1 year),21 Sep 22 (Wed)
2022-09-22,416.96,173.86,393.62,376.09,397.18,405.53,393.04,386.24,259.22,259.22,407.83,405.12,404.59,396.99,,416.96,367.82,383.37,405.12,382.41,242.58,198.95,173.86,397.18,389.68,395.71,411.46,173.86,238.87,403.82,Daily (1 year),22 Sep 22 (Thu)
2022-09-23,424.92,128.36,387.41,370.72,393.79,403.62,371.99,370.38,230.35,204.28,400.68,381.5,409.55,387.71,,424.92,376.07,376.07,381.5,373.51,235.44,204.62,128.36,393.79,400.0,380.83,411.77,128.36,213.29,383.29,Daily (1 year),23 Sep 22 (Fri)
2022-09-24,381.08,102.76,354.14,342.48,369.35,362.21,339.76,341.81,208.13,197.44,343.9,347.2,381.08,360.73,,366.09,344.18,347.55,347.2,341.13,225.4,205.3,102.76,369.35,365.54,348.44,361.6,102.76,178.84,361.94,Daily (1 year),24 Sep 22 (Sat)
2022-09-25,322.16,70.37,322.16,263.66,275.84,276.01,274.1,273.59,188.57,188.57,269.92,301.51,320.24,275.63,,314.72,273.78,274.98,301.51,245.15,186.06,170.02,73.86,275.84,295.7,275.09,276.11,70.37,163.02,298.56,Daily (1 year),25 Sep 22 (Sun)
2022-09-26,353.65,100.9,320.86,238.56,336.05,328.34,297.06,243.53,183.22,181.93,274.9,263.64,349.27,333.69,,353.63,345.03,353.65,263.64,244.11,167.13,186.34,123.79,336.05,288.76,339.36,325.92,124.28,100.9,333.64,Daily (1 year),26 Sep 22 (Mon)
2022-09-27,371.64,50.41,325.44,278.53,355.0,360.75,326.47,319.0,147.47,141.86,359.0,305.52,371.64,348.44,,370.58,317.82,317.82,305.52,291.68,195.42,182.83,98.72,355.0,341.56,341.09,368.45,98.72,50.41,340.92,Daily (1 year),27 Sep 22 (Tue)
2022-09-28,423.81,66.97,387.41,381.47,363.95,388.06,391.48,390.61,246.27,246.27,397.27,397.58,363.14,393.13,,365.08,375.44,381.26,397.58,383.92,199.8,198.56,107.83,363.95,397.24,392.13,390.23,108.01,66.97,423.81,Daily (1 year),28 Sep 22 (Wed)
2022-09-29,464.74,112.81,427.47,396.97,397.38,426.28,420.18,409.73,233.34,233.34,464.74,435.25,397.38,425.15,,436.82,421.42,421.42,435.25,405.54,230.05,230.95,112.81,397.38,419.88,423.13,430.53,112.81,159.62,432.18,Daily (1 year),29 Sep 22 (Thu)
2022-09-30,403.36,122.05,351.96,256.47,358.75,348.41,336.01,291.42,380.54,380.54,329.69,324.28,386.17,355.48,,380.01,403.36,403.36,324.28,273.72,186.59,182.05,122.05,358.75,355.81,358.81,345.16,122.05,190.35,358.0,Daily (1 year),30 Sep 22 (Fri)
2022-10-01,291.43,54.84,200.27,103.94,247.23,223.99,135.01,82.85,246.3,246.3,125.53,82.12,291.43,242.96,220.54,239.06,278.86,278.86,82.12,123.43,69.58,133.27,119.02,247.23,194.68,229.06,217.6,119.02,54.84,246.6,Daily (1 year),01 Oct 22 (Sat)
2022-10-01,232.16,67.95,183.9,157.51,205.92,196.69,168.06,137.08,174.15,113.21,178.89,157.78,232.16,193.91,154.68,211.26,189.16,189.21,157.78,155.51,89.32,134.12,127.22,206.01,204.42,188.29,196.89,127.22,67.95,183.97,Monthly,Oct 22
2022-10-02,260.35,78.45,160.47,190.64,138.9,144.75,127.99,116.71,260.19,259.55,199.46,159.94,194.76,136.08,220.54,208.97,260.35,260.35,159.94,207.22,133.44,78.45,146.76,138.9,127.91,135.02,149.26,146.76,100.64,211.03,Daily (1 year),02 Oct 22 (Sun)
2022-10-03,361.26,104.08,241.71,277.78,254.34,260.31,235.43,218.48,271.65,261.24,289.51,186.94,361.26,250.25,220.54,345.16,278.13,278.13,186.94,318.44,158.81,104.08,200.61,254.34,282.38,249.44,265.58,200.61,188.04,291.49,Daily (1 year),03 Oct 22 (Mon)
2022-10-04,352.66,133.37,270.97,217.27,313.01,305.77,239.86,216.02,233.19,229.4,298.75,278.47,320.55,309.27,220.54,352.66,258.63,258.63,278.47,229.92,133.37,155.96,191.03,313.01,321.55,273.14,305.13,191.03,152.12,291.9,Daily (1 year),04 Oct 22 (Tue)
2022-10-05,294.54,28.22,204.22,139.9,280.3,261.92,175.47,43.7,249.86,30.86,217.88,111.27,294.54,257.08,220.54,285.84,286.6,286.6,111.27,125.99,37.75,128.21,159.01,280.3,255.78,259.41,262.68,159.01,28.22,216.41,Daily (1 year),05 Oct 22 (Wed)
2022-10-06,258.34,4.26,208.86,186.07,225.19,238.19,172.62,22.41,133.35,4.26,258.34,114.51,226.7,221.39,220.54,253.46,201.73,201.73,114.51,113.85,15.93,104.36,117.01,225.19,256.36,207.18,248.11,117.01,4.26,239.11,Daily (1 year),06 Oct 22 (Thu)
2022-10-07,277.91,7.79,193.37,165.65,217.39,210.32,172.06,31.02,152.88,7.79,267.42,167.86,233.18,208.96,220.54,277.91,157.06,157.06,167.86,147.33,21.76,133.06,155.44,217.39,213.0,192.91,211.01,155.44,7.79,267.15,Daily (1 year),07 Oct 22 (Fri)
2022-10-08,287.57,7.61,195.3,146.95,232.45,230.08,168.35,52.03,137.13,7.61,217.93,152.84,271.5,209.4,220.54,287.57,141.99,141.99,152.84,157.43,35.03,127.52,118.28,232.45,221.55,186.36,239.36,118.28,7.61,238.7,Daily (1 year),08 Oct 22 (Sat)
2022-10-09,253.15,12.21,167.81,150.32,166.78,163.03,141.5,115.63,133.58,12.21,166.81,151.95,253.15,167.34,220.54,204.93,134.44,134.44,151.95,145.31,57.61,100.92,113.5,166.78,197.61,155.1,163.13,112.06,12.21,169.48,Daily (1 year),09 Oct 22 (Sun)
2022-10-10,283.75,9.94,190.84,183.7,231.03,225.94,186.71,151.98,176.08,9.94,207.43,201.26,273.9,206.62,220.54,283.75,182.87,182.87,201.26,178.25,87.36,102.07,168.47,231.03,272.98,199.37,233.49,168.47,9.94,226.91,Daily (1 year),10 Oct 22 (Mon)
2022-10-11,380.54,9.88,260.88,263.99,360.03,304.56,264.6,250.63,208.74,10.41,274.03,239.34,380.54,300.03,220.54,285.52,244.64,244.64,239.34,261.33,108.94,156.86,170.75,360.03,279.04,279.27,297.38,170.75,9.88,256.9,Daily (1 year),11 Oct 22 (Tue)
2022-10-12,307.6,105.03,289.53,277.6,288.42,287.0,282.54,280.71,193.26,128.75,286.2,273.66,295.93,284.81,225.97,289.49,274.21,274.21,273.66,253.38,121.82,197.1,130.29,288.42,307.6,283.55,287.87,130.29,105.03,278.74,Daily (1 year),12 Oct 22 (Wed)
2022-10-13,298.48,77.51,274.05,259.36,297.56,276.53,256.0,258.38,203.79,90.87,260.83,262.17,298.48,275.49,233.78,273.36,234.6,234.6,262.17,253.13,145.9,146.62,147.51,297.56,288.04,266.51,270.74,147.51,77.51,255.31,Daily (1 year),13 Oct 22 (Thu)
2022-10-14,265.06,133.95,259.82,251.91,257.15,258.04,253.64,257.1,220.33,195.72,256.92,256.97,264.3,256.93,225.72,263.26,230.05,231.23,256.97,248.05,134.65,172.8,133.95,257.15,265.06,256.43,258.93,133.95,135.96,254.2,Daily (1 year),14 Oct 22 (Fri)
2022-10-15,210.29,28.9,177.16,148.85,187.82,182.39,153.35,144.87,143.68,35.35,154.08,146.83,193.36,188.85,138.03,210.29,144.2,144.2,146.83,147.42,95.01,143.11,114.08,187.82,190.44,191.47,180.04,114.08,28.9,163.67,Daily (1 year),15 Oct 22 (Sat)
2022-10-16,183.25,18.33,147.64,115.14,144.89,142.59,103.93,89.06,98.25,19.16,125.28,101.18,163.52,140.22,124.77,183.25,99.94,99.94,101.18,109.41,74.8,109.86,103.92,144.89,165.92,125.94,146.25,103.92,18.33,123.58,Daily (1 year),16 Oct 22 (Sun)
2022-10-17,220.04,67.79,195.4,161.43,193.69,191.28,169.08,152.44,153.06,106.03,175.74,186.21,201.03,190.09,120.47,216.11,192.12,192.12,186.21,153.06,96.18,145.42,139.93,193.69,220.04,191.97,193.69,139.93,67.79,184.98,Daily (1 year),17 Oct 22 (Mon)
2022-10-18,223.2,58.46,200.84,170.57,213.88,217.64,190.91,171.84,184.09,129.66,190.24,179.33,215.86,211.16,131.82,214.3,193.66,193.66,179.33,165.15,107.24,152.49,107.41,213.88,219.81,208.73,223.2,107.41,58.46,194.06,Daily (1 year),18 Oct 22 (Tue)
2022-10-19,288.35,62.71,178.08,139.48,174.76,172.59,169.81,167.85,154.6,126.39,156.49,176.35,288.35,171.85,62.71,176.82,173.57,173.57,176.35,123.59,103.93,140.44,76.46,174.76,201.58,172.17,172.97,78.3,99.4,163.31,Daily (1 year),19 Oct 22 (Wed)
2022-10-20,235.87,82.58,154.5,126.72,180.55,182.18,165.61,138.84,211.75,203.3,144.84,141.93,235.87,181.2,82.58,201.38,232.26,232.57,141.93,131.3,101.52,146.84,87.3,180.55,169.73,182.49,183.34,87.3,106.8,151.5,Daily (1 year),20 Oct 22 (Thu)
2022-10-21,255.28,97.64,173.55,150.21,188.75,188.57,178.14,164.52,250.24,247.2,158.89,164.49,192.25,186.32,97.64,200.19,255.28,255.28,164.49,149.09,113.07,149.01,112.01,188.77,194.81,187.81,189.78,112.01,118.42,168.97,Daily (1 year),21 Oct 22 (Fri)
2022-10-22,222.38,91.06,150.92,121.37,145.68,143.44,143.11,137.11,142.73,91.06,127.35,135.2,222.38,145.67,116.39,138.39,156.37,156.37,135.2,130.49,104.24,160.17,101.13,145.39,158.63,146.91,142.52,101.13,94.58,133.98,Daily (1 year),22 Oct 22 (Sat)
2022-10-23,255.32,61.24,133.76,86.64,183.63,117.69,99.57,91.28,112.29,61.24,83.19,107.61,255.32,106.41,126.21,102.98,112.29,112.29,107.61,90.58,71.91,112.72,73.46,183.61,134.25,101.18,110.23,73.46,61.92,92.84,Daily (1 year),23 Oct 22 (Sun)
2022-10-24,231.24,67.34,145.65,68.71,228.01,182.3,134.32,79.15,211.47,211.17,88.6,107.17,231.24,189.43,101.55,137.76,211.47,211.47,107.17,78.13,67.34,137.72,111.48,228.01,171.95,188.96,172.27,111.48,68.43,92.49,Daily (1 year),24 Oct 22 (Mon)
2022-10-25,161.71,71.53,134.83,103.09,151.39,145.1,131.01,108.24,148.99,136.01,112.05,101.6,158.55,146.71,81.94,133.93,161.71,161.71,101.6,101.58,83.13,138.66,105.55,151.39,159.49,147.66,143.5,105.55,71.53,104.71,Daily (1 year),25 Oct 22 (Tue)
2022-10-26,193.2,57.74,144.0,96.62,184.24,163.29,136.5,121.15,156.27,153.56,111.32,126.54,193.2,156.39,57.74,131.77,156.27,156.27,126.54,94.4,91.69,140.63,109.07,184.24,160.08,153.9,161.83,109.07,105.1,123.03,Daily (1 year),26 Oct 22 (Wed)
2022-10-27,178.18,61.16,129.76,119.21,178.18,173.46,140.12,123.6,164.18,161.42,121.08,117.12,165.73,169.28,80.69,160.21,164.18,164.18,117.12,121.91,80.69,147.49,113.87,178.18,171.16,164.87,173.49,113.87,61.16,115.68,Daily (1 year),27 Oct 22 (Thu)
2022-10-28,146.8,57.53,119.65,101.48,136.87,132.09,117.74,102.74,127.66,90.32,108.81,105.72,135.68,134.5,85.71,132.8,127.66,127.66,105.72,102.23,71.31,133.09,111.24,136.87,146.8,134.87,130.77,111.24,57.53,109.56,Daily (1 year),28 Oct 22 (Fri)
2022-10-29,126.22,13.13,117.76,97.63,109.7,104.43,102.5,97.65,61.93,13.13,99.27,103.8,109.57,103.66,84.97,100.97,61.93,61.93,103.8,98.66,66.29,103.82,103.79,109.7,126.22,103.37,103.79,103.79,13.13,99.4,Daily (1 year),29 Oct 22 (Sat)
2022-10-30,138.25,74.28,126.19,117.87,106.75,119.73,118.28,118.31,110.43,86.42,118.69,118.31,108.97,118.18,83.61,113.67,110.43,110.43,118.31,118.1,81.57,117.09,138.25,109.71,115.64,118.14,119.07,137.82,74.28,97.72,Daily (1 year),30 Oct 22 (Sun)
2022-10-31,165.7,96.97,153.26,142.64,165.04,148.24,144.11,143.19,146.59,143.17,142.51,132.41,165.7,144.82,106.96,143.24,146.59,146.59,132.41,142.67,96.97,137.91,163.18,165.04,146.95,143.68,146.54,163.18,106.75,139.54,Daily (1 year),31 Oct 22 (Mon)
2022-11-01,238.9,52.39,110.33,67.52,155.77,133.74,115.67,67.71,238.9,236.67,89.96,74.0,148.16,129.97,,108.17,238.9,238.9,74.0,68.52,52.39,109.05,109.01,155.77,176.29,128.2,131.9,109.01,57.42,135.78,Daily (1 year),01 Nov 22 (Tue)
2022-11-01,238.9,52.39,110.33,67.52,155.77,133.74,115.67,67.71,238.9,236.67,89.96,74.0,148.16,129.97,,108.17,238.9,238.9,74.0,68.52,52.39,109.05,109.01,155.77,176.29,128.2,131.9,109.01,57.42,135.78,Daily (3 months),01 Nov 22 (Tue)
2022-11-01,227.84,88.74,213.13,180.7,220.23,219.66,197.08,141.92,219.23,195.62,192.16,175.45,227.84,223.01,,224.72,226.68,226.87,175.45,179.48,88.74,170.95,115.4,222.54,216.65,215.85,222.73,115.57,119.35,219.34,Monthly,Nov 22
2022-11-02,214.07,52.63,141.7,74.89,213.93,203.21,121.87,70.36,165.51,136.68,118.59,80.79,210.93,205.53,,123.56,165.51,165.51,80.79,74.55,55.4,127.55,126.46,214.07,154.82,143.82,203.16,126.46,52.63,122.88,Daily (1 year),02 Nov 22 (Wed)
2022-11-02,214.07,52.63,141.7,74.89,213.93,203.21,121.87,70.36,165.51,136.68,118.59,80.79,210.93,205.53,,123.56,165.51,165.51,80.79,74.55,55.4,127.55,126.46,214.07,154.82,143.82,203.16,126.46,52.63,122.88,Daily (3 months),02 Nov 22 (Wed)
2022-11-03,189.69,46.44,129.14,105.21,185.14,156.52,132.67,85.55,172.74,91.0,122.68,102.07,189.69,165.42,,133.49,173.3,173.3,102.07,102.86,61.21,124.49,123.19,185.14,187.16,143.47,151.68,123.19,46.44,130.74,Daily (1 year),03 Nov 22 (Thu)
2022-11-03,189.69,46.44,129.14,105.21,185.14,156.52,132.67,85.55,172.74,91.0,122.68,102.07,189.69,165.42,,133.49,173.3,173.3,102.07,102.86,61.21,124.49,123.19,185.14,187.16,143.47,151.68,123.19,46.44,130.74,Daily (3 months),03 Nov 22 (Thu)
2022-11-04,194.1,31.71,192.84,181.88,182.22,184.26,181.81,124.27,164.68,58.81,186.14,185.95,194.1,182.53,,191.12,165.89,165.89,185.95,178.6,52.84,133.35,150.26,183.77,186.46,181.91,184.36,150.26,31.71,186.56,Daily (1 year),04 Nov 22 (Fri)
2022-11-04,194.1,31.71,192.84,181.88,182.22,184.26,181.81,124.27,164.68,58.81,186.14,185.95,194.1,182.53,,191.12,165.89,165.89,185.95,178.6,52.84,133.35,150.26,183.77,186.46,181.91,184.36,150.26,31.71,186.56,Daily (3 months),04 Nov 22 (Fri)
2022-11-05,148.24,36.7,145.86,135.54,136.58,136.55,130.76,85.63,124.09,70.45,140.59,133.2,141.0,136.59,,136.86,124.09,124.09,133.2,132.07,36.7,129.93,124.44,136.58,148.24,134.2,136.88,124.44,42.76,143.78,Daily (1 year),05 Nov 22 (Sat)
2022-11-05,148.24,36.7,145.86,135.54,136.58,136.55,130.76,85.63,124.09,70.45,140.59,133.2,141.0,136.59,,136.86,124.09,124.09,133.2,132.07,36.7,129.93,124.44,136.58,148.24,134.2,136.88,124.44,42.76,143.78,Daily (3 months),05 Nov 22 (Sat)
2022-11-06,152.63,31.32,121.25,84.31,123.66,123.03,83.57,33.37,106.95,35.61,107.88,59.66,152.63,123.92,,123.27,106.95,106.95,59.66,81.07,31.32,102.29,114.43,123.66,110.2,114.02,123.6,113.67,31.91,118.94,Daily (1 year),06 Nov 22 (Sun)
2022-11-06,152.63,31.32,121.25,84.31,123.66,123.03,83.57,33.37,106.95,35.61,107.88,59.66,152.63,123.92,,123.27,106.95,106.95,59.66,81.07,31.32,102.29,114.43,123.66,110.2,114.02,123.6,113.67,31.91,118.94,Daily (3 months),06 Nov 22 (Sun)
2022-11-07,227.51,38.83,118.45,84.93,204.26,226.26,117.34,55.26,154.41,154.41,122.93,76.7,203.21,227.51,,186.02,154.41,154.41,76.7,95.61,38.83,125.29,118.96,219.58,162.18,186.45,224.96,118.96,39.61,159.59,Daily (1 year),07 Nov 22 (Mon)
2022-11-07,227.51,38.83,118.45,84.93,204.26,226.26,117.34,55.26,154.41,154.41,122.93,76.7,203.21,227.51,,186.02,154.41,154.41,76.7,95.61,38.83,125.29,118.96,219.58,162.18,186.45,224.96,118.96,39.61,159.59,Daily (3 months),07 Nov 22 (Mon)
2022-11-08,201.17,44.19,157.98,97.96,189.64,165.63,148.37,53.72,164.58,162.63,114.45,99.76,201.17,165.29,,164.55,171.08,172.31,99.76,91.47,44.19,134.29,113.87,189.64,181.21,164.1,161.1,113.87,48.55,160.15,Daily (1 year),08 Nov 22 (Tue)
2022-11-08,201.17,44.19,157.98,97.96,189.64,165.63,148.37,53.72,164.58,162.63,114.45,99.76,201.17,165.29,,164.55,171.08,172.31,99.76,91.47,44.19,134.29,113.87,189.64,181.21,164.1,161.1,113.87,48.55,160.15,Daily (3 months),08 Nov 22 (Tue)
2022-11-09,213.06,32.7,181.52,120.25,203.07,205.2,182.97,91.86,173.57,164.13,139.4,127.85,209.39,205.46,,211.84,213.06,213.06,127.85,120.13,34.84,143.8,133.01,205.71,191.64,202.69,204.96,133.01,32.7,179.56,Daily (1 year),09 Nov 22 (Wed)
2022-11-09,213.06,32.7,181.52,120.25,203.07,205.2,182.97,91.86,173.57,164.13,139.4,127.85,209.39,205.46,,211.84,213.06,213.06,127.85,120.13,34.84,143.8,133.01,205.71,191.64,202.69,204.96,133.01,32.7,179.56,Daily (3 months),09 Nov 22 (Wed)
2022-11-10,261.6,24.17,189.48,131.99,241.34,238.53,217.11,65.58,179.79,149.88,158.15,134.43,261.19,240.98,,261.6,246.07,250.53,134.43,126.59,24.17,152.98,135.61,243.27,217.81,243.9,237.52,135.61,36.35,192.17,Daily (1 year),10 Nov 22 (Thu)
2022-11-10,261.6,24.17,189.48,131.99,241.34,238.53,217.11,65.58,179.79,149.88,158.15,134.43,261.19,240.98,,261.6,246.07,250.53,134.43,126.59,24.17,152.98,135.61,243.27,217.81,243.9,237.52,135.61,36.35,192.17,Daily (3 months),10 Nov 22 (Thu)
2022-11-11,212.03,1.87,201.24,111.14,203.89,205.07,175.48,2.47,102.08,2.4,138.47,129.96,212.03,205.27,,211.37,144.02,144.02,129.96,117.07,1.89,120.14,120.54,203.89,209.62,202.83,204.6,120.54,1.87,192.78,Daily (1 year),11 Nov 22 (Fri)
2022-11-11,212.03,1.87,201.24,111.14,203.89,205.07,175.48,2.47,102.08,2.4,138.47,129.96,212.03,205.27,,211.37,144.02,144.02,129.96,117.07,1.89,120.14,120.54,203.89,209.62,202.83,204.6,120.54,1.87,192.78,Daily (3 months),11 Nov 22 (Fri)
2022-11-12,184.51,2.42,182.14,154.45,181.71,180.66,174.15,148.26,125.38,2.42,154.47,162.94,183.95,182.3,,179.9,175.74,175.74,162.94,163.25,2.93,164.25,107.03,181.71,176.22,179.38,179.83,107.03,2.42,184.51,Daily (1 year),12 Nov 22 (Sat)
2022-11-12,184.51,2.42,182.14,154.45,181.71,180.66,174.15,148.26,125.38,2.42,154.47,162.94,183.95,182.3,,179.9,175.74,175.74,162.94,163.25,2.93,164.25,107.03,181.71,176.22,179.38,179.83,107.03,2.42,184.51,Daily (3 months),12 Nov 22 (Sat)
2022-11-13,176.05,25.38,165.38,146.02,169.7,164.92,156.08,141.65,147.13,109.86,147.8,138.41,176.05,165.3,,170.88,160.74,160.74,138.41,144.16,25.38,156.35,131.96,169.7,172.65,162.2,164.06,131.96,47.93,169.97,Daily (1 year),13 Nov 22 (Sun)
2022-11-13,176.05,25.38,165.38,146.02,169.7,164.92,156.08,141.65,147.13,109.86,147.8,138.41,176.05,165.3,,170.88,160.74,160.74,138.41,144.16,25.38,156.35,131.96,169.7,172.65,162.2,164.06,131.96,47.93,169.97,Daily (3 months),13 Nov 22 (Sun)
2022-11-14,229.63,44.43,209.19,186.2,208.88,207.34,181.1,150.47,185.03,168.93,194.65,175.69,214.0,208.0,,215.54,185.03,185.03,175.69,174.63,44.43,169.4,138.17,209.01,229.63,205.82,206.68,138.17,117.11,207.34,Daily (1 year),14 Nov 22 (Mon)
2022-11-14,229.63,44.43,209.19,186.2,208.88,207.34,181.1,150.47,185.03,168.93,194.65,175.69,214.0,208.0,,215.54,185.03,185.03,175.69,174.63,44.43,169.4,138.17,209.01,229.63,205.82,206.68,138.17,117.11,207.34,Daily (3 months),14 Nov 22 (Mon)
2022-11-15,259.8,38.62,224.63,178.31,257.85,255.13,206.64,95.42,194.22,158.19,183.0,172.04,259.8,256.17,,253.65,197.08,197.08,172.04,175.72,38.62,188.49,108.85,257.85,253.45,246.97,253.7,108.85,50.67,225.66,Daily (1 year),15 Nov 22 (Tue)
2022-11-15,259.8,38.62,224.63,178.31,257.85,255.13,206.64,95.42,194.22,158.19,183.0,172.04,259.8,256.17,,253.65,197.08,197.08,172.04,175.72,38.62,188.49,108.85,257.85,253.45,246.97,253.7,108.85,50.67,225.66,Daily (3 months),15 Nov 22 (Tue)
2022-11-16,301.88,25.57,252.13,156.34,272.12,266.59,174.94,27.42,301.34,301.02,174.59,147.27,273.48,271.25,,261.36,301.88,301.88,147.27,163.73,25.57,171.42,102.29,272.12,266.73,252.01,263.4,102.29,27.46,249.77,Daily (1 year),16 Nov 22 (Wed)
2022-11-16,301.88,25.57,252.13,156.34,272.12,266.59,174.94,27.42,301.34,301.02,174.59,147.27,273.48,271.25,,261.36,301.88,301.88,147.27,163.73,25.57,171.42,102.29,272.12,266.73,252.01,263.4,102.29,27.46,249.77,Daily (3 months),16 Nov 22 (Wed)
2022-11-17,283.38,41.01,254.99,147.8,247.29,252.14,141.16,48.71,283.38,283.38,163.96,98.61,247.56,246.51,,256.27,283.38,283.38,98.61,151.91,41.01,172.89,81.54,247.29,238.74,218.17,252.63,81.54,49.43,248.48,Daily (1 year),17 Nov 22 (Thu)
2022-11-17,283.38,41.01,254.99,147.8,247.29,252.14,141.16,48.71,283.38,283.38,163.96,98.61,247.56,246.51,,256.27,283.38,283.38,98.61,151.91,41.01,172.89,81.54,247.29,238.74,218.17,252.63,81.54,49.43,248.48,Daily (3 months),17 Nov 22 (Thu)
2022-11-18,273.04,81.87,234.53,212.33,219.94,240.99,199.85,112.45,273.04,273.04,238.54,164.91,219.31,238.68,,247.73,273.04,273.04,164.91,191.34,81.87,186.13,107.57,237.25,218.88,230.53,243.45,113.64,109.81,245.37,Daily (1 year),18 Nov 22 (Fri)
2022-11-18,273.04,81.87,234.53,212.33,219.94,240.99,199.85,112.45,273.04,273.04,238.54,164.91,219.31,238.68,,247.73,273.04,273.04,164.91,191.34,81.87,186.13,107.57,237.25,218.88,230.53,243.45,113.64,109.81,245.37,Daily (3 months),18 Nov 22 (Fri)
2022-11-19,237.79,68.64,236.02,207.73,192.82,208.05,206.14,194.91,219.21,219.21,212.17,216.42,214.39,209.44,,221.22,219.21,219.21,216.42,202.48,120.31,192.51,68.64,192.82,219.51,209.13,213.44,68.64,189.36,237.79,Daily (1 year),19 Nov 22 (Sat)
2022-11-19,237.79,68.64,236.02,207.73,192.82,208.05,206.14,194.91,219.21,219.21,212.17,216.42,214.39,209.44,,221.22,219.21,219.21,216.42,202.48,120.31,192.51,68.64,192.82,219.51,209.13,213.44,68.64,189.36,237.79,Daily (3 months),19 Nov 22 (Sat)
2022-11-20,216.24,96.74,216.24,208.12,197.74,193.68,206.56,207.19,214.93,214.93,208.46,204.63,199.9,204.94,,209.16,214.93,214.93,204.63,207.87,111.42,182.71,96.74,198.77,188.38,205.67,212.24,96.74,204.82,211.19,Daily (1 year),20 Nov 22 (Sun)
2022-11-20,216.24,96.74,216.24,208.12,197.74,193.68,206.56,207.19,214.93,214.93,208.46,204.63,199.9,204.94,,209.16,214.93,214.93,204.63,207.87,111.42,182.71,96.74,198.77,188.38,205.67,212.24,96.74,204.82,211.19,Daily (3 months),20 Nov 22 (Sun)
2022-11-21,266.92,78.6,244.07,238.11,224.47,231.29,251.87,252.88,266.92,266.92,244.2,223.99,229.84,249.64,,252.27,266.92,266.92,223.99,219.32,187.28,198.32,78.6,244.99,206.01,251.75,258.6,78.6,252.22,262.11,Daily (1 year),21 Nov 22 (Mon)
2022-11-21,266.92,78.6,244.07,238.11,224.47,231.29,251.87,252.88,266.92,266.92,244.2,223.99,229.84,249.64,,252.27,266.92,266.92,223.99,219.32,187.28,198.32,78.6,244.99,206.01,251.75,258.6,78.6,252.22,262.11,Daily (3 months),21 Nov 22 (Mon)
2022-11-22,269.18,74.24,216.7,210.28,204.08,200.15,212.37,171.67,269.18,269.18,212.1,198.82,212.9,216.09,,226.75,269.18,269.18,198.82,208.16,125.61,197.17,74.24,210.72,210.0,216.69,226.56,74.24,172.85,255.16,Daily (1 year),22 Nov 22 (Tue)
2022-11-22,269.18,74.24,216.7,210.28,204.08,200.15,212.37,171.67,269.18,269.18,212.1,198.82,212.9,216.09,,226.75,269.18,269.18,198.82,208.16,125.61,197.17,74.24,210.72,210.0,216.69,226.56,74.24,172.85,255.16,Daily (3 months),22 Nov 22 (Tue)
2022-11-23,247.63,93.58,228.42,180.77,210.52,201.4,206.52,149.96,247.63,247.63,185.52,186.42,220.13,230.11,,240.25,247.63,247.63,186.42,178.34,108.55,215.54,93.58,210.56,194.73,234.04,232.03,93.58,149.47,243.99,Daily (1 year),23 Nov 22 (Wed)
2022-11-23,247.63,93.58,228.42,180.77,210.52,201.4,206.52,149.96,247.63,247.63,185.52,186.42,220.13,230.11,,240.25,247.63,247.63,186.42,178.34,108.55,215.54,93.58,210.56,194.73,234.04,232.03,93.58,149.47,243.99,Daily (3 months),23 Nov 22 (Wed)
2022-11-24,301.53,126.1,267.46,234.41,265.37,260.06,248.48,239.05,273.49,273.49,239.0,241.23,291.84,266.72,,301.53,273.49,273.49,241.23,230.31,126.1,246.0,138.02,267.18,248.05,260.42,257.27,138.02,239.05,277.79,Daily (1 year),24 Nov 22 (Thu)
