Date,Max EU price,Min EU price,Austria,Belgium,Bulgaria,Croatia,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Grain,popup_date
2023-05-06,115.82,71.71,88.49,89.81,88.62,88.65,88.61,77.08,72.92,71.71,89.03,88.38,96.45,88.61,113.71,104.37,72.92,72.92,88.38,90.87,115.82,75.49,97.65,90.06,88.62,86.02,88.6,88.67,90.06,71.71,84.59,Daily (1 year),06 May 23 (Sat)
2023-05-07,115.82,56.94,69.55,86.31,69.07,70.59,69.21,60.24,60.39,57.76,78.42,66.61,82.73,70.9,102.95,91.23,60.39,60.39,66.61,85.47,115.82,67.69,79.89,63.28,69.07,73.93,69.92,70.81,63.28,56.94,72.44,Daily (1 year),07 May 23 (Sun)
2023-05-08,146.81,63.89,96.02,97.54,99.02,99.24,97.64,79.01,84.27,63.89,95.69,96.94,146.81,99.12,113.77,133.26,86.15,86.15,96.94,98.26,115.82,75.84,106.42,97.84,99.02,101.04,98.65,99.35,97.84,64.63,93.43,Daily (1 year),08 May 23 (Mon)
2023-05-09,136.53,17.47,96.23,104.3,100.81,99.71,97.08,57.78,62.59,17.47,100.51,94.69,136.53,100.0,112.34,133.78,77.68,77.68,94.69,104.16,115.82,64.46,98.69,88.72,100.81,101.99,99.4,99.61,88.72,18.54,97.94,Daily (1 year),09 May 23 (Tue)
2023-05-10,126.37,6.73,105.5,104.02,118.75,115.99,108.8,62.98,57.52,6.73,100.98,108.4,123.82,118.48,105.71,126.37,68.17,68.17,108.4,107.19,115.82,63.27,88.84,83.26,118.75,116.53,115.75,114.68,83.26,8.09,104.84,Daily (1 year),10 May 23 (Wed)
2023-05-11,123.96,19.09,112.3,111.71,123.96,120.31,114.67,104.23,73.81,19.09,111.23,115.81,112.38,123.63,108.82,120.04,101.07,101.07,115.81,109.66,115.5,66.93,104.49,81.4,123.96,119.33,119.95,117.74,81.4,29.3,112.95,Daily (1 year),11 May 23 (Thu)
2023-05-12,117.18,46.2,103.57,100.15,106.69,105.64,105.93,93.96,81.58,46.2,96.78,101.17,115.15,105.96,117.18,116.43,96.08,96.08,101.17,98.63,106.58,63.85,96.3,73.48,106.69,111.33,106.67,105.14,73.48,54.33,100.84,Daily (1 year),12 May 23 (Fri)
2023-05-13,117.28,19.42,78.65,79.46,79.39,79.13,78.63,76.46,60.64,19.42,75.69,78.17,117.28,79.24,106.17,109.64,76.67,76.67,78.17,65.47,82.67,46.84,94.54,50.07,79.39,86.76,79.15,79.0,50.07,28.78,89.24,Daily (1 year),13 May 23 (Sat)
2023-05-14,106.3,7.94,70.75,66.01,72.04,70.78,72.35,72.98,51.31,7.94,58.89,73.09,106.3,71.52,96.04,96.11,72.35,72.35,73.09,72.03,73.58,40.74,79.29,51.74,71.83,68.86,71.77,70.52,40.95,18.65,75.57,Daily (1 year),14 May 23 (Sun)
2023-05-15,129.36,24.57,110.53,95.43,116.82,113.44,112.22,110.17,67.19,24.57,88.03,110.73,121.31,116.33,104.21,109.2,112.6,112.6,110.73,103.42,93.16,56.21,129.36,55.05,116.58,97.88,117.59,111.54,53.59,45.4,102.23,Daily (1 year),15 May 23 (Mon)
2023-05-16,119.83,12.61,87.81,81.29,98.68,95.34,94.53,51.06,81.85,12.61,80.38,79.13,116.89,98.86,106.96,105.33,83.15,83.15,79.13,78.94,97.24,37.74,119.83,43.15,98.68,98.31,100.35,93.27,42.04,34.81,100.6,Daily (1 year),16 May 23 (Tue)
2023-05-17,120.1,0.23,81.81,85.32,96.18,94.27,93.8,46.98,71.06,0.23,82.5,80.62,117.99,97.98,107.07,114.5,87.67,87.67,80.62,75.75,95.33,30.64,120.1,49.57,96.18,100.68,94.69,93.11,49.57,10.85,100.18,Daily (1 year),17 May 23 (Wed)
2023-05-18,124.82,4.78,82.83,82.54,102.57,95.93,87.37,85.63,69.85,4.78,80.39,85.87,111.23,108.83,107.28,111.55,96.91,96.91,85.87,85.59,93.75,49.22,124.82,52.93,102.57,92.81,101.43,91.19,52.93,32.43,77.83,Daily (1 year),18 May 23 (Thu)
2023-05-19,133.05,21.68,85.34,81.43,73.58,89.23,86.93,86.31,72.27,21.68,78.6,86.31,113.1,89.1,104.0,113.6,87.77,87.77,86.31,85.31,97.2,52.56,133.05,59.73,73.58,94.36,89.05,89.02,59.73,30.04,90.27,Daily (1 year),19 May 23 (Fri)
2023-05-20,113.03,2.06,44.44,45.49,43.38,44.47,44.4,44.11,37.94,2.06,44.36,44.29,70.8,44.39,103.13,101.9,44.32,44.32,44.29,43.12,60.91,27.86,113.03,43.38,43.38,51.76,44.39,44.43,43.38,12.13,76.51,Daily (1 year),20 May 23 (Sat)
2023-05-21,94.6,1.19,32.87,33.85,33.23,33.49,32.67,31.26,30.58,1.19,33.12,31.64,61.16,33.53,94.6,64.92,33.68,33.68,31.64,26.66,37.75,20.13,67.17,42.9,31.36,29.75,33.75,33.25,34.79,13.43,45.75,Daily (1 year),21 May 23 (Sun)
2023-05-22,116.65,22.81,95.64,89.17,97.14,96.92,97.49,86.32,79.03,22.81,85.0,97.4,98.8,97.68,92.92,106.76,95.81,95.81,97.4,88.5,80.85,49.12,116.65,89.63,97.14,85.6,98.11,96.47,89.63,38.62,91.97,Daily (1 year),22 May 23 (Mon)
2023-05-23,125.19,9.75,80.76,77.06,93.91,93.28,91.04,61.82,79.17,9.75,73.2,72.33,104.35,94.63,98.57,109.01,79.17,79.17,72.33,62.52,78.8,37.35,125.19,83.56,93.91,92.3,94.81,92.48,83.56,33.22,87.09,Daily (1 year),23 May 23 (Tue)
2023-05-24,136.98,-0.41,99.53,90.38,103.0,101.93,103.27,94.4,78.37,-0.41,84.37,103.81,113.69,103.42,101.33,107.69,128.43,128.43,103.81,96.41,93.38,43.68,136.98,85.34,103.0,101.33,104.26,101.08,85.34,26.12,97.33,Daily (1 year),24 May 23 (Wed)
2023-05-25,128.56,1.64,82.78,74.16,85.49,84.44,87.7,52.4,73.75,1.64,70.89,80.34,100.26,85.6,101.14,100.59,73.75,73.75,80.34,71.65,93.43,29.99,128.56,75.15,85.49,92.55,86.32,83.8,74.94,21.13,88.16,Daily (1 year),25 May 23 (Thu)
2023-05-26,108.64,7.16,70.56,66.94,74.69,72.74,73.03,58.9,55.96,7.16,63.83,70.35,93.52,74.48,108.37,93.88,55.96,55.96,70.35,60.98,76.4,31.42,108.64,66.48,74.0,74.56,74.45,71.91,66.48,19.21,81.76,Daily (1 year),26 May 23 (Fri)
2023-05-27,109.96,3.68,60.22,60.46,63.25,62.55,61.9,62.65,62.43,3.68,59.16,62.58,66.68,63.11,109.96,70.34,62.43,62.43,62.58,51.54,60.36,28.99,93.9,87.19,62.88,63.22,62.47,62.31,87.19,12.94,59.71,Daily (1 year),27 May 23 (Sat)
2023-05-28,105.72,-2.87,31.83,37.54,41.44,38.82,32.47,29.59,38.18,-2.87,37.56,24.14,48.5,39.75,105.72,63.94,38.18,38.18,24.14,2.91,45.25,20.4,63.21,84.04,37.63,43.54,40.91,37.92,84.04,11.59,34.59,Daily (1 year),28 May 23 (Sun)
2023-05-29,111.07,6.22,29.25,21.04,56.19,49.84,42.64,28.12,35.76,6.22,30.21,22.83,92.02,50.85,96.57,86.6,48.27,48.27,22.83,12.69,57.18,23.79,111.07,95.56,56.19,50.3,48.77,49.28,95.56,18.7,44.65,Daily (1 year),29 May 23 (Mon)
2023-05-30,112.05,33.69,86.27,79.64,93.2,91.97,88.91,88.45,54.54,33.69,75.27,88.66,112.05,92.62,99.69,94.2,89.64,89.64,88.66,85.31,85.08,44.5,107.82,93.37,93.2,92.93,91.04,91.45,93.37,46.71,80.54,Daily (1 year),30 May 23 (Tue)
2023-05-31,113.13,-0.45,79.13,64.26,89.25,86.51,84.91,53.68,32.86,-0.45,63.8,71.92,98.47,88.59,99.69,93.38,78.29,78.29,71.92,65.19,84.82,29.72,113.13,87.74,89.25,88.07,85.94,85.45,87.74,26.59,75.03,Daily (1 year),31 May 23 (Wed)
2023-06-01,95.09,5.25,73.65,72.31,76.62,76.44,74.83,68.21,75.45,5.25,71.49,73.09,76.62,76.38,,95.09,76.46,76.46,73.09,70.87,79.44,34.95,92.39,84.89,76.62,79.27,76.51,76.39,84.89,35.18,70.52,Daily (1 year),01 Jun 23 (Thu)
2023-06-01,118.3,43.43,94.9,93.17,84.97,94.34,95.73,92.22,91.54,43.43,91.28,94.84,91.6,96.68,,105.39,98.08,98.08,94.84,92.04,82.98,51.78,118.3,95.62,85.24,89.17,96.69,95.11,93.05,52.26,92.23,Monthly,Jun 23
2023-06-02,87.27,25.31,79.39,75.27,79.79,79.45,80.37,81.07,79.62,25.31,72.89,81.11,78.97,80.02,,81.86,80.14,80.14,81.11,79.01,73.63,42.61,85.97,87.27,79.79,76.37,80.17,79.19,87.27,34.4,72.23,Daily (1 year),02 Jun 23 (Fri)
2023-06-03,85.4,14.76,55.51,53.19,58.28,55.85,56.09,56.23,55.69,14.76,51.62,55.98,65.18,56.28,,75.21,55.69,55.69,55.98,54.91,61.99,32.58,80.22,85.4,56.22,54.15,56.37,55.65,79.35,21.11,53.03,Daily (1 year),03 Jun 23 (Sat)
2023-06-04,82.42,8.6,50.59,48.45,53.99,51.49,50.31,50.77,52.84,8.6,48.29,49.41,82.42,52.47,,60.28,52.84,52.84,49.41,44.28,39.64,32.11,63.03,77.61,51.83,45.86,52.18,50.96,67.5,16.28,40.04,Daily (1 year),04 Jun 23 (Sun)
2023-06-05,111.9,3.99,88.82,83.89,89.46,89.21,90.56,90.94,92.78,3.99,81.96,91.17,92.41,90.0,,96.45,92.78,92.78,91.17,81.48,6.93,40.93,111.9,86.66,89.46,86.08,90.19,88.89,86.4,19.0,83.38,Daily (1 year),05 Jun 23 (Mon)
2023-06-06,114.17,19.28,93.49,85.39,86.81,94.19,96.78,98.4,99.4,19.28,82.9,99.13,86.81,95.85,,90.96,99.4,99.4,99.13,81.6,91.81,46.17,114.17,86.29,86.81,95.18,95.72,93.95,86.29,31.8,87.74,Daily (1 year),06 Jun 23 (Tue)
2023-06-07,111.98,27.71,98.2,90.07,92.82,98.47,99.86,100.92,99.36,27.71,87.73,100.92,92.89,99.37,,94.64,100.68,100.68,100.92,89.06,85.25,52.34,111.98,88.15,93.76,92.16,99.6,98.08,88.16,39.28,93.32,Daily (1 year),07 Jun 23 (Wed)
2023-06-08,108.94,22.62,84.0,82.57,83.86,84.01,84.36,84.58,108.94,22.62,81.56,84.58,83.86,84.23,,90.24,108.94,108.94,84.58,82.63,68.12,49.77,89.0,81.19,83.86,82.93,84.28,83.94,81.19,34.11,80.46,Daily (1 year),08 Jun 23 (Thu)
2023-06-09,96.02,32.6,85.99,85.69,86.06,85.99,86.13,73.8,86.16,32.6,84.83,86.2,87.92,86.07,,92.52,86.16,86.16,86.2,85.86,78.71,49.44,96.02,81.56,86.06,83.81,86.1,85.95,81.56,37.73,84.63,Daily (1 year),09 Jun 23 (Fri)
2023-06-10,98.68,23.37,57.61,68.56,57.72,58.01,54.97,39.21,57.76,23.37,62.73,53.03,73.07,58.35,,98.68,57.76,57.76,53.03,53.39,59.05,37.72,72.95,82.4,57.72,56.24,57.5,57.78,80.78,23.9,59.59,Daily (1 year),10 Jun 23 (Sat)
2023-06-11,94.28,2.24,45.44,54.62,46.51,46.28,44.8,39.31,46.02,2.24,50.28,43.1,79.35,46.07,,94.28,46.02,46.02,43.1,46.66,48.44,28.45,48.66,79.71,46.51,48.94,46.11,46.09,67.19,15.78,45.99,Daily (1 year),11 Jun 23 (Sun)
2023-06-12,105.86,16.4,97.17,101.08,89.21,96.35,96.69,95.03,99.03,16.4,98.73,96.09,84.16,96.94,,102.41,99.03,99.03,96.09,93.12,73.31,51.09,105.86,94.53,90.4,92.78,96.79,96.76,94.53,41.19,99.04,Daily (1 year),12 Jun 23 (Mon)
2023-06-13,136.12,44.65,95.06,92.65,95.89,95.79,93.75,90.57,109.28,44.65,93.26,90.57,95.6,95.87,,105.53,109.28,109.28,90.57,87.21,96.25,55.31,136.12,89.0,95.89,95.18,95.81,95.76,89.0,55.16,96.01,Daily (1 year),13 Jun 23 (Tue)
2023-06-14,118.04,60.45,105.19,101.27,104.36,106.11,106.46,103.98,112.39,64.97,100.48,103.98,100.42,107.57,,109.41,112.39,112.39,103.98,101.59,97.17,60.45,118.04,87.11,105.39,99.22,108.16,105.71,85.57,71.53,99.99,Daily (1 year),14 Jun 23 (Wed)
2023-06-15,132.16,63.4,119.16,116.32,104.79,116.5,120.75,121.89,132.16,63.4,113.88,121.89,102.63,120.15,,113.95,132.16,132.16,121.89,117.86,108.29,66.0,130.41,106.51,109.52,109.89,120.0,117.43,106.51,73.18,113.6,Daily (1 year),15 Jun 23 (Thu)
2023-06-16,140.79,63.03,127.04,127.89,108.3,124.36,127.71,127.76,97.39,63.03,127.29,127.76,108.3,128.26,,121.11,129.79,129.79,127.76,127.27,108.03,67.1,140.79,122.83,112.67,105.34,127.93,126.65,122.61,73.77,119.9,Daily (1 year),16 Jun 23 (Fri)
2023-06-17,130.95,50.75,104.07,103.59,100.32,103.36,104.26,104.26,95.55,50.75,103.17,104.26,101.99,104.36,,105.75,104.34,104.34,104.26,104.19,90.95,60.94,130.95,98.49,100.32,93.71,104.31,103.87,96.74,59.44,98.66,Daily (1 year),17 Jun 23 (Sat)
2023-06-18,120.0,46.47,90.28,88.83,58.72,89.68,90.66,90.81,91.4,46.47,87.69,90.81,62.6,90.93,,102.82,95.45,95.45,90.81,90.66,82.45,58.26,120.0,86.79,58.72,78.88,90.35,90.28,84.9,53.52,90.92,Daily (1 year),18 Jun 23 (Sun)
2023-06-19,146.61,59.45,117.61,116.61,59.45,107.98,118.88,118.53,91.15,78.09,114.77,118.56,91.33,121.32,,124.97,95.2,95.2,118.56,118.32,94.02,66.72,146.61,108.02,59.45,109.65,120.12,115.04,108.02,84.71,120.29,Daily (1 year),19 Jun 23 (Mon)
2023-06-20,147.99,56.25,120.79,120.8,56.25,111.08,121.32,121.09,101.26,61.43,119.95,121.09,75.61,122.96,,119.21,120.89,120.89,121.09,119.86,102.33,67.95,147.99,111.81,56.25,97.22,122.06,119.45,111.81,71.36,121.53,Daily (1 year),20 Jun 23 (Tue)
2023-06-21,160.58,57.25,124.67,125.69,103.56,121.09,124.86,123.84,103.56,57.25,124.46,124.55,103.16,126.0,,130.55,120.53,120.53,124.55,122.61,98.73,67.69,160.58,118.76,103.56,78.86,125.22,123.75,118.76,66.7,126.09,Daily (1 year),21 Jun 23 (Wed)
2023-06-22,169.42,44.88,122.9,122.97,82.35,118.86,123.89,123.1,112.65,44.88,122.13,123.32,83.59,125.28,,128.6,120.69,120.69,123.32,122.87,95.99,63.09,169.42,121.61,82.35,119.23,124.39,122.1,121.39,55.94,124.91,Daily (1 year),22 Jun 23 (Thu)
2023-06-23,144.67,10.77,111.11,107.67,100.22,111.64,112.41,105.73,57.64,10.77,108.14,107.58,103.3,116.44,,120.48,124.74,124.74,107.58,107.4,75.58,53.87,144.67,110.09,100.22,99.66,117.45,112.3,109.47,24.75,107.93,Daily (1 year),23 Jun 23 (Fri)
2023-06-24,133.34,26.28,80.82,78.87,79.99,80.69,81.7,82.11,62.23,26.28,76.03,82.11,97.74,81.37,,113.02,77.5,77.5,82.11,81.58,86.01,42.3,133.34,94.52,79.99,84.82,81.5,80.67,83.33,31.15,85.91,Daily (1 year),24 Jun 23 (Sat)
2023-06-25,117.72,38.2,73.25,67.53,72.84,73.05,74.69,75.09,63.39,39.22,61.88,75.22,97.98,74.02,,96.87,63.39,63.39,75.22,74.27,71.09,38.2,117.72,96.19,72.84,71.33,74.42,72.76,69.42,42.92,70.38,Daily (1 year),25 Jun 23 (Sun)
2023-06-26,158.38,54.09,100.58,95.27,95.71,107.99,107.49,84.91,122.67,79.9,91.41,96.96,100.23,111.83,,116.24,122.67,122.67,96.96,91.15,89.68,54.09,158.38,96.65,95.71,97.97,113.61,107.81,94.45,77.24,93.28,Daily (1 year),26 Jun 23 (Mon)
2023-06-27,120.79,55.85,103.0,104.04,87.93,103.32,102.94,79.94,107.75,81.66,102.9,100.85,96.67,105.06,,119.45,108.09,108.09,100.85,100.9,104.96,55.85,120.79,99.67,87.93,109.74,105.17,104.07,99.67,82.14,104.42,Daily (1 year),27 Jun 23 (Tue)
2023-06-28,128.44,60.74,113.31,110.67,107.19,112.85,114.03,113.54,114.51,110.3,108.05,114.22,112.92,114.12,,120.46,114.52,114.52,114.22,113.92,107.15,60.74,128.44,105.51,107.19,109.46,114.19,112.98,105.51,110.64,109.52,Daily (1 year),28 Jun 23 (Wed)
2023-06-29,127.52,60.99,117.16,112.7,117.31,117.35,117.76,117.64,117.93,107.77,109.96,117.64,118.09,118.07,,121.06,117.93,117.93,117.64,115.07,107.15,60.99,127.52,103.37,117.31,112.27,118.42,116.96,103.37,109.32,110.02,Daily (1 year),29 Jun 23 (Thu)
2023-06-30,145.0,55.79,111.21,100.6,112.76,112.84,112.46,103.4,100.16,70.0,97.95,110.01,112.13,114.82,,119.64,116.95,116.95,110.01,101.62,107.15,55.79,145.0,96.01,112.76,108.88,116.19,112.06,96.01,74.61,103.66,Daily (1 year),30 Jun 23 (Fri)
2023-07-01,117.59,28.73,62.24,40.87,64.82,63.26,62.18,46.44,53.92,28.73,35.39,58.12,98.46,64.75,,102.95,53.92,53.92,58.12,50.21,67.47,34.68,117.59,88.08,64.82,61.36,65.81,62.39,59.83,29.47,58.74,Daily (1 year),01 Jul 23 (Sat)
2023-07-01,117.59,28.73,62.24,40.87,64.82,63.26,62.18,46.44,53.92,28.73,35.39,58.12,98.46,64.75,,102.95,53.92,53.92,58.12,50.21,67.47,34.68,117.59,88.08,64.82,61.36,65.81,62.39,59.83,29.47,58.74,Daily (3 months),01 Jul 23 (Sat)
2023-07-01,115.73,32.71,84.72,75.29,96.65,92.31,86.93,64.78,79.35,32.93,77.62,77.48,112.63,94.86,,112.07,83.63,83.63,77.48,71.69,104.13,35.87,115.73,93.79,96.75,95.32,90.96,90.21,90.46,32.71,82.42,Monthly,Jul 23
2023-07-02,110.39,-85.27,-13.58,1.4,26.84,-0.83,37.95,-37.62,5.88,4.68,2.55,-50.13,72.25,3.37,,110.39,5.88,5.88,-50.13,-85.27,37.81,6.48,43.54,88.63,26.84,36.96,27.58,-3.11,50.92,4.19,0.59,Daily (1 year),02 Jul 23 (Sun)
2023-07-02,110.39,-85.27,-13.58,1.4,26.84,-0.83,37.95,-37.62,5.88,4.68,2.55,-50.13,72.25,3.37,,110.39,5.88,5.88,-50.13,-85.27,37.81,6.48,43.54,88.63,26.84,36.96,27.58,-3.11,50.92,4.19,0.59,Daily (3 months),02 Jul 23 (Sun)
2023-07-03,116.73,30.03,84.47,61.28,102.79,100.14,99.16,32.54,31.18,30.03,70.5,56.04,115.4,102.38,,115.83,31.18,31.18,56.04,54.77,87.18,33.04,92.29,116.73,102.79,84.6,101.5,99.11,116.73,30.03,87.22,Daily (1 year),03 Jul 23 (Mon)
2023-07-03,116.73,30.03,84.47,61.28,102.79,100.14,99.16,32.54,31.18,30.03,70.5,56.04,115.4,102.38,,115.83,31.18,31.18,56.04,54.77,87.18,33.04,92.29,116.73,102.79,84.6,101.5,99.11,116.73,30.03,87.22,Daily (3 months),03 Jul 23 (Mon)
2023-07-04,134.84,42.44,108.65,102.48,114.97,116.74,108.26,63.83,73.15,42.44,97.66,87.52,114.89,115.04,,134.84,73.15,73.15,87.52,89.16,107.06,47.56,111.56,112.05,114.97,112.97,107.62,117.29,112.04,43.69,97.27,Daily (1 year),04 Jul 23 (Tue)
2023-07-04,134.84,42.44,108.65,102.48,114.97,116.74,108.26,63.83,73.15,42.44,97.66,87.52,114.89,115.04,,134.84,73.15,73.15,87.52,89.16,107.06,47.56,111.56,112.05,114.97,112.97,107.62,117.29,112.04,43.69,97.27,Daily (3 months),04 Jul 23 (Tue)
2023-07-05,131.07,47.83,96.14,75.1,107.09,103.14,93.92,59.7,80.01,47.83,79.14,67.34,108.54,104.65,,115.54,93.96,93.96,67.34,68.86,106.37,49.04,131.07,107.36,107.09,98.84,103.1,101.7,107.36,49.36,93.86,Daily (1 year),05 Jul 23 (Wed)
2023-07-05,131.07,47.83,96.14,75.1,107.09,103.14,93.92,59.7,80.01,47.83,79.14,67.34,108.54,104.65,,115.54,93.96,93.96,67.34,68.86,106.37,49.04,131.07,107.36,107.09,98.84,103.1,101.7,107.36,49.36,93.86,Daily (3 months),05 Jul 23 (Wed)
2023-07-06,132.93,54.98,108.54,105.97,109.99,108.95,109.14,81.85,101.7,55.99,104.81,108.97,109.99,109.23,,116.88,101.7,101.7,108.97,104.7,110.15,54.98,132.93,111.78,109.99,111.69,109.6,108.67,111.78,55.99,105.48,Daily (1 year),06 Jul 23 (Thu)
2023-07-06,132.93,54.98,108.54,105.97,109.99,108.95,109.14,81.85,101.7,55.99,104.81,108.97,109.99,109.23,,116.88,101.7,101.7,108.97,104.7,110.15,54.98,132.93,111.78,109.99,111.69,109.6,108.67,111.78,55.99,105.48,Daily (3 months),06 Jul 23 (Thu)
2023-07-07,122.98,57.83,100.0,95.41,99.7,99.97,101.3,97.6,86.03,62.46,92.21,101.91,107.27,100.73,,121.01,88.53,88.53,101.91,96.88,101.88,57.83,122.98,101.22,99.7,104.19,101.01,99.72,101.22,62.46,98.06,Daily (1 year),07 Jul 23 (Fri)
2023-07-07,122.98,57.83,100.0,95.41,99.7,99.97,101.3,97.6,86.03,62.46,92.21,101.91,107.27,100.73,,121.01,88.53,88.53,101.91,96.88,101.88,57.83,122.98,101.22,99.7,104.19,101.01,99.72,101.22,62.46,98.06,Daily (3 months),07 Jul 23 (Fri)
2023-07-08,106.22,48.83,83.02,82.61,76.21,82.13,83.19,83.12,58.93,48.83,82.31,82.97,102.86,83.66,,106.22,58.93,58.93,82.97,81.14,75.23,50.52,99.97,91.86,76.21,73.2,83.23,82.72,88.89,48.83,78.58,Daily (1 year),08 Jul 23 (Sat)
2023-07-08,106.22,48.83,83.02,82.61,76.21,82.13,83.19,83.12,58.93,48.83,82.31,82.97,102.86,83.66,,106.22,58.93,58.93,82.97,81.14,75.23,50.52,99.97,91.86,76.21,73.2,83.23,82.72,88.89,48.83,78.58,Daily (3 months),08 Jul 23 (Sat)
2023-07-09,105.13,53.7,89.49,88.75,59.68,90.01,89.47,89.43,60.08,55.66,88.5,89.47,98.08,89.74,,105.13,60.08,60.08,89.47,89.45,79.01,53.7,93.81,92.15,59.68,83.43,89.23,89.7,90.87,55.66,83.52,Daily (1 year),09 Jul 23 (Sun)
2023-07-09,105.13,53.7,89.49,88.75,59.68,90.01,89.47,89.43,60.08,55.66,88.5,89.47,98.08,89.74,,105.13,60.08,60.08,89.47,89.45,79.01,53.7,93.81,92.15,59.68,83.43,89.23,89.7,90.87,55.66,83.52,Daily (3 months),09 Jul 23 (Sun)
2023-07-10,130.12,56.33,119.35,113.59,121.64,121.83,118.5,112.95,107.61,67.97,116.44,115.06,121.7,121.37,,127.94,116.81,116.81,115.06,112.66,108.85,56.33,130.12,110.62,121.64,116.15,121.21,122.27,110.62,68.42,110.92,Daily (1 year),10 Jul 23 (Mon)
2023-07-10,130.12,56.33,119.35,113.59,121.64,121.83,118.5,112.95,107.61,67.97,116.44,115.06,121.7,121.37,,127.94,116.81,116.81,115.06,112.66,108.85,56.33,130.12,110.62,121.64,116.15,121.21,122.27,110.62,68.42,110.92,Daily (3 months),10 Jul 23 (Mon)
2023-07-11,132.64,51.0,112.14,94.1,119.23,118.49,110.26,95.9,104.95,53.14,102.02,103.85,121.39,118.63,,122.94,115.13,115.13,103.85,94.72,114.07,51.0,132.64,104.38,119.23,124.64,115.98,118.33,104.38,57.66,110.33,Daily (1 year),11 Jul 23 (Tue)
2023-07-11,132.64,51.0,112.14,94.1,119.23,118.49,110.26,95.9,104.95,53.14,102.02,103.85,121.39,118.63,,122.94,115.13,115.13,103.85,94.72,114.07,51.0,132.64,104.38,119.23,124.64,115.98,118.33,104.38,57.66,110.33,Daily (3 months),11 Jul 23 (Tue)
2023-07-12,138.44,42.07,110.04,78.6,118.92,115.7,126.28,76.03,99.06,43.72,98.19,88.03,122.85,119.14,,118.89,108.47,108.47,88.03,75.04,112.29,42.07,138.44,100.74,118.92,116.31,115.67,113.92,100.74,44.12,100.19,Daily (1 year),12 Jul 23 (Wed)
2023-07-12,138.44,42.07,110.04,78.6,118.92,115.7,126.28,76.03,99.06,43.72,98.19,88.03,122.85,119.14,,118.89,108.47,108.47,88.03,75.04,112.29,42.07,138.44,100.74,118.92,116.31,115.67,113.92,100.74,44.12,100.19,Daily (3 months),12 Jul 23 (Wed)
2023-07-13,141.2,45.01,105.89,93.56,112.91,111.44,108.58,83.32,110.85,45.01,100.48,97.51,113.92,112.21,,111.75,110.85,110.85,97.51,91.64,112.22,45.48,141.2,103.67,112.91,116.57,112.1,110.85,103.67,46.47,103.06,Daily (1 year),13 Jul 23 (Thu)
2023-07-13,141.2,45.01,105.89,93.56,112.91,111.44,108.58,83.32,110.85,45.01,100.48,97.51,113.92,112.21,,111.75,110.85,110.85,97.51,91.64,112.22,45.48,141.2,103.67,112.91,116.57,112.1,110.85,103.67,46.47,103.06,Daily (3 months),13 Jul 23 (Thu)
2023-07-14,127.05,42.55,92.89,80.5,95.95,94.15,94.36,92.66,99.0,42.55,77.77,93.98,118.81,95.88,,102.8,99.0,99.0,93.98,81.84,106.62,44.75,127.05,87.05,95.95,101.8,95.62,93.18,86.61,42.55,90.7,Daily (1 year),14 Jul 23 (Fri)
2023-07-14,127.05,42.55,92.89,80.5,95.95,94.15,94.36,92.66,99.0,42.55,77.77,93.98,118.81,95.88,,102.8,99.0,99.0,93.98,81.84,106.62,44.75,127.05,87.05,95.95,101.8,95.62,93.18,86.61,42.55,90.7,Daily (3 months),14 Jul 23 (Fri)
2023-07-15,107.74,16.43,31.31,28.43,41.22,36.83,29.85,28.88,29.37,16.43,27.89,31.28,107.74,42.26,,105.25,29.4,29.4,31.28,30.39,91.1,18.94,100.38,66.74,41.14,58.56,32.79,34.73,60.69,16.43,52.04,Daily (1 year),15 Jul 23 (Sat)
2023-07-15,107.74,16.43,31.31,28.43,41.22,36.83,29.85,28.88,29.37,16.43,27.89,31.28,107.74,42.26,,105.25,29.4,29.4,31.28,30.39,91.1,18.94,100.38,66.74,41.14,58.56,32.79,34.73,60.69,16.43,52.04,Daily (3 months),15 Jul 23 (Sat)
2023-07-16,107.57,-9.4,45.77,14.76,57.17,48.21,30.69,4.14,32.7,-9.4,21.98,20.15,100.81,58.73,,107.57,39.7,39.7,20.15,13.8,70.8,0.15,69.21,60.17,56.72,42.51,44.35,44.39,60.17,-9.4,35.99,Daily (1 year),16 Jul 23 (Sun)
2023-07-16,107.57,-9.4,45.77,14.76,57.17,48.21,30.69,4.14,32.7,-9.4,21.98,20.15,100.81,58.73,,107.57,39.7,39.7,20.15,13.8,70.8,0.15,69.21,60.17,56.72,42.51,44.35,44.39,60.17,-9.4,35.99,Daily (3 months),16 Jul 23 (Sun)
2023-07-17,135.97,5.49,101.19,69.99,116.58,110.73,102.84,21.78,70.89,5.49,81.66,81.29,115.65,116.56,,117.18,107.63,107.63,81.29,59.93,101.76,15.51,135.97,88.64,116.58,104.82,114.13,107.91,88.64,5.49,88.15,Daily (1 year),17 Jul 23 (Mon)
2023-07-17,135.97,5.49,101.19,69.99,116.58,110.73,102.84,21.78,70.89,5.49,81.66,81.29,115.65,116.56,,117.18,107.63,107.63,81.29,59.93,101.76,15.51,135.97,88.64,116.58,104.82,114.13,107.91,88.64,5.49,88.15,Daily (3 months),17 Jul 23 (Mon)
